nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
bedoelen,0,,0,bedoelen,8.95019999998808,0.749099999964244,0,NaN,
akkoord,0,,0,akkoord,3.78119999998808,0.640400000035754,0,NaN,
attentie,0,,0,attentie,4.78170000004769,0.560399999976156,0,NaN,
praat,0,,0,praat,3.74860000002384,0.504299999952323,0,NaN,
palm,0,,0,palm,3.78180000001193,0.685299999952321,0,NaN,
zweven,1,zweven,1,zweven,NaN,0.97789999997616,1,14.0493999999761,
heengaan,0,,0,heengaan,6.53190000003578,0.526799999952303,0,NaN,
tekst,0,,0,tekst,6.49869999998808,0.861700000047691,0,NaN,
gegeven,0,,0,gegeven,3.76630000001192,0.659399999976159,0,NaN,
blik,0,,0,blik,4.58190000003577,0.526599999964219,0,NaN,
snuiven,0,,0,snuiven,5.7828000000119,0.622299999952332,0,NaN,
mist,0,,0,mist,14.9458000000119,20.381,0,NaN,
goedkoop,0,,0,goedkoop,8.36580000001192,0.476199999988069,0,NaN,
aanzien,0,,0,aanzien,5.24709999996423,0.775100000023826,0,NaN,
moes,0,,0,moes,4.28339999997615,1.31269999998807,0,NaN,
leuk,1,leuk,1,leuk,NaN,0.877499999999998,1,16.4826000000238,
hiervan,0,,0,hiervan,8.39930000001192,0.445400000035761,0,NaN,
stof,0,,0,stof,4.91680000001193,0.543699999988064,0,NaN,
blijven,0,,0,blijven,37.5966999999881,0.464199999988068,0,NaN,
opheffen,0,,0,opheffen,40.5331999999881,2.80930000001194,0,NaN,
slak,0,,0,slak,22.847,0.397700000047678,0,NaN,
kaal,0,,0,kaal,4.29919999998805,0.526699999988068,0,NaN,
dans,1,dans,1,dans,NaN,0.843599999964226,1,6.16660000002383,
prikken,0,,0,prikken,4.61709999996418,0.54380000001197,0,NaN,
wegen,1,,0,wegen,NaN,1.1462999999523,1,44.1986000000238,
anarchie,0,,0,anarchie,5.73160000002383,0.460800000011943,0,NaN,
lever,1,lever,1,lever,NaN,0.565700000047684,1,5.14739999997613,
afval,0,,0,afval,4.54870000004769,0.69329999995233,0,NaN,
slapen,0,,0,slapen,3.73119999998806,0.494300000011947,0,NaN,
woestijn,0,,0,woestijn,8.83310000002388,0.529899999976124,0,NaN,
waarvan,0,,0,waarvan,10.5821000000238,0.72750000000002,0,NaN,
daarheen,0,,0,daarheen,5.63269999998806,0.576199999988091,0,NaN,
aanraden,0,,0,aanraden,28.3641000000238,0.428300000011916,0,NaN,
vullen,0,,0,vullen,5.70189999997615,0.873600000023885,0,NaN,
maken,0,,0,maken,3.88530000001197,0.51039999997613,0,NaN,
kreeft,0,,0,kreeft,12.3318000000119,0.477199999988045,0,NaN,
graaf,0,,0,graaf,11.7041999999881,0.476300000011975,0,NaN,
kanjer,0,,0,kanjer,9.16449999999998,0.577800000011962,0,NaN,
feestdag,0,,0,feestdag,7.04869999998812,0.539599999964139,0,NaN,
keihard,0,,0,keihard,8.21809999996424,0.562400000035836,0,NaN,
flirt,0,,0,flirt,4.201300000012,1.22090000003573,0,NaN,
geheim,0,,0,geheim,16.2003999999762,0.472499999999968,0,NaN,
woede,0,,0,woede,7.59950000000003,0.590700000047605,0,NaN,
uitdelen,0,,0,uitdelen,11.348,0.492099999964239,0,NaN,
volop,0,,0,volop,5.46400000000006,0.428399999976136,0,NaN,
doodmoe,0,,0,doodmoe,10.4114999999999,1.56589999997618,0,NaN,
eetlust,1,eetlust,1,eetlust,NaN,1.39540000003581,1,8.41379999995229,
stemming,0,,0,stemming,6.16269999998804,0.457200000047692,0,NaN,
vuur,0,,0,vuur,3.696300000012,0.809499999999957,0,NaN,
dubbel,0,,0,dubbel,4.35199999999998,0.475100000023872,0,NaN,
invloed,1,invloed,1,invloed,NaN,1.06520000004764,1,9.41439999997613,
leek,0,,0,leek,3.82780000001185,0.78240000003575,0,NaN,
jurk,1,,0,jurk,NaN,1.178699999988,1,24.6826000000239,
baai,0,,0,baai,4.431800000012,0.523900000035724,0,NaN,
strikken,0,,0,strikken,7.68209999996429,16.2589000000357,0,NaN,
kleren,0,,0,kleren,20.7643999999761,0.508800000011888,0,NaN,
stiekem,0,,0,stiekem,4.43499999999995,1.16030000001194,0,NaN,
bloeien,0,,0,bloeien,6.06540000003577,1.09199999999998,0,NaN,
spanning,0,,0,spanning,30.099699999988,0.773699999988025,0,NaN,
nodig,0,,0,nodig,6.87989999997615,0.729600000023879,0,NaN,
rijp,0,,0,rijp,13.9492000000477,0.511000000000081,0,NaN,
muziek,0,,0,muziek,7.16509999996424,0.463400000035676,0,NaN,
verhaal,0,,0,verhaal,31.2,0.340499999999906,0,NaN,
baron,0,,0,baron,5.24480000001199,0.5767999999523,0,NaN,
waarbij,0,,0,waarbij,15.1488999999762,0.478100000023801,0,NaN,
zingen,1,zingen,1,zingen,NaN,1.54189999997618,1,9.8317000000477,
sufferd,0,,0,sufferd,6.56640000003574,0.477399999976114,0,NaN,
aandelen,1,aandelen,1,aandelen,NaN,2.1616000000239,1,20.813699999988,
kust,0,,0,kust,11.7012000000477,0.458099999964247,0,NaN,
vreten,0,,0,vreten,10.5192999999523,0.759200000047713,0,NaN,
joggen,0,,0,joggen,4.31809999996426,0.5083000000119,0,NaN,
lust,0,,0,lust,3.91639999997608,1.09330000001194,0,NaN,
opkijken,1,opkijken,1,opkijken,NaN,1.29789999997615,1,9.31189999997616,
legaal,0,,0,legaal,3.95119999998815,1.1395,0,NaN,
jasje,0,,0,jasje,21.7030999999643,0.560800000011909,0,NaN,
schat,0,,0,schat,4.0456000000238,0.626300000011952,0,NaN,
bisschop,0,,0,bisschop,11.4660999999642,0.727100000023938,0,NaN,
geit,0,,0,geit,3.65010000002383,0.625,0,NaN,
seizoen,0,,0,seizoen,4.36699999999996,0.941899999976158,0,NaN,
komisch,1,komisch,1,komisch,NaN,0.959300000011922,1,8.67909999996414,
samen,0,,0,samen,5.91870000004769,1.97609999996428,0,NaN,
strekken,0,,0,strekken,108.9355,1.53909999996426,0,NaN,
totaal,0,,0,totaal,6.48009999996407,0.579100000024027,0,NaN,
klauw,0,,0,klauw,23.1186000000239,0.673099999964279,0,NaN,
