nlWrd,testResp,score,word,readingTime,writingTime,attempts
sulbon,sulbon,1,1,5.99409999996396,11.9902000000479,"s,u,l,b,o,n"
gaaf,gaaf,1,2,5.99840000003587,3.9508000000119,"g,a,a,f"
tucket,ticket,0,3,5.9991000000241,17.3326999999881,"t,i,c,k,e,t"
gebit,gebit,1,4,5.99910000002365,4.81569999998828,"g,e,b,t,Backspace,i,t"
kaal,kaal,1,5,5.99640000003592,17.6369999999997,"k,a,l,Backspace,a,l"
wozing,wozing,1,6,5.99610000002394,6.06689999997616,"w,o,z,i,n,g"
dozijn,doz,0,7,5.98759999996446,7.49149999999963,"d,o,z"
baron,baron,1,8,5.99800000000005,2.03230000001213,"b,a,r,o,n"
opruimen,opruimen,1,9,5.99980000001187,4.43359999996437,"o,p,r,u,i,m,e,n"
noodzaak,noodzaak,1,10,5.99940000003562,5.35119999998824,"n,o,o,d,z,a,a,k"
drooien,drooien,1,11,5.9987999999521,4.96410000002425,"d,r,o,o,i,e,n"
getucht,getucht,1,12,5.9978999999762,7.58399999999983,"g,e,t,u,c,h,t"
gijf,geif,0,13,5.99730000001182,7.06980000001204,"f,e,i,Backspace,Backspace,Backspace,Backspace,g,e,i,f"
opkicht,opkicht,1,14,5.99680000001217,5.31469999998808,"o,p,k,i,c,h,t"
waarop,waarop,1,15,5.99389999997629,3.88730000001169,"w,a,a,r,o,p"
toevol,toeval,0,16,5.99960000002375,10.922300000012,"t,o,e,v,a,l"
midden,midden,1,17,5.99870000004785,6.99959999996418,"m,m,i,d,e,Backspace,d,e,n"
oceaan,oceaan,1,18,5.99969999998848,5.69760000002361,"o,c,e,a,a,n"
grappen,grappen,1,19,5.998600000024,2.81399999999985,"g,r,a,p,p,e,n"
flippen,flippen,1,20,5.9983999999763,4.29799999999977,"f,l,i,p,p,e,n"
broodje,broodje,1,21,5.99879999995255,12.4677000000474,"b,r,o,o,d,j,i,Backspace,e"
weigeren,weigeren,1,22,6.00410000002375,3.48050000000012,"w,e,i,g,e,r,e,n"
steen,steen,1,23,5.99880000001167,5.52350000000024,"s,t,e,e,n"
gaan,gaan,1,24,5.9981000000239,11.5834999999997,"g,a,a,n"
vreten,vreten,1,25,5.99880000001167,5.73730000001206,"v,r,e,t,e,n"
soda,soda,1,26,5.99710000002369,12.0174999999999,"s,o,d,a"
mekst,mekst,1,27,6.00180000001183,7.78409999996438,"m,e,k,s,t"
zaalrijk,zaalrijk,1,28,6.00099999999975,7.11739999997599,"z,a,a,l,r,i,j,k"
bruin,bruin,1,29,6,3.61799999999994,"b,r,u,i,n"
schotel,schotel,1,30,5.9970000000003,5.92189999997618,"s,c,h,o,t,e,l"
drummer,drummer,1,31,5.99919999998792,4.31589999997595,"d,r,u,m,m,e,r"
stemming,stemming,1,32,5.99950000000035,11.7686000000235,"s,t,e,m,m,i,n,g"
geliefd,geliefd,1,33,5.99369999998817,5.0824000000357,"g,e,l,i,e,f,d"
gedicht,gedicht,1,34,6.00069999998777,6.30040000003601,"g,e,d,c,i,h,t,Backspace,Backspace,Backspace,Backspace,i,c,h,t"
pijnlijk,pijnlijk,1,35,5.98919999998816,10.3539999999998,"p,i,j,n,l,i,j,k"
kust,kust,1,36,5.99380000001202,4.03009999996402,"k,u,s,t"
seizoen,seizoen,1,37,5.98180000001184,5.43739999997615,"s,e,i,z,o,e,n"
paalbaak,paalbaak,1,38,5.99930000001223,7.23239999997622,"p,a,a,l,b,a,a,k"
bisschap,bisschop,0,39,5.99980000001187,7.50089999997635,"b,i,s,s,c,h,o,p"
pittig,pittig,1,40,5.9996000000242,3.78509999996413,"p,i,t,t,i,g"
wagon,wagon,1,41,6.00149999999985,3.5351000000237,"w,a,g,o,n"
haza,haza,1,42,5.99989999997615,5.11719999998832,"h,a,z,a"
apparaat,apparaat,1,43,6.00160000002415,4.87580000001162,"a,p,a,a,Backspace,Backspace,p,a,r,a,a,t"
fran,fran,1,44,6.00209999996423,12.7021000000241,"f,r,a,n"
lappen,lappen,1,45,6.00160000002415,40.904300000012,"l,a,p,p,e,n"
geheim,geheim,1,46,5.99729999995225,4.66740000003574,"g,e,h,e,i,m"
gebog,gebog,1,47,5.99980000001187,4.83769999998822,"g,e,b,o,g"
zwek,zwek,1,48,5.99539999997614,4.57140000003574,"z,w,e,k"
praat,praat,1,49,6.0008999999759,3.14830000001211,"p,r,a,a,t"
ezel,ezel,1,50,5.99989999997661,2.96669999998767,"e,z,e,l"
snee,snee,1,51,6.00419999998803,4.39919999998801,"s,n,e,e"
strok,strok,1,52,5.99910000002365,2.44889999997622,"s,t,r,o,k"
heengaan,heengaan,1,53,5.9983999999763,8.59860000002391,"h,e,e,n,g,a,a,n"
warel,warel,1,54,6.00360000002411,5.43499999999995,"w,a,r,e,l"
aanzwaag,aanzwaag,1,55,5.99950000000035,5.26599999999962,"a,a,n,z,w,a,a,g"
eerst,eerst,1,56,5.99980000001187,11.6001000000238,"e,e,r,s,t"
rijp,aij.,0,57,6.00040000003582,11.298399999976,"a,i,j,Shift,."
schenden,schending,0,58,5.99969999998802,9.5499000000359,"s,c,h,e,n,d,i,n,g"
dalen,dalen,1,59,5.99930000001223,3.38519999998789,"d,a,l,e,n"
seizoon,seizoon,1,60,6.00239999997621,7.2824999999998,"s,e,i,z,o,o,n"
