nlWrd,testResp,score,word,readingTime,writingTime,attempts
sulbon,sulbon,1,1,5.99409999996396,11.9902000000479,
gaaf,gaaf,1,2,5.99840000003587,3.9508000000119,
tucket,ticket,0,3,5.9991000000241,17.3326999999881,
gebit,gebit,1,4,5.99910000002365,4.81569999998828,
kaal,kaal,1,5,5.99640000003592,17.6369999999997,
wozing,wozing,1,6,5.99610000002394,6.06689999997616,
dozijn,doz,0,7,5.98759999996446,7.49149999999963,
baron,baron,1,8,5.99800000000005,2.03230000001213,
opruimen,opruimen,1,9,5.99980000001187,4.43359999996437,
noodzaak,noodzaak,1,10,5.99940000003562,5.35119999998824,
drooien,drooien,1,11,5.9987999999521,4.96410000002425,
getucht,getucht,1,12,5.9978999999762,7.58399999999983,
gijf,geif,0,13,5.99730000001182,7.06980000001204,
opkicht,opkicht,1,14,5.99680000001217,5.31469999998808,
waarop,waarop,1,15,5.99389999997629,3.88730000001169,
toevol,toeval,0,16,5.99960000002375,10.922300000012,
midden,midden,1,17,5.99870000004785,6.99959999996418,
oceaan,oceaan,1,18,5.99969999998848,5.69760000002361,
grappen,grappen,1,19,5.998600000024,2.81399999999985,
flippen,flippen,1,20,5.9983999999763,4.29799999999977,
broodje,broodje,1,21,5.99879999995255,12.4677000000474,
weigeren,weigeren,1,22,6.00410000002375,3.48050000000012,
steen,steen,1,23,5.99880000001167,5.52350000000024,
gaan,gaan,1,24,5.9981000000239,11.5834999999997,
vreten,vreten,1,25,5.99880000001167,5.73730000001206,
soda,soda,1,26,5.99710000002369,12.0174999999999,
mekst,mekst,1,27,6.00180000001183,7.78409999996438,
zaalrijk,zaalrijk,1,28,6.00099999999975,7.11739999997599,
bruin,bruin,1,29,6,3.61799999999994,
schotel,schotel,1,30,5.9970000000003,5.92189999997618,
drummer,drummer,1,31,5.99919999998792,4.31589999997595,
stemming,stemming,1,32,5.99950000000035,11.7686000000235,
geliefd,geliefd,1,33,5.99369999998817,5.0824000000357,
gedicht,gedicht,1,34,6.00069999998777,6.30040000003601,
pijnlijk,pijnlijk,1,35,5.98919999998816,10.3539999999998,
kust,kust,1,36,5.99380000001202,4.03009999996402,
seizoen,seizoen,1,37,5.98180000001184,5.43739999997615,
paalbaak,paalbaak,1,38,5.99930000001223,7.23239999997622,
bisschap,bisschop,0,39,5.99980000001187,7.50089999997635,
pittig,pittig,1,40,5.9996000000242,3.78509999996413,
wagon,wagon,1,41,6.00149999999985,3.5351000000237,
haza,haza,1,42,5.99989999997615,5.11719999998832,
apparaat,apparaat,1,43,6.00160000002415,4.87580000001162,
fran,fran,1,44,6.00209999996423,12.7021000000241,
lappen,lappen,1,45,6.00160000002415,40.904300000012,
geheim,geheim,1,46,5.99729999995225,4.66740000003574,
gebog,gebog,1,47,5.99980000001187,4.83769999998822,
zwek,zwek,1,48,5.99539999997614,4.57140000003574,
praat,praat,1,49,6.0008999999759,3.14830000001211,
ezel,ezel,1,50,5.99989999997661,2.96669999998767,
snee,snee,1,51,6.00419999998803,4.39919999998801,
strok,strok,1,52,5.99910000002365,2.44889999997622,
heengaan,heengaan,1,53,5.9983999999763,8.59860000002391,
warel,warel,1,54,6.00360000002411,5.43499999999995,
aanzwaag,aanzwaag,1,55,5.99950000000035,5.26599999999962,
eerst,eerst,1,56,5.99980000001187,11.6001000000238,
rijp,aij.,0,57,6.00040000003582,11.298399999976,
schenden,schending,0,58,5.99969999998802,9.5499000000359,
dalen,dalen,1,59,5.99930000001223,3.38519999998789,
seizoon,seizoon,1,60,6.00239999997621,7.2824999999998,
