nlWrd,testResp,score,word,readingTime,writingTime,attempts
paken,paken,1,1,5.99230000019088,2.85540000009519,"p,a,k,e,n"
leugeren,luigeren,0,2,5.97500000000014,5.29890000009527,"l,u,i,g,e,r,e,n"
knie,knie,1,3,5.97609999990459,1.33440000009523,"k,n,i,e"
geluid,geluid,1,4,5.97839999961843,1.8988000001907,"g,e,l,u,i,d"
stoom,stoom,1,5,5.97880000019063,2.43540000009534,"s,t,o,o,m"
leek,leek,1,6,5.99629999971398,2.32590000009532,"l,e,e,k"
kaas,kaas,1,7,5.98509999990483,2.40390000009529,"k,a,a,s"
sultan,sultan,1,8,6.01640000009525,3.14799999999991,"s,u,l,t,a,n"
beslag,beslag,1,9,5.9763000001908,2.94599999999991,"b,e,s,l,a,g"
samen,samen,1,10,5.97559999990472,2.87599999999998,"s,a,m,n,Backspace,e,n"
steel,steel,1,11,5.97919999980945,2.81460000038146,"s,t,e,e,l"
vlager,vlager,1,12,6.00009999990471,3.77290000009521,"v,l,a,g,e,r"
dwang,dwang,1,13,6.00140000009537,2.89690000009546,"d,w,a,n,g"
aarzelen,aarzelen,1,14,5.98319999980936,3.65440000009517,"a,a,r,z,e,l,e,n"
bisschop,bisschop,1,15,5.97559999990472,4.79959999990456,"b,i,s,s,c,h,a,Backspace,o,p"
boeien,boeien,1,16,5.97859999990465,2.43490000009547,"b,o,e,i,e,n"
onrecht,onrecht,1,17,5.99859999990463,6.64519999980939,"o,n,r,e,c,h,t"
gebod,gebod,1,18,5.97570000028622,2.58369999980914,"g,e,b,o,d"
bevret,bepret,0,19,5.98529999971379,7.06550000000016,"b,e,p,r,e,t"
kwaas,kwaas,1,20,5.97659999990447,2.41770000028623,"k,w,a,a,s"
uniek,uniek,1,21,5.99859999990463,2.0436000003815,"u,n,i,e,k"
brappen,brappen,1,22,5.97790000009536,14.1722999997139,"b,r,a,p,p,e,n"
zone,zone,1,23,5.97730000019078,2.50090000009527,"z,o,n,e"
hust,hust,1,24,6,2.20630000019059,"h,u,s,t"
verraden,verraden,1,25,6.0088000001906,5.10599999999999,"v,a,Backspace,e,r,r,a,d,e,n"
schodel,schodel,1,26,5.97479999971392,4.56050000000005,"s,c,h,o,d,e,l"
oprotten,oprotten,1,27,5.97759999990467,4.66840000009552,"o,p,r,o,t,t,e,n"
croo,croo,1,28,5.97870000028593,3.27809999990473,"c,r,o,o"
gezond,gezond,1,29,5.97509999990461,3.46869999980913,"g,e,z,o,n,d"
glijden,glijden,1,30,5.9665,3.33500000000004,"g,l,i,j,e,Backspace,d,e,n"
makieren,makieren,1,31,5.99360000038132,7.79329999971401,"m,a,k,i,e,r,e,n"
twaaf,twaaf,1,32,5.98050000000012,4.65000000000009,"t,w,a,a,f"
jongelui,jongelui,1,33,5.97439999961853,7.10190000009538,"j,o,n,g,e,l,u,i"
alsof,alsof,1,34,5.99709999990455,2.3318000001907,"a,l,s,o,f"
booien,booien,1,35,6.00029999971389,5.64930000019081,"b,o,o,i,e,n"
stallen,stallen,1,36,5.99989999961849,2.79240000009531,"s,t,a,l,l,e,n"
mode,mode,1,37,6.02109999990466,2.06720000028599,"m,o,d,e"
verhaal,verhaal,1,38,5.99279999971372,3.20240000009539,"v,e,r,h,a,a,l"
invallen,ijvallen,0,39,5.97900000000004,4.41440000009538,"i,j,v,a,l,l,e,n"
opzicht,opzicht,1,40,5.98169999980928,7.20959999990464,"o,p,z,i,c,h,t"
leemaken,leemaken,1,41,5.97559999990472,3.7355,"l,e,e,m,a,k,e,n"
slapen,slapen,1,42,5.97770000028618,2.60579999971401,"s,l,a,p,e,n"
hier,hier,1,43,5.98310000038146,1.96029999971392,"h,i,e,r"
uviek,uviek,1,44,5.97980000019083,4.06480000019064,"u,v,i,e,k"
gout,gout,1,45,5.97780000019065,3.06029999971406,"g,o,u,t"
mugeek,mugeek,1,46,6.0005000000001,3.53409999990458,"m,u,g,e,e,k"
kest,kest,1,47,6.02300000000014,2.52199999999993,"k,e,s,t"
verwoor,verhoor,0,48,5.97750000000042,7.64940000009528,"v,e,r,h,o,o,r"
schatten,schatten,1,49,5.97700000000032,4.27219999980935,"s,c,h,a,t,t,e,n"
eens,eens,1,50,5.98380000019097,1.8159999999998,"e,e,n,s"
afbopen,afbopen,1,51,5.97749999999996,4.83840000009513,"a,f,b,o,p,e,n"
opzetten,opzitten,0,52,5.9980999999043,2.73040000009541,"o,p,z,i,t,t,e,n"
prikken,prikken,1,53,5.98099999999977,2.53409999990481,"p,r,i,k,k,e,n"
keihard,pijhard,0,54,5.97979999971403,5.70970000028592,"p,i,j,h,a,r,d"
stikken,stikken,1,55,5.97359999990431,2.68900000000031,"s,t,i,k,k,e,n"
sluier,sluier,1,56,5.98570000028576,11.1703999996189,"s,l,u,i,e,r"
theeting,theeting,1,57,5.99690000009559,4.64620000028617,"t,h,e,e,t,i,n,g"
hint,hint,1,58,5.98459999990473,1.87659999990456,"h,i,n,t"
begrip,begrip,1,59,5.98359999990453,2.31680000019105,"b,e,g,r,i,p"
laken,laken,1,60,5.97600000000011,1.89809999990439,"l,a,k,e,n"
