nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
knielen,1,knielen,1,knielen,NaN,1.26329999971389,1,10.3185,
schatten,0,,0,schatten,5.72309999990465,2.21770000028609,0,NaN,
middelen,0,,0,middelen,6.42540000009535,0.728699999809265,0,NaN,
woede,0,,0,woede,2.89530000019073,2.82119999980927,0,NaN,
feestdag,0,,0,feestdag,6.28179999971391,0.816900000095359,0,NaN,
snuiven,1,snuiven,1,snuiven,NaN,1.23159999990463,1,13.2082999997139,
weeshuis,0,,0,weeshuis,12.4583999996185,0.99220000028609,0,NaN,
vorm,0,,0,vorm,3.42870000028609,0.465000000000003,0,NaN,
bloeien,0,,0,bloeien,3.92819999980927,0.544900000095367,0,NaN,
keihard,0,,0,keihard,5.08319999980927,0.570300000190713,0,NaN,
traag,0,,0,traag,4.07319999980928,0.40330000019074,0,NaN,
parel,0,,0,parel,5.6167000002861,0.419799999713888,0,NaN,
vlek,0,,0,vlek,2.86459999990464,0.635800000190727,0,NaN,
vinger,0,,0,vinger,3.9082999997139,0.716400000095376,0,NaN,
samen,0,,0,samen,3.16940000009538,0.441300000190722,0,NaN,
kreeft,0,,0,kreeft,5.05209999990461,1.06690000009539,0,NaN,
kaal,0,,0,kaal,2.90790000009537,0.455500000000001,0,NaN,
toegeven,1,toegeven,1,toegeven,NaN,0.824000000000012,1,8.06260000038145,
zuster,0,,0,zuster,6.03190000009536,0.650799999713911,0,NaN,
weigeren,0,,0,weigeren,16.1324000000954,0.466799999713885,0,NaN,
uien,0,,0,uien,2.7735999999046,0.416400000095393,0,NaN,
oceaan,0,,0,oceaan,5.65190000009534,0.445699999809278,0,NaN,
verhaal,0,,0,verhaal,7.42659999990462,0.383699999809267,0,NaN,
aflopen,0,,0,aflopen,7.46990000009532,0.423199999809299,0,NaN,
gebit,0,,0,gebit,5.51749999999998,0.49370000028614,0,NaN,
flirt,1,flirt,1,flirt,NaN,5.7142000002861,1,4.09699999999998,
voorraad,0,,0,voorraad,3.80330000019075,0.878499999999974,0,NaN,
aanzoek,0,,0,aanzoek,5.29159999990463,0.501699999809261,0,NaN,
maken,0,,0,maken,3.709,0.39279999971393,0,NaN,
jasje,1,jasje,1,jasje,NaN,0.774700000286145,1,9.20479999971388,
stiekem,0,,0,stiekem,3.4832000002861,0.561899999618561,0,NaN,
wijlen,0,,0,wijlen,5.20880000019076,0.8408999996185,0,NaN,
aanzien,0,,0,aanzien,10.2810999999046,0.904100000381504,0,NaN,
plek,0,,0,plek,3.17849999999999,0.508200000286081,0,NaN,
nodig,0,,0,nodig,3.44819999980928,0.38130000019072,0,NaN,
lokken,0,,0,lokken,2.78219999980922,0.547000000000025,0,NaN,
strekken,0,,0,strekken,3.71840000009536,1.04950000000002,0,NaN,
goedkoop,0,,0,goedkoop,9.24369999980928,1.27840000009536,0,NaN,
baron,0,,0,baron,3.51599999999996,0.423700000286146,0,NaN,
innemen,0,,0,innemen,7.09570000028606,0.63309999990463,0,NaN,
afval,0,,0,afval,3.40509999990462,0.40340000009536,0,NaN,
jurk,0,,0,jurk,5.25050000000005,0.50809999990463,0,NaN,
staren,1,staren,1,staren,NaN,0.755700000286083,1,4.11700000000002,
flits,0,,0,flits,4.67770000028611,1.8172999997139,0,NaN,
invloed,0,,0,invloed,6.83980000019073,0.730399999618555,0,NaN,
laag,0,,0,laag,3.37490000009535,0.591099999904657,0,NaN,
woning,0,,0,woning,8.78149999999999,0.968900000095402,0,NaN,
diep,0,,0,diep,2.72029999971386,0.613800000190736,0,NaN,
geduld,1,geduld,1,geduld,NaN,0.73939999961857,1,8.24140000009533,
koffie,0,,0,koffie,5.5505,0.593300000190766,0,NaN,
loyaal,0,,0,loyaal,3.07399999999996,0.504500000000007,0,NaN,
steek,0,,0,steek,3.38680000019076,0.549099999904627,0,NaN,
techniek,0,,0,techniek,8.17699999999996,1.85390000009539,0,NaN,
kleren,0,,0,kleren,3.35359999990465,0.405600000381469,0,NaN,
daarheen,0,,0,daarheen,4.13289999961853,0.5002000002861,0,NaN,
zweven,0,,0,zweven,6.62540000009534,0.414799999713921,0,NaN,
groen,1,groen,1,groen,NaN,3.44540000009539,1,4.14190000009535,
schaamte,0,,0,schaamte,5.43870000028602,0.839399999618536,0,NaN,
laken,0,,0,laken,2.92740000009542,0.484599999904617,0,NaN,
vuur,0,,0,vuur,2.78430000019068,0.475299999713911,0,NaN,
dubbel,0,,0,dubbel,3.52099999999996,0.40459999990469,0,NaN,
strak,0,,0,strak,3.17810000038139,0.463899999618548,0,NaN,
knie,0,,0,knie,2.67950000000008,0.354400000095325,0,NaN,
zwart,0,,0,zwart,4.0143000001907,0.52640000009535,0,NaN,
spanning,0,,0,spanning,5.21990000009544,0.399499999999989,0,NaN,
stemming,0,,0,stemming,3.971,0.464099999904647,0,NaN,
waken,0,,0,waken,14.0536999998093,0.861400000095387,0,NaN,
sufferd,0,,0,sufferd,4.65729999971381,1.1545000000001,0,NaN,
leek,0,,0,leek,3.64510000038138,0.692499999999995,0,NaN,
ziek,0,,0,ziek,4.49970000028611,0.570299999713939,0,NaN,
lukken,0,,0,lukken,2.90169999980924,0.551800000190724,0,NaN,
uitlaat,0,,0,uitlaat,4.97059999990461,0.468700000286049,0,NaN,
waarop,0,,0,waarop,4.88750000000005,1.96370000028605,0,NaN,
komisch,0,,0,komisch,6.40649999999994,1.38369999980932,0,NaN,
twijfel,0,,0,twijfel,9.39200000000005,0.625999999999976,0,NaN,
nakijken,0,,0,nakijken,11.2230000000001,1.15390000009529,0,NaN,
aanraden,0,,0,aanraden,4.5285999999046,0.445099999904642,0,NaN,
opkijken,0,,0,opkijken,7.6007999997139,0.416300000190745,0,NaN,
kring,0,,0,kring,5.81239999961861,0.500900000095271,0,NaN,
bijkomen,1,bijkomen,1,bijkomen,NaN,0.785800000190761,1,12.8334000000954,
waarbij,0,,0,waarbij,6.57579999971392,8.65180000019075,0,NaN,
totaal,0,,0,totaal,3.15759999990462,0.609099999904629,0,NaN,
maaltijd,0,,0,maaltijd,3.86620000028609,0.752599999904646,0,NaN,
ijdel,0,,0,ijdel,3.2835,0.590300000190723,0,NaN,
baai,0,,0,baai,3.57480000019075,0.401699999809239,0,NaN,
eenhoorn,0,,0,eenhoorn,11.6785,0.715899999618614,0,NaN,
vervoer,0,,0,vervoer,9.36459999990473,0.446600000381409,0,NaN,
akkoord,0,,0,akkoord,9.0525999999046,0.811400000095318,0,NaN,
getuigen,1,getuigen,1,getuigen,NaN,0.772800000190728,1,14.5790000000001,
