nlLet,letter,readingTime,checkingTime
v,v,1.52329999995231,24.9084000000954
n,n,1.51969999992846,6.81439999997616
j,j,1.51880000007154,5.49419999992847
x,x,1.50320000004768,4.89639999997615
o,o,1.51639999997616,4.17500000000001
m,m,1.51980000007151,4.82610000002384
h,h,1.50309999990463,5.79890000009536
w,w,1.51579999995232,3.97479999995232
y,y,1.50270000004767,4.99379999995233
c,c,1.5027000000477,3.67410000002383
z,z,1.50289999997617,5.79889999997616
g,g,1.51589999997614,3.74550000000002
b,b,1.51490000009537,5.17689999997614
q,q,1.50310000002384,3.84409999990464
l,l,1.51690000009538,4.09700000000001
s,s,1.51379999995234,4.1751000000238
a,a,1.50300000000004,4.67629999995228
r,r,1.50280000007155,4.32529999995234
t,t,1.50289999997614,3.18960000002386
u,u,1.50299999999999,4.24589999997619
p,p,1.51630000007151,3.72419999992849
k,k,1.51920000004765,4.92660000002388
d,d,1.50299999999999,5.6995
f,f,1.51469999992844,6.69689999997615
i,i,1.50300000000004,7.53199999999998
e,e,1.50260000002385,5.11020000004766
i,i,1.5025,2.68960000002386
j,j,1.50279999995234,5.49779999995229
b,b,1.51630000007151,1.98729999995231
e,e,1.50310000002389,1.88710000002379
c,c,1.50289999997619,2.5385
m,m,1.50289999997614,3.05970000004771
s,s,1.51610000002381,2.44289999997619
f,f,1.53179999995228,5.73030000007157
r,r,1.51739999997613,2.67250000000001
d,d,1.51949999999999,5.02669999992844
k,k,1.51980000007154,3.4735
t,t,1.51960000002384,2.30459999990461
n,n,1.50320000004768,6.27900000000005
q,q,1.50329999995228,3.91130000007155
a,a,1.50819999992848,2.01520000004768
z,z,1.51639999997616,4.529
h,h,1.51650000000001,4.02460000002384
y,y,1.51989999997613,10.1241000000239
w,w,1.51560000002382,16.4326999999284
p,p,1.50340000009538,20.4075
o,o,1.51959999990464,7.06420000004766
x,x,1.50299999999999,2.32120000004767
l,l,1.50300000000004,3.66089999997615
u,u,1.50849999999997,4.98439999997618
g,g,1.51960000002384,12.112
v,v,1.51519999992843,3.54040000009542
y,y,1.51969999992843,9.07610000002381
b,b,1.51199999999994,6.09950000000003
e,e,1.51570000004767,2.63829999995232
g,g,1.51979999995228,4.05820000004769
a,a,1.50310000002389,2.95619999992846
s,s,1.50280000007149,2.22519999992846
j,j,1.51540000009538,1.97569999992857
t,t,1.51460000002373,1.99110000002395
i,i,1.51599999999996,2.05429999995226
n,n,1.5028000000716,1.75629999995226
v,v,1.51700000000005,2.69570000004762
l,l,1.51300000000003,1.53959999990457
d,d,1.51630000007162,2.15429999995229
h,h,1.50320000004763,9.25200000000007
u,u,1.50260000002379,3.94129999995232
o,o,1.50310000002389,2.18760000002385
q,q,1.51959999990459,1.72030000007157
c,c,1.51960000002384,1.82029999995223
m,m,1.50300000000004,10.9885
x,x,1.50310000002378,2.47189999997624
w,w,1.50249999999994,3.27350000000001
r,r,1.50300000000004,1.51999999999998
f,f,1.5192999999523,1.67660000002388
p,p,1.51320000004762,1.82019999992849
z,z,1.51990000009539,1.71989999997618
k,k,1.50289999997608,1.67420000004768
v,v,1.51579999995238,2.13770000004763
i,i,1.51939999997614,1.72039999997617
r,r,1.5197999999524,2.98890000009533
m,m,1.50329999995233,1.5387000000477
n,n,1.51739999997608,1.73679999995238
b,b,1.50280000007149,5.13179999995236
c,c,1.51499999999999,1.9372999999523
h,h,1.50300000000004,2.15890000009529
z,z,1.51519999992854,3.65730000007147
a,a,1.50309999990463,1.5194000000954
l,l,1.50309999990463,1.68700000000001
w,w,1.50290000009534,1.64069999992853
t,t,1.51549999999997,1.68730000007145
s,s,1.50300000000004,2.75549999999998
d,d,1.50250000000005,1.54109999990465
x,x,1.53160000002379,1.70349999999996
p,p,1.5026000000239,1.53660000002378
q,q,1.50350000000003,2.53779999995231
k,k,1.51989999997613,1.65340000009542
y,y,1.50319999992848,2.00389999997617
u,u,1.50290000009534,1.57389999997622
j,j,1.51610000002381,1.65329999995231
f,f,1.50249999999994,5.99539999997614
o,o,1.50289999997619,6.52970000004768
g,g,1.50320000004774,1.60329999995224
e,e,1.50310000002389,2.05729999995231
z,z,1.5163999999761,2.09180000007154
o,o,1.53210000002389,2.69109999990462
p,p,1.53410000002384,12.3748000000716
k,k,1.50319999992848,5.45960000002378
y,y,1.52020000004768,13.0765999999046
d,d,1.50310000002389,21.4596000000239
i,i,1.50299999999993,7.01400000000001
g,g,1.50310000002389,3.89089999997611
r,r,1.50320000004774,4.41259999990461
w,w,1.51580000007152,7.15199999999993
l,l,1.51560000002382,4.05800000000011
x,x,1.51979999995228,2.505
e,e,1.50279999995234,7.90270000004762
q,q,1.51620000004766,16.1323999999762
v,v,1.50329999995233,19.4551000000238
a,a,1.50310000002389,9.10189999997613
s,s,1.50279999995234,2.32130000007157
c,c,1.50289999997608,7.74889999997617
j,j,1.51970000004769,2.70749999999998
n,n,1.51800000000003,4.22469999992848
m,m,1.50320000004774,10.8717999999523
b,b,1.50330000007148,8.85439999997618
h,h,1.51629999995237,5.24330000007149
t,t,1.50319999992848,12.0405
f,f,1.50310000002389,1.87060000002384
u,u,1.50310000002389,29.6588999999761
e,e,1.52020000004768,10.721
c,c,1.50329999995233,3.7407000000477
a,a,1.50319999992837,4.70920000004776
r,r,1.50329999995233,9.83610000002386
u,u,1.50310000002401,6.64639999997598
s,s,1.51999999999998,7.09739999997623
z,z,1.50310000002378,10.1202000000478
t,t,1.50319999992848,15.3303999999762
p,p,1.50320000004763,10.0702999999523
k,k,1.50270000004753,7.11460000002398
b,b,1.50269999992838,10.5877000000478
i,i,1.50320000004763,2.70550000000003
x,x,1.50269999992838,4.64300000000003
q,q,1.50289999997608,6.59660000002395
n,n,1.50299999999993,10.387100000024
h,h,1.50339999997595,2.37130000007164
y,y,1.50309999990463,2.86060000002385
m,m,1.51480000007155,3.30659999990462
d,d,1.50299999999993,8.04930000007153
f,f,1.50329999995233,4.96000000000004
o,o,1.50270000004775,3.44439999997599
v,v,1.51539999997635,3.41130000007138
l,l,1.51589999997623,2.15389999997615
g,g,1.50299999999993,14.9977000000476
j,j,1.50200000000018,10.9383999999761
w,w,1.50299999999993,14.2451999999284
f,f,1.50310000002378,2.32139999997617
n,n,1.50270000004775,2.1418999999762
l,l,1.51549999999997,4.94330000007153
h,h,1.51979999995228,2.90579999995225
g,g,1.5033000000717,27.4711999999283
m,m,1.50300000000016,3.17240000009519
a,a,1.50379999995243,1.51939999997603
p,p,1.51989999997636,2.20730000007143
d,d,1.51700000000005,1.79039999997599
t,t,1.51620000004777,1.92049999999995
x,x,1.51950000000011,5.99539999997614
s,s,1.50329999995233,14.4123000000716
r,r,1.51949999999988,6.41329999995241
e,e,1.50249999999983,12.8921000000239
z,z,1.50319999992848,25.668100000024
j,j,1.50289999997608,2.97580000007156
i,i,1.51669999992851,2.4749000000952
o,o,1.51629999995248,3.15670000004752
