nlWrd,testResp,score,word,readingTime,writingTime,attempts
schep,s.c.l,0,1,5.98910000002388,31.2805000000001,"s,Shift,Shift,Shift,Shift,.,Shift,.,Backspace,c,Shift,Shift,Shift,Shift,Shift,Shift,Shift,.,l,Enter,Backspace"
stamen,stame.,0,2,5.99540000009529,55.3452999999524,"s,t,a,m,e,Shift,.,Enter,Backspace"
lezen,le..,0,3,5.99549999999999,22.4290999999046,"l,e,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,.,.,Enter,Backspace"
schuilen,schuilen,1,4,6.00070000004757,59.2807999999525,"s,c,h,u,e,l,e,n,ArrowLeft,ArrowLeft,ArrowLeft,Backspace,i,Enter,Backspace,Backspace,Backspace"
bleek,b.ee.,0,5,5.99019999992856,23.7818000000716,"Shift,.,.,.,.,.,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowRight,Backspace,b,ArrowRight,ArrowRight,ArrowRight,Backspace,Backspace,e,e,Enter,Backspace,Backspace"
opvatten,opvatten,1,6,6.0005000000001,49.2498999999762,"u,q,v,a,t,t,e,n,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,Backspace,Backspace,o,p,Enter,Backspace"
flullen,flullen,1,7,5.99479999995197,21.2267000000479,"f,l,u,l,l,e,n"
booi,booi,1,8,6.01680000007173,17.9377999999524,"b,o,o,i"
vervaden,vervaden,1,9,5.98760000002403,40.6495999999047,"v,e,r,v,a,è,Backspace,Shift,d,e,n"
schielen,,0,10,5.98929999995198,19.5928999999765,""
klimmen,klimmen,1,11,5.97780000007151,25.1686000000236,"k,l,i,m,m,e,n"
liefde,liefde,1,12,5.98789999997643,9.26960000002373,"l,i,e,f,d,e"
dred,dred,1,13,5.99560000002384,11.5408999999759,"d,d,r,e,d"
valop,valop,1,14,5.98710000002393,18.5886999999284,"v,a,l,o,p"
vizier,vizier,1,15,5.98970000004783,32.2326999999286,"v,i,Shift,Shift,Shift,Shift,Shift,Shift,.,i,e,r,ArrowLeft,ArrowLeft,ArrowLeft,Backspace,z"
slak,slak,1,16,5.97839999997632,12.6097000000477,"s,l,a,k"
daarheen,daarheen,1,17,5.98889999997618,27.4731999999281,"d,a,a,r,Shift,.,e,e,n,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowRight,Backspace,h"
brijk,bri.k,0,18,5.99029999995219,42.987600000024,"b,r,i,Shift,.,k"
mand,.and,0,19,5.98700000000008,12.8454999999999,"Shift,.,a,n,d"
kanjer,kanjer,1,20,5.98660000002383,25.7026999999289,"k,a,n,j,e,r"
genond,.enond,0,21,5.98710000002393,22.3468999999759,"Shift,.,e,n,o,n,d"
toezicht,,0,22,5.98779999995213,47.079100000024,""
wijze,wij.e,0,23,5.99330000007194,29.1918999999762,"w,i,j,Shift,.,e"
attentie,attentie,1,24,5.99629999995204,14.7803999999765,"a,t,t,e,n,t,i,e"
twijfel,tji...,0,25,5.98820000004798,6.29799999999977,"t,t,j,i,Shift,.,.,."
jaar,jaar,1,26,5.99010000002363,6.41409999990492,"j,a,a,r"
stuk,stuk,1,27,5.99020000004748,5.91300000000001,"s,t,u,k"
tars,tars,1,28,5.97289999997611,3.82570000004762,"t,a,r,s"
liegen,lieden,0,29,5.98870000004763,6.8151000000239,"l,i,e,d,e,n"
klauw,klas.,0,30,5.99620000004779,8.1841999999283,"k,l,a,s,Shift,."
prort,pr.r,0,31,5.99050000000034,13.4448000000716,"p,r,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,.,r"
mening,.ening,0,32,5.98420000004762,12.9607999999521,"Shift,.,e,n,i,n,g"
waarvan,,0,33,5.98500000000013,163.546399999976,""
zuiplap,..iplap,0,34,5.99089999997614,18.4882999999522,"Shift,.,.,i,p,l,a,p"
meenemen,meenemen,1,35,5.99329999995234,12.9940000000001,"m,e,e,n,e,m,e,n"
voorreur,voorre.r,0,36,5.98499999999967,27.1558000000718,"v,o,o,r,r,e,Shift,.,r"
zaal,.aal,0,37,5.98410000002377,8.48539999997638,"Shift,.,a,a,l"
hoog,hoog,1,38,5.98439999997618,3.59230000007165,"h,o,o,g"
stuikem,st.i.en,0,39,5.98480000007112,8.48489999997628,"s,t,Shift,.,i,Shift,.,e,n"
loods,loods,1,40,5.99370000004774,2.53960000002371,"l,o,o,d,s"
knoe,knoe,1,41,5.98300000000017,3.7813999999762,"k,n,o,e"
vijftig,.i.jh,0,42,5.97899999999981,12.3427999999521,"Shift,.,i,Shift,Shift,Shift,.,j,h"
lava,lava,1,43,5.98490000009542,2.92350000000033,"l,a,v,a"
reedje,reedje,1,44,5.98219999992853,10.7062000000478,"r,e,e,d,j,e"
hiervan,vie....,0,45,5.98410000002377,8.60189999997647,"v,i,e,Shift,.,Shift,.,.,Shift,."
uitdelen,......,0,46,5.98229999995237,7.39970000004769,"Enter,$,µ,Backspace,Backspace,Shift,.,.,.,.,.,."
rezer,re.er,0,47,5.98550000000023,15.2984999999999,"r,e,Shift,.,e,r"
maken,maken,1,48,5.98570000004793,2.80729999995219,"m,a,k,e,n"
bebrip,ceci.,0,49,5.98199999999997,5.88050000000021,"c,e,c,i,Shift,."
voorkeur,voorke..,0,50,5.99329999995234,4.35999999999967,"v,o,o,r,k,e,Shift,.,."
opplaan,o..laan,0,51,5.98619999992843,8.41810000002397,"o,Shift,.,.,l,a,a,n"
dief,dief,1,52,5.98270000004777,6.44819999992842,"d,i,e,f"
lochten,locf...,0,53,5.98329999995258,7.7836000000234,"l,o,c,f,Shift,.,.,."
muziek,m..iek,0,54,5.98469999992858,4.6276000000239,"m,Shift,.,.,i,e,k"
fictie,.iektie,0,55,5.98470000004772,9.10300000000007,"Shift,.,i,e,k,t,i,e"
hemel,hemel,1,56,5.99449999999979,6.56200000000035,"h,e,m,e,l"
dubbel,,0,57,5.98510000002352,59.6041999999288,""
opslaan,opslaan,1,58,5.99289999997654,14.7642000000474,"o,Shift,.,s,l,a,a,Shift,.,Backspace,n,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowRight,ArrowRight,Backspace,p"
tekenen,tekenen,1,59,5.99439999997594,3.52479999995239,"t,e,k,e,n,e,n"
spanzing,s.ee...,0,60,5.98549999999977,6.0606000000239,"s,Shift,.,e,e,Shift,.,.,."
