nlWrd,testResp,score,word,readingTime,writingTime,attempts
wagon,wagon,1,1,5.98830000019075,4.9951999998093,"w,a,g,o,n"
mekst,mekst,1,2,6.01030000019068,6.98369999980923,"m,e,k,s,t"
opruimen,opruimen,1,3,5.99219999980915,5.29930000019067,"o,p,r,u,i,m,e,n"
grappen,grappen,1,4,5.98859999990464,4.10340000009546,"g,r,a,p,p,e,n"
sulbon,sulbon,1,5,6.01090000009549,6.70789999985686,"s,u,l,b,o,n"
baron,baron,1,6,5.98410000014314,2.76920000004748,"b,a,r,o,n"
schenden,schemden,0,7,6.00640000009548,12.8162999999522,"s,c,h,e,m,d,e,n"
tucket,tucket,1,8,5.98859999990464,5.5678000001908,"t,u,c,k,e,t"
gedicht,gedicht,1,9,5.98870000004763,6.28700000000003,"g,e,d,i,v,h,t,Backspace,Backspace,Backspace,c,h,t"
gebog,gebog,1,10,5.98320000004765,5.19009999990453,"g,e,b,o,g"
apparaat,apparaat,1,11,5.98249999999985,4.00310000014315,"a,p,p,a,r,a,a,t"
weigeren,weigeren,1,12,6.01529999995228,3.63700000000017,"w,e,i,g,e,r,e,n"
seizoen,seizoen,1,13,6.00849999999991,8.22129999995241,"s,e,i,z,o,e,n"
midden,midden,1,14,6.00940000009541,2.91770000004772,"m,i,d,d,e,n"
heengaan,heengaan,1,15,5.99450000000002,3.40479999995227,"h,e,e,n,g,a,a,n"
seizoon,seizoon,1,16,5.98560000014299,5.77129999995236,"s,e,i,z,o,o,n"
broodje,broodje,1,17,5.98320000004765,3.90550000000007,"b,r,o,o,d,j,e"
fran,fran,1,18,6.00729999995224,7.94089999985704,"f,r,a,n"
kaal,kaal,1,19,6.01080000019078,3.04039999985685,"k,a,a,l"
wozing,wozing,1,20,5.98199999999997,3.73270000004754,"w,o,z,i,n,g"
noodzaak,noodzaal,0,21,5.98849999999993,8.47320000004788,"n,o,d,d,z,Backspace,Backspace,Backspace,o,d,z,a,a,l"
drooien,drooien,1,22,6.00789999985705,3.89490000009528,"d,r,o,o,i,e,n"
aanzwaag,aanzwaag,1,23,6.00990000009529,5.35300000000007,"a,a,n,z,w,a,a,g"
stemming,stemming,1,24,6.0002000000477,6.39770000004773,"s,t,e,m,m,i,n,g"
zwek,zwek,1,25,6.00079999995228,3.9522999999524,"z,w,e,k"
zaalrijk,zaalrijk,1,26,6.01120000004767,4.3897000000477,"z,a,a,l,r,i,j,k"
ezel,ezel,1,27,6.01109999990445,3.89290000009555,"e,z,e,l"
gijf,gijf,1,28,5.9859000000954,3.71720000004757,"g,i,j,f"
waarop,waarop,1,29,6.01169999980925,3.03460000014297,"w,a,a,r,o,p"
gaaf,gaaf,1,30,5.98700000000008,2.60470000004761,"g,a,a,f"
opkicht,opzicht,0,31,6.00760000014293,4.58809999990513,"o,p,z,i,c,h,t"
snee,snee,1,32,6.00089999985721,2.88040000009505,"s,n,e,e"
vreten,vreten,1,33,6.00159999990456,3.46360000014329,"v,r,e,t,e,n"
lappen,lappen,1,34,5.98170000004757,2.83910000014339,"l,a,p,p,e,n"
warel,warel,1,35,6.002799999952,3.53559999990466,"w,a,r,e,l"
pittig,pittig,1,36,6.01350000000002,3.45310000014297,"p,i,t,t,i,g"
rijp,rijp,1,37,5.98790000009558,3.61979999995219,"r,i,j,p"
kust,kust,1,38,6.01250000000027,2.96179999995229,"k,u,s,t"
praat,praat,1,39,5.98479999995243,3.41609999990487,"p,r,a,a,t"
flippen,flippen,1,40,5.99039999985689,4.23980000019083,"f,l,i,p,p,e,n"
bisschap,bisschap,1,41,6.01249999999982,5.28419999980906,"b,i,s,s,c,h,a,p"
geheim,geheim,1,42,5.99070000004758,4.07059999990452,"g,e,h,e,i,m"
dalen,dalen,1,43,5.98140000009562,3.03509999990456,"d,a,l,e,n"
toevol,toevol,1,44,6.0083000001905,5.41719999980933,"t,o,v,Backspace,e,v,o,l"
drummer,drummer,1,45,5.99320000004764,3.90349999999989,"d,r,u,m,m,e,r"
strok,strok,1,46,6.01250000000027,4.94399999999996,"s,t,r,o,k"
steen,steen,1,47,6.01039999985687,2.5920000000001,"s,t,e,e,n"
bruin,bruin,1,48,6.00240000009535,2.95059999990463,"b,r,u,i,n"
gebit,gebit,1,49,6.01129999995237,3.97529999995231,"g,e,b,i,t"
pijnlijk,pijnlijk,1,50,6.01089999985697,5.55690000009508,"p,i,j,n,l,i,j,k"
schotel,schotel,1,51,5.99159999990479,6.16940000009527,"s,c,h,o,t,e,l"
getucht,getuckt,0,52,5.99460000014278,8.45039999985693,"g,e,t,u,c,k,t"
soda,soda,1,53,6.00959999990437,2.70120000004772,"s,o,d,a"
paalbaak,paalbaak,1,54,5.98740000009548,4.41859999990447,"p,a,a,l,b,a,a,k"
haza,haza,1,55,6.01229999995257,6.80220000004738,"h,a,z,a"
oceaan,oceaan,1,56,6.00909999990472,4.16829999995207,"o,c,e,a,a,n"
gaan,gaan,1,57,5.99070000004758,3.17120000004797,"g,a,a,n"
geliefd,geliefd,1,58,6.01220000004787,4.5037000000475,"g,e,l,i,e,f,d"
eerst,eerst,1,59,6.01199999999972,3.10840000009557,"e,e,r,s,t"
dozijn,dozijn,1,60,6.01039999985687,3.51020000004792,"d,o,z,i,j,n"
