nlWrd,testResp,score,word,readingTime,writingTime,attempts
wagon,wagon,True,0,5.988300000190748,4.9951999998093015,"['Keydown: w', 'Keydown: a', 'Keydown: g', 'Keydown: o', 'Keydown: n', 'Keydown: ArrowDown']"
mekst,mekst,True,1,6.010300000190682,6.983699999809232,"['Keydown: m', 'Keydown: e', 'Keydown: k', 'Keydown: s', 'Keydown: t', 'Keydown: ArrowDown']"
opruimen,opruimen,True,2,5.992199999809145,5.299300000190669,"['Keydown: o', 'Keydown: p', 'Keydown: r', 'Keydown: u', 'Keydown: i', 'Keydown: m', 'Keydown: e', 'Keydown: n', 'Keydown: ArrowDown']"
grappen,grappen,True,3,5.988599999904636,4.103400000095462,"['Keydown: g', 'Keydown: r', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n', 'Keydown: ArrowDown']"
sulbon,sulbon,True,4,6.010900000095489,6.707899999856863,"['Keydown: s', 'Keydown: u', 'Keydown: l', 'Keydown: b', 'Keydown: o', 'Keydown: n', 'Keydown: ArrowDown']"
baron,baron,True,5,5.984100000143144,2.7692000000474764,"['Keydown: b', 'Keydown: a', 'Keydown: r', 'Keydown: o', 'Keydown: n', 'Keydown: ArrowDown']"
schenden,schemden,False,6,6.006400000095482,12.816299999952207,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: e', 'Keydown: m', 'Keydown: d', 'Keydown: e', 'Keydown: n', 'Keydown: ArrowDown']"
tucket,tucket,True,7,5.988599999904636,5.5678000001908,"['Keydown: t', 'Keydown: u', 'Keydown: c', 'Keydown: k', 'Keydown: e', 'Keydown: t', 'Keydown: ArrowDown']"
gedicht,gedicht,True,8,5.988700000047629,6.287000000000035,"['Keydown: g', 'Keydown: e', 'Keydown: d', 'Keydown: i', 'Keydown: v', 'Keydown: h', 'Keydown: t', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: c', 'Keydown: h', 'Keydown: t', 'Keydown: ArrowDown']"
gebog,gebog,True,9,5.9832000000476455,5.1900999999045325,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: o', 'Keydown: g', 'Keydown: ArrowDown']"
apparaat,apparaat,True,10,5.982499999999845,4.003100000143149,"['Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: a', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: t', 'Keydown: ArrowDown']"
weigeren,weigeren,True,11,6.015299999952276,3.637000000000171,"['Keydown: w', 'Keydown: e', 'Keydown: i', 'Keydown: g', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: n', 'Keydown: ArrowDown']"
seizoen,seizoen,True,12,6.008499999999913,8.221299999952407,"['Keydown: s', 'Keydown: e', 'Keydown: i', 'Keydown: z', 'Keydown: o', 'Keydown: e', 'Keydown: n', 'Keydown: ArrowDown']"
midden,midden,True,13,6.009400000095411,2.9177000000477165,"['Keydown: m', 'Keydown: i', 'Keydown: d', 'Keydown: d', 'Keydown: e', 'Keydown: n', 'Keydown: ArrowDown']"
heengaan,heengaan,True,14,5.994500000000016,3.4047999999522744,"['Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: ArrowDown']"
seizoon,seizoon,True,15,5.985600000142995,5.771299999952362,"['Keydown: s', 'Keydown: e', 'Keydown: i', 'Keydown: z', 'Keydown: o', 'Keydown: o', 'Keydown: n', 'Keydown: ArrowDown']"
broodje,broodje,True,16,5.9832000000476455,3.9055000000000746,"['Keydown: b', 'Keydown: r', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: j', 'Keydown: e', 'Keydown: ArrowDown']"
fran,fran,True,17,6.007299999952238,7.940899999857038,"['Keydown: f', 'Keydown: r', 'Keydown: a', 'Keydown: n', 'Keydown: ArrowDown']"
kaal,kaal,True,18,6.010800000190784,3.040399999856845,"['Keydown: k', 'Keydown: a', 'Keydown: a', 'Keydown: l', 'Keydown: ArrowDown']"
wozing,wozing,True,19,5.981999999999971,3.7327000000475437,"['Keydown: w', 'Keydown: o', 'Keydown: z', 'Keydown: i', 'Keydown: n', 'Keydown: g', 'Keydown: ArrowDown']"
noodzaak,noodzaal,False,20,5.988499999999931,8.473200000047882,"['Keydown: n', 'Keydown: o', 'Keydown: d', 'Keydown: d', 'Keydown: z', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: o', 'Keydown: d', 'Keydown: z', 'Keydown: a', 'Keydown: a', 'Keydown: l', 'Keydown: ArrowDown']"
drooien,drooien,True,21,6.007899999857045,3.8949000000952765,"['Keydown: d', 'Keydown: r', 'Keydown: o', 'Keydown: o', 'Keydown: i', 'Keydown: e', 'Keydown: n', 'Keydown: ArrowDown']"
aanzwaag,aanzwaag,True,22,6.009900000095286,5.3530000000000655,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: z', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: g', 'Keydown: ArrowDown']"
stemming,stemming,True,23,6.000200000047698,6.397700000047735,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: m', 'Keydown: m', 'Keydown: i', 'Keydown: n', 'Keydown: g', 'Keydown: ArrowDown']"
zwek,zwek,True,24,6.000799999952278,3.9522999999524018,"['Keydown: z', 'Keydown: w', 'Keydown: e', 'Keydown: k', 'Keydown: ArrowDown']"
zaalrijk,zaalrijk,True,25,6.0112000000476655,4.3897000000476964,"['Keydown: z', 'Keydown: a', 'Keydown: a', 'Keydown: l', 'Keydown: r', 'Keydown: i', 'Keydown: j', 'Keydown: k', 'Keydown: ArrowDown']"
ezel,ezel,True,26,6.011099999904445,3.892900000095551,"['Keydown: e', 'Keydown: z', 'Keydown: e', 'Keydown: l', 'Keydown: ArrowDown']"
gijf,gijf,True,27,5.985900000095398,3.717200000047569,"['Keydown: g', 'Keydown: i', 'Keydown: j', 'Keydown: f', 'Keydown: ArrowDown']"
waarop,waarop,True,28,6.011699999809252,3.034600000142973,"['Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: o', 'Keydown: p', 'Keydown: ArrowDown']"
gaaf,gaaf,True,29,5.98700000000008,2.6047000000476146,"['Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: f', 'Keydown: ArrowDown']"
opkicht,opzicht,False,30,6.007600000142929,4.5880999999051255,"['Keydown: o', 'Keydown: p', 'Keydown: z', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t', 'Keydown: ArrowDown']"
snee,snee,True,31,6.000899999857211,2.880400000095051,"['Keydown: s', 'Keydown: n', 'Keydown: e', 'Keydown: e', 'Keydown: ArrowDown']"
vreten,vreten,True,32,6.001599999904556,3.4636000001432876,"['Keydown: v', 'Keydown: r', 'Keydown: e', 'Keydown: t', 'Keydown: e', 'Keydown: n', 'Keydown: ArrowDown']"
lappen,lappen,True,33,5.981700000047567,2.8391000001433895,"['Keydown: l', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n', 'Keydown: ArrowDown']"
warel,warel,True,34,6.002799999952003,3.5355999999046617,"['Keydown: w', 'Keydown: a', 'Keydown: r', 'Keydown: e', 'Keydown: l', 'Keydown: ArrowDown']"
pittig,pittig,True,35,6.013500000000022,3.4531000001429675,"['Keydown: p', 'Keydown: i', 'Keydown: t', 'Keydown: t', 'Keydown: i', 'Keydown: g', 'Keydown: ArrowDown']"
rijp,rijp,True,36,5.987900000095578,3.6197999999521926,"['Keydown: r', 'Keydown: i', 'Keydown: j', 'Keydown: p', 'Keydown: ArrowDown']"
kust,kust,True,37,6.012500000000273,2.961799999952291,"['Keydown: k', 'Keydown: u', 'Keydown: s', 'Keydown: t', 'Keydown: ArrowDown']"
praat,praat,True,38,5.984799999952429,3.4160999999048727,"['Keydown: p', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: t', 'Keydown: ArrowDown']"
flippen,flippen,True,39,5.990399999856891,4.239800000190826,"['Keydown: f', 'Keydown: l', 'Keydown: i', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n', 'Keydown: ArrowDown']"
bisschap,bisschap,True,40,6.012499999999818,5.284199999809061,"['Keydown: b', 'Keydown: i', 'Keydown: s', 'Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: a', 'Keydown: p', 'Keydown: ArrowDown']"
