nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
loyaal,0,,0,loyaal,4.458,1.34480000019074,0,NaN,
poes,0,,0,poes,4.04770000004768,2.33479999995232,0,NaN,
dans,1,dans,1,dans,NaN,1.14960000014305,1,7.72279999995231,
toeval,0,,0,toeval,4.6475,1.08290000009537,0,NaN,
afval,0,,0,afval,5.88229999995232,1.6485,0,NaN,
laag,0,,0,laag,3.60399999999999,1.29319999980927,0,NaN,
redding,0,,0,redding,6.28359999990462,1.43600000000001,0,NaN,
kust,0,,0,kust,3.93140000009537,1.46489999985695,0,NaN,
heilig,0,,0,heilig,4.40829999995232,1.13710000014305,0,NaN,
beseffen,0,,0,beseffen,3.89990000009537,1.65279999995231,0,NaN,
mode,0,,0,mode,3.88210000014305,1.23270000004769,0,NaN,
rechten,0,,0,rechten,4.09009999990462,1.13680000019075,0,NaN,
flirt,0,,0,flirt,4.39120000004768,1.32270000004769,0,NaN,
waken,0,,0,waken,3.64170000004769,1.03879999995232,0,NaN,
praat,0,,0,praat,3.77490000009537,0.977200000047688,0,NaN,
schuilen,0,,0,schuilen,5.93320000004769,1.65429999995231,0,NaN,
baas,0,,0,baas,4.17469999980926,1.4892000000477,0,NaN,
excuus,0,,0,excuus,3.94290000009536,1.57019999980926,0,NaN,
gebit,0,,0,gebit,4.11770000004768,2.08640000009538,0,NaN,
vlek,0,,0,vlek,4.666,1.5142999999523,0,NaN,
lokken,0,,0,lokken,4.15120000004768,1.88389999985694,0,NaN,
mand,0,,0,mand,10.665,1.10459999990462,0,NaN,
invloed,1,invloed,1,invloed,NaN,0.95560000014305,1,8.74119999980928,
boeien,0,,0,boeien,4.12409999990464,1.32090000009535,0,NaN,
stal,0,,0,stal,4.47450000000001,1.13209999990463,0,NaN,
mijn,0,,0,mijn,5.90039999985694,1.33029999995233,0,NaN,
hier,0,,0,hier,5.29179999995233,1.04760000014304,0,NaN,
vullen,0,,0,vullen,3.53140000009537,1.32059999990463,0,NaN,
stof,0,,0,stof,3.71589999985693,1.34660000014307,0,NaN,
kaal,0,,0,kaal,3.773,1.65659999990464,0,NaN,
kennis,0,,0,kennis,4.94649999999999,1.45429999995233,0,NaN,
strikken,0,,0,strikken,6.71709999990463,1.31340000009536,0,NaN,
klauw,0,,0,klauw,4.98469999980927,1.31630000019075,0,NaN,
slagen,0,,0,slagen,4.10609999990464,1.07680000019076,0,NaN,
zaal,0,,0,zaal,4.72489999985692,0.988700000047686,0,NaN,
lust,0,,0,lust,4.00819999980928,1.25530000019074,0,NaN,
leek,0,,0,leek,4.8217999999523,1.72170000004769,0,NaN,
middelen,0,,0,middelen,5.51819999980927,1.197,0,NaN,
keihard,0,,0,keihard,4.90820000004771,1.32009999990464,0,NaN,
traag,0,,0,traag,3.52510000014303,1.01009999990464,0,NaN,
jurk,1,jurk,1,jurk,NaN,1.90409999990464,1,6.685,
komisch,1,komisch,1,komisch,NaN,1.4372999999523,1,13.1975999999046,
twijfel,0,,0,twijfel,4.53989999985697,1.11970000004766,0,NaN,
klimmen,0,,0,klimmen,4.81179999995231,1.06279999995229,0,NaN,
besmet,0,,0,besmet,3.84089999985696,1.08699999999999,0,NaN,
kleren,0,,0,kleren,5.31679999995231,0.788600000143049,0,NaN,
koffie,0,,0,koffie,5.21590000009536,0.797000000000025,0,NaN,
piste,0,,0,piste,5.07440000009535,0.956999999999994,0,NaN,
site,0,,0,site,4.12379999995233,0.990800000190745,0,NaN,
dubbel,0,,0,dubbel,6.04289999985696,1.15730000019073,0,NaN,
palm,0,,0,palm,3.68610000014303,0.785399999856963,0,NaN,
liefje,0,,0,liefje,3.90800000000002,0.690799999952333,0,NaN,
