nlWrd,testResp,score,word,readingTime,writingTime,attempts
wozing,wozing,1,1,5.98800000000028,9.79799999999977,
seizoon,seizoon,1,2,5.98899999999958,2.83300000000054,
dozijn,dozijn,1,3,5.9930000000013,1.99899999999889,
eerst,eerst,1,4,5.99000000000069,1.48399999999947,
aanzwaag,aanzwaag,1,5,5.98499999999967,5.23300000000017,
ezel,ezel,1,6,5.99200000000019,1.31700000000001,
paalbaak,paalbaak,1,7,5.98999999999978,2.09000000000015,
gijf,gijf,1,8,5.98599999999988,1.41799999999967,
vreten,vreten,1,9,5.9970000000003,2.61499999999978,
drummer,drummer,1,10,5.98700000000008,1.52199999999993,
midden,midden,1,11,5.98499999999967,92.6459999999997,
wagon,wagon,1,12,5.98799999999937,1.40800000000036,
strok,strok,1,13,5.97700000000077,1.50099999999929,
apparaat,apparaat,1,14,5.99499999999989,2.2489999999998,
stemming,stemming,1,15,5.99099999999999,1.70200000000023,
oceaan,oceaan,1,16,5.98300000000017,1.78400000000056,
haza,haza,1,17,5.99099999999999,1.70100000000002,
sulbon,sulbon,1,18,5.99099999999999,2.03699999999935,
waarop,waarop,1,19,5.98899999999958,1.63200000000052,
getucht,getucht,1,20,5.98999999999978,2.15300000000025,
geheim,geheim,1,21,5.99399999999969,2.05200000000059,
kaal,kaal,1,22,5.98899999999958,1.36200000000008,
kust,kust,1,23,5.97800000000007,1.15400000000045,
zwek,zwek,1,24,5.98699999999917,1.28300000000036,
flippen,flipper,0,25,5.99000000000069,2.28999999999996,
grappen,grappen,1,26,5.99300000000039,1.78299999999945,
heengaan,heengaan,1,27,5.99699999999939,1.84900000000016,
geliefd,geliefd,1,28,5.99600000000009,1.73399999999947,
bisschap,bisschap,1,29,5.98300000000017,3.34699999999975,
steen,steen,1,30,5.98599999999988,1.23499999999967,
toevol,toevol,1,31,5.99099999999999,1.76800000000003,
opruimen,opruimen,1,32,5.98499999999967,2.5010000000002,
noodzaak,noodzaak,1,33,5.98999999999978,1.75200000000041,
soda,soda,1,34,5.99600000000009,1.75200000000041,
dalen,dalen,1,35,5.98899999999958,1.30799999999999,
rijp,rijp,1,36,5.98300000000017,1.46699999999964,
praat,praat,1,37,5.9970000000003,1.48199999999997,
mekst,mekst,1,38,5.98999999999978,1.58600000000024,
warel,warel,1,39,5.97700000000077,3.40699999999924,
drooien,drooien,1,40,5.98099999999977,4.71600000000035,
opkicht,opkicht,1,41,5.98999999999978,6.04500000000007,
bruin,bruin,1,42,5.99199999999928,1.97299999999996,
gaaf,gaaf,1,43,5.98499999999967,1.18599999999969,
fran,fran,1,44,5.98899999999958,1.14900000000034,
zaalrijk,zaalrijk,1,45,5.98800000000028,2.4989999999998,
gaan,gaan,1,46,5.97699999999986,1.10199999999986,
gedicht,gedicht,1,47,5.99200000000019,1.98900000000049,
lappen,lappen,1,48,5.97699999999986,1.33500000000004,
schenden,schenden,1,49,5.99200000000019,3.66700000000037,
tucket,tuchen,0,50,5.98900000000049,8.81099999999969,
broodje,broodje,1,51,5.99200000000019,1.41799999999967,
weigeren,weigeren,1,52,5.99499999999989,1.86899999999969,
pittig,pittig,1,53,5.98800000000028,4.92999999999938,
snee,snee,1,54,5.99099999999999,1.2470000000003,
baron,baron,1,55,5.97800000000007,1.27000000000044,
schotel,schotel,1,56,6.03299999999945,3.61999999999989,
seizoen,seizoen,1,57,5.99499999999989,2.10099999999966,
pijnlijk,pijnlijk,1,58,5.98800000000028,2.03899999999976,
gebog,gebog,1,59,5.98699999999917,9.64600000000064,
gebit,gebit,1,60,5.99399999999969,1.47500000000036,
