nlWrd,testResp,score,word,readingTime,writingTime,attempts
wozing,wozing,1,1,5.98800000000028,9.79799999999977,"z,Backspace,w,o,z,i,n,g"
seizoon,seizoon,1,2,5.98899999999958,2.83300000000054,"s,e,i,z,o,o,n"
dozijn,dozijn,1,3,5.9930000000013,1.99899999999889,"d,o,z,i,j,n"
eerst,eerst,1,4,5.99000000000069,1.48399999999947,"e,e,r,s,t"
aanzwaag,aanzwaag,1,5,5.98499999999967,5.23300000000017,"a,a,n,z,w,a,a,g"
ezel,ezel,1,6,5.99200000000019,1.31700000000001,"e,z,e,l"
paalbaak,paalbaak,1,7,5.98999999999978,2.09000000000015,"p,a,a,l,b,a,a,k"
gijf,gijf,1,8,5.98599999999988,1.41799999999967,"g,i,j,f"
vreten,vreten,1,9,5.9970000000003,2.61499999999978,"v,r,e,t,e,e,Backspace,n"
drummer,drummer,1,10,5.98700000000008,1.52199999999993,"d,r,u,m,m,e,r"
midden,midden,1,11,5.98499999999967,92.6459999999997,"m,i,d,d,e,n"
wagon,wagon,1,12,5.98799999999937,1.40800000000036,"w,a,g,o,n"
strok,strok,1,13,5.97700000000077,1.50099999999929,"s,t,r,o,k"
apparaat,apparaat,1,14,5.99499999999989,2.2489999999998,"a,p,p,a,r,a,a,t"
stemming,stemming,1,15,5.99099999999999,1.70200000000023,"s,t,e,m,m,i,n,g"
oceaan,oceaan,1,16,5.98300000000017,1.78400000000056,"o,c,e,a,a,n"
haza,haza,1,17,5.99099999999999,1.70100000000002,"h,a,z,a"
sulbon,sulbon,1,18,5.99099999999999,2.03699999999935,"s,u,l,b,o,n"
waarop,waarop,1,19,5.98899999999958,1.63200000000052,"w,a,a,r,o,p"
getucht,getucht,1,20,5.98999999999978,2.15300000000025,"g,e,t,u,c,h,t"
geheim,geheim,1,21,5.99399999999969,2.05200000000059,"g,e,h,e,i,m"
kaal,kaal,1,22,5.98899999999958,1.36200000000008,"k,a,a,l"
kust,kust,1,23,5.97800000000007,1.15400000000045,"k,u,s,t"
zwek,zwek,1,24,5.98699999999917,1.28300000000036,"z,w,e,k"
flippen,flipper,0,25,5.99000000000069,2.28999999999996,"f,l,i,p,p,e,r"
grappen,grappen,1,26,5.99300000000039,1.78299999999945,"g,r,a,p,p,e,n"
heengaan,heengaan,1,27,5.99699999999939,1.84900000000016,"h,e,e,n,g,a,a,n"
geliefd,geliefd,1,28,5.99600000000009,1.73399999999947,"g,g,e,l,i,e,f,d"
bisschap,bisschap,1,29,5.98300000000017,3.34699999999975,"c,Backspace,b,i,s,s,c,h,a,p"
steen,steen,1,30,5.98599999999988,1.23499999999967,"s,t,e,e,n"
toevol,toevol,1,31,5.99099999999999,1.76800000000003,"t,o,e,v,o,l"
opruimen,opruimen,1,32,5.98499999999967,2.5010000000002,"o,p,r,u,i,m,e,n"
noodzaak,noodzaak,1,33,5.98999999999978,1.75200000000041,"n,o,o,d,z,a,a,k"
soda,soda,1,34,5.99600000000009,1.75200000000041,"s,o,d,a"
dalen,dalen,1,35,5.98899999999958,1.30799999999999,"d,a,l,e,n"
rijp,rijp,1,36,5.98300000000017,1.46699999999964,"r,i,j,p"
praat,praat,1,37,5.9970000000003,1.48199999999997,"p,r,a,a,t"
mekst,mekst,1,38,5.98999999999978,1.58600000000024,"m,e,k,s,t"
warel,warel,1,39,5.97700000000077,3.40699999999924,"w,a,r,e,l"
drooien,drooien,1,40,5.98099999999977,4.71600000000035,"d,r,o,o,i,e,n"
opkicht,opkicht,1,41,5.98999999999978,6.04500000000007,"o,p,k,i,s,c,h,Backspace,Backspace,Backspace,c,h,t"
bruin,bruin,1,42,5.99199999999928,1.97299999999996,"b,r,u,i,n"
gaaf,gaaf,1,43,5.98499999999967,1.18599999999969,"g,a,a,f"
fran,fran,1,44,5.98899999999958,1.14900000000034,"f,r,a,n"
zaalrijk,zaalrijk,1,45,5.98800000000028,2.4989999999998,"z,a,a,l,r,i,j,k"
gaan,gaan,1,46,5.97699999999986,1.10199999999986,"g,a,a,n"
gedicht,gedicht,1,47,5.99200000000019,1.98900000000049,"g,e,d,i,c,h,t"
lappen,lappen,1,48,5.97699999999986,1.33500000000004,"l,a,p,p,e,n"
schenden,schenden,1,49,5.99200000000019,3.66700000000037,"s,c,h,e,n,d,e,n"
tucket,tuchen,0,50,5.98900000000049,8.81099999999969,"t,u,c,h,e,n"
broodje,broodje,1,51,5.99200000000019,1.41799999999967,"b,r,o,o,d,j,e"
weigeren,weigeren,1,52,5.99499999999989,1.86899999999969,"w,e,i,g,e,r,e,n"
pittig,pittig,1,53,5.98800000000028,4.92999999999938,"p,i,t,t,i,g"
snee,snee,1,54,5.99099999999999,1.2470000000003,"s,n,e,e"
baron,baron,1,55,5.97800000000007,1.27000000000044,"b,b,a,r,o,n"
schotel,schotel,1,56,6.03299999999945,3.61999999999989,"s,c,h,t,o,e,n,Backspace,Backspace,Backspace,Backspace,o,t,e,l"
seizoen,seizoen,1,57,5.99499999999989,2.10099999999966,"s,e,i,z,o,e,n"
pijnlijk,pijnlijk,1,58,5.98800000000028,2.03899999999976,"p,i,j,n,l,i,j,k"
gebog,gebog,1,59,5.98699999999917,9.64600000000064,"g,e,b,o,g"
gebit,gebit,1,60,5.99399999999969,1.47500000000036,"g,e,b,i,t"
