nlWrd,testResp,score,word,readingTime,writingTime,attempts
hemel,,False,0,5.981999999999971,2.1720000000000255,[]
tars,tars,True,1,5.985000000000127,15.041000000000167,"['Keydown: t', 'Keydown: a', 'Keydown: r', 'Keydown: s']"
toezicht,toe....,False,2,5.991999999999734,30.59900000000016,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
rezer,reze.,False,3,5.989999999999782,35.35500000000002,"['Keydown: a', 'Keydown: e', 'Keydown: z', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: Backspace', 'Keydown: r', 'Keydown: ArrowRight', 'Keydown: ArrowRight', 'Keydown: ArrowRight', 'Keydown: ArrowRight']"
voorkeur,voor....,False,4,5.989999999999782,26.76800000000003,"['Keydown: v', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: Shift', 'Keydown: .', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
stamen,sta..n,False,5,5.987999999999829,27.376000000000204,"['Keydown: s', 'Keydown: t', 'Keydown: a', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: n']"
tekenen,teken.,False,6,5.992000000000189,12.178999999999633,"['Keydown: t', 'Keydown: e', 'Keydown: k', 'Keydown: e', 'Keydown: n', 'Keydown: Shift', 'Keydown: .']"
meenemen,meene...,False,7,5.9909999999999854,11.762000000000171,"['Keydown: m', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: e', 'Keydown: m', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
schep,schep,True,8,5.988000000000284,33.91599999999971,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: e', 'Keydown: p']"
loods,loods,True,9,5.987999999999829,2.336999999999989,"['Keydown: l', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: s']"
hiervan,hiervan,True,10,5.9900000000002365,20.23999999999978,"['Keydown: h', 'Keydown: i', 'Keydown: e', 'Keydown: r', 'Keydown: v', 'Keydown: f', 'Keydown: Shift', 'Keydown: Backspace', 'Keydown: a', 'Keydown: n']"
brijk,brij.,False,11,5.989999999999782,20.475000000000364,"['Keydown: b', 'Keydown: r', 'Keydown: i', 'Keydown: j', 'Keydown: d', 'Keydown: Backspace', 'Keydown: r', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .']"
opplaan,oppla..,False,12,5.994999999999891,16.923999999999978,"['Keydown: o', 'Keydown: p', 'Keydown: p', 'Keydown: l', 'Keydown: a', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
mand,nand,False,13,5.98700000000008,19.024999999999636,"['Keydown: n', 'Keydown: a', 'Keydown: n', 'Keydown: d']"
booi,booi,True,14,5.989999999999782,2.8700000000003456,"['Keydown: b', 'Keydown: o', 'Keydown: o', 'Keydown: i']"
vizier,vi.ie.,False,15,5.986000000000331,21.95999999999958,"['Keydown: v', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: i', 'Keydown: e', 'Keydown: Shift', 'Keydown: .']"
zuiplap,z.....p,False,16,5.983999999999924,18.96100000000024,"['Keydown: z', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: p']"
liegen,liegen,True,17,5.985999999999876,6.416999999999916,"['Keydown: l', 'Keydown: i', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
stuk,stuk,True,18,5.992999999999938,9.282000000000153,"['Keydown: s', 'Keydown: t', 'Keydown: u', 'Keydown: k']"
dubbel,dubb..,False,19,5.981999999999971,54.80000000000018,"['Keydown: d', 'Keydown: u', 'Keydown: b', 'Keydown: b', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
lezen,lenen,False,20,5.9909999999999854,2.4149999999999636,"['Keydown: l', 'Keydown: e', 'Keydown: n', 'Keydown: e', 'Keydown: n']"
uitdelen,uitde.e.,False,21,5.988000000000284,15.096000000000004,"['Keydown: u', 'Keydown: i', 'Keydown: t', 'Keydown: d', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: e', 'Keydown: Shift', 'Keydown: .']"
zaal,maal,False,22,5.992999999999938,1.5160000000000764,"['Keydown: m', 'Keydown: a', 'Keydown: a', 'Keydown: l']"
lochten,locht..,False,23,5.983000000000175,5.210000000000036,"['Keydown: l', 'Keydown: o', 'Keydown: c', 'Keydown: h', 'Keydown: t', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
attentie,atten..,False,24,5.993000000000393,17.202999999999975,"['Keydown: a', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
liefde,liefde,True,25,5.9909999999999854,9.7800000000002,"['Keydown: l', 'Keydown: i', 'Keydown: e', 'Keydown: f', 'Keydown: d', 'Keydown: e']"
spanzing,spanz..,False,26,5.989000000000033,11.31100000000015,"['Keydown: s', 'Keydown: a', 'Keydown: Backspace', 'Keydown: p', 'Keydown: a', 'Keydown: n', 'Keydown: z', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
klauw,klauw,True,27,5.9909999999999854,61.0,"['Keydown: k', 'Keydown: l', 'Keydown: a', 'Keydown: u', 'Keydown: w']"
dred,dred,True,28,5.9909999999999854,7.48700000000008,"['Keydown: d', 'Keydown: r', 'Keydown: e', 'Keydown: d']"
schielen,schie...,False,29,5.987999999999829,20.20699999999988,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: i', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
bleek,bleek,True,30,5.989999999999782,2.838000000000193,"['Keydown: b', 'Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: k']"
opvatten,opvatting,False,31,5.983000000000175,15.846999999999753,"['Keydown: o', 'Keydown: p', 'Keydown: v', 'Keydown: a', 'Keydown: t', 'Keydown: t', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: k', 'Keydown: Backspace', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
genond,genon.,False,32,5.974999999999909,10.564000000000306,"['Keydown: g', 'Keydown: e', 'Keydown: n', 'Keydown: o', 'Keydown: n', 'Keydown: Shift', 'Keydown: .']"
klimmen,klimmen,True,33,5.9900000000002365,9.90099999999984,"['Keydown: k', 'Keydown: l', 'Keydown: i', 'Keydown: m', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
vijftig,vijf..,False,34,5.983000000000175,53.97199999999975,"['Keydown: v', 'Keydown: i', 'Keydown: j', 'Keydown: f', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: Backspace']"
waarvan,waarvan,True,35,5.9900000000002365,2.7849999999998545,"['Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: v', 'Keydown: a', 'Keydown: n']"
opslaan,opslaan,True,36,5.9900000000002365,2.5219999999999345,"['Keydown: o', 'Keydown: p', 'Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
jaar,jaar,True,37,5.9909999999999854,1.5170000000002801,"['Keydown: j', 'Keydown: a', 'Keydown: a', 'Keydown: r']"
fictie,fictie,True,38,5.9900000000002365,9.746999999999844,"['Keydown: f', 'Keydown: i', 'Keydown: c', 'Keydown: t', 'Keydown: i', 'Keydown: e']"
daarheen,daardee.,False,39,5.989000000000033,12.231999999999971,"['Keydown: d', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: d', 'Keydown: e', 'Keydown: e', 'Keydown: Shift', 'Keydown: .']"
reedje,reedje,True,40,5.989000000000033,12.731999999999971,"['Keydown: r', 'Keydown: e', 'Keydown: e', 'Keydown: d', 'Keydown: j', 'Keydown: e']"
dief,dief,True,41,5.9909999999999854,3.91399999999976,"['Keydown: d', 'Keydown: i', 'Keydown: e', 'Keydown: f']"
valop,valop,True,42,5.989000000000033,3.417000000000371,"['Keydown: v', 'Keydown: a', 'Keydown: l', 'Keydown: l', 'Keydown: Backspace', 'Keydown: o', 'Keydown: p']"
slak,slak,True,43,5.99100000000044,1.48700000000008,"['Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: k']"
bebrip,babrit,False,44,5.9909999999999854,7.88799999999992,"['Keydown: b', 'Keydown: a', 'Keydown: b', 'Keydown: r', 'Keydown: i', 'Keydown: t']"
stuikem,stui...,False,45,5.991999999999734,6.916999999999916,"['Keydown: s', 'Keydown: t', 'Keydown: u', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
kanjer,kanjer,True,46,5.989000000000033,16.69399999999996,"['Keydown: k', 'Keydown: a', 'Keydown: n', 'Keydown: j', 'Keydown: e', 'Keydown: r']"
twijfel,twijfel,True,47,6.000999999999749,7.625,"['Keydown: t', 'Keydown: w', 'Keydown: i', 'Keydown: j', 'Keydown: f', 'Keydown: e', 'Keydown: l']"
voorreur,vooruit,False,48,5.9909999999999854,5.95200000000068,"['Keydown: v', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: u', 'Keydown: i', 'Keydown: t']"
maken,maken,True,49,5.989000000000033,9.703999999999724,"['Keydown: m', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: r', 'Keydown: Enter', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: n']"
lava,lava,True,50,5.994999999999891,1.4800000000000182,"['Keydown: l', 'Keydown: a', 'Keydown: v', 'Keydown: a']"
wijze,wijze,True,51,5.991999999999734,4.40099999999984,"['Keydown: w', 'Keydown: i', 'Keydown: j', 'Keydown: z', 'Keydown: e']"
mening,mening,True,52,5.987999999999829,12.748000000000047,"['Keydown: m', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
schuilen,schuiven,False,53,5.986000000000331,11.159999999999854,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: u', 'Keydown: i', 'Keydown: v', 'Keydown: e', 'Keydown: n', 'Keydown: Shift']"
muziek,muziek,True,54,5.992000000000189,8.54800000000023,"['Keydown: m', 'Keydown: u', 'Keydown: z', 'Keydown: i', 'Keydown: e', 'Keydown: k']"
prort,pror.,False,55,5.989000000000033,11.01299999999992,"['Keydown: p', 'Keydown: r', 'Keydown: o', 'Keydown: r', 'Keydown: Shift', 'Keydown: .']"
hoog,hoog,True,56,5.990000000000691,5.237999999999374,"['Keydown: h', 'Keydown: o', 'Keydown: o', 'Keydown: g']"
knoe,knoe,True,57,5.97400000000016,6.800999999999931,"['Keydown: k', 'Keydown: n', 'Keydown: o', 'Keydown: e']"
flullen,fl.....,False,58,5.9909999999999854,17.48700000000008,"['Keydown: f', 'Keydown: l', 'Keydown: o', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
