nlWrd,testResp,score,word,readingTime,writingTime,attempts
hemel,,0,1,5.98199999999997,2.17200000000003,
tars,tars,1,2,5.98500000000013,15.0410000000002,
toezicht,toe....,0,3,5.99199999999973,30.5990000000002,
rezer,reze.,0,4,5.98999999999978,35.355,
voorkeur,voor....,0,5,5.98999999999978,26.768,
stamen,sta..n,0,6,5.98799999999983,27.3760000000002,
tekenen,teken.,0,7,5.99200000000019,12.1789999999996,
meenemen,meene...,0,8,5.99099999999999,11.7620000000002,
schep,schep,1,9,5.98800000000028,33.9159999999997,
loods,loods,1,10,5.98799999999983,2.33699999999999,
hiervan,hiervan,1,11,5.99000000000024,20.2399999999998,
brijk,brij.,0,12,5.98999999999978,20.4750000000004,
opplaan,oppla..,0,13,5.99499999999989,16.924,
mand,nand,0,14,5.98700000000008,19.0249999999996,
booi,booi,1,15,5.98999999999978,2.87000000000035,
vizier,vi.ie.,0,16,5.98600000000033,21.9599999999996,
zuiplap,z.....p,0,17,5.98399999999992,18.9610000000002,
liegen,liegen,1,18,5.98599999999988,6.41699999999992,
stuk,stuk,1,19,5.99299999999994,9.28200000000015,
dubbel,dubb..,0,20,5.98199999999997,54.8000000000002,
lezen,lenen,0,21,5.99099999999999,2.41499999999996,
uitdelen,uitde.e.,0,22,5.98800000000028,15.096,
zaal,maal,0,23,5.99299999999994,1.51600000000008,
lochten,locht..,0,24,5.98300000000017,5.21000000000004,
attentie,atten..,0,25,5.99300000000039,17.203,
liefde,liefde,1,26,5.99099999999999,9.7800000000002,
spanzing,spanz..,0,27,5.98900000000003,11.3110000000001,
klauw,klauw,1,28,5.99099999999999,61,
dred,dred,1,29,5.99099999999999,7.48700000000008,
schielen,schie...,0,30,5.98799999999983,20.2069999999999,
bleek,bleek,1,31,5.98999999999978,2.83800000000019,
opvatten,opvatting,0,32,5.98300000000017,15.8469999999998,
genond,genon.,0,33,5.97499999999991,10.5640000000003,
klimmen,klimmen,1,34,5.99000000000024,9.90099999999984,
vijftig,vijf..,0,35,5.98300000000017,53.9719999999998,
waarvan,waarvan,1,36,5.99000000000024,2.78499999999985,
opslaan,opslaan,1,37,5.99000000000024,2.52199999999993,
jaar,jaar,1,38,5.99099999999999,1.51700000000028,
fictie,fictie,1,39,5.99000000000024,9.74699999999984,
daarheen,daardee.,0,40,5.98900000000003,12.232,
reedje,reedje,1,41,5.98900000000003,12.732,
dief,dief,1,42,5.99099999999999,3.91399999999976,
valop,valop,1,43,5.98900000000003,3.41700000000037,
slak,slak,1,44,5.99100000000044,1.48700000000008,
bebrip,babrit,0,45,5.99099999999999,7.88799999999992,
stuikem,stui...,0,46,5.99199999999973,6.91699999999992,
kanjer,kanjer,1,47,5.98900000000003,16.694,
twijfel,twijfel,1,48,6.00099999999975,7.625,
voorreur,vooruit,0,49,5.99099999999999,5.95200000000068,
maken,maken,1,50,5.98900000000003,9.70399999999972,
lava,lava,1,51,5.99499999999989,1.48000000000002,
wijze,wijze,1,52,5.99199999999973,4.40099999999984,
mening,mening,1,53,5.98799999999983,12.748,
schuilen,schuiven,0,54,5.98600000000033,11.1599999999999,
muziek,muziek,1,55,5.99200000000019,8.54800000000023,
prort,pror.,0,56,5.98900000000003,11.0129999999999,
hoog,hoog,1,57,5.99000000000069,5.23799999999937,
knoe,knoe,1,58,5.97400000000016,6.80099999999993,
flullen,fl.....,0,59,5.99099999999999,17.4870000000001,
vervaden,verv....,0,60,5.99499999999989,4.79900000000043,
