nlWrd,testResp,score,word,readingTime,writingTime,attempts
hemel,,0,1,5.98199999999997,2.17200000000003,""
tars,tars,1,2,5.98500000000013,15.0410000000002,"t,a,r,s"
toezicht,toe....,0,3,5.99199999999973,30.5990000000002,"t,o,e,Shift,.,.,.,."
rezer,reze.,0,4,5.98999999999978,35.355,"a,e,z,e,Shift,.,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,Backspace,r,ArrowRight,ArrowRight,ArrowRight,ArrowRight"
voorkeur,voor....,0,5,5.98999999999978,26.768,"v,o,o,r,Shift,.,Backspace,Shift,.,.,.,."
stamen,sta..n,0,6,5.98799999999983,27.3760000000002,"s,t,a,Shift,.,.,n"
tekenen,teken.,0,7,5.99200000000019,12.1789999999996,"t,e,k,e,n,Shift,."
meenemen,meene...,0,8,5.99099999999999,11.7620000000002,"m,e,e,n,e,m,Backspace,Shift,.,.,."
schep,schep,1,9,5.98800000000028,33.9159999999997,"s,c,h,e,p"
loods,loods,1,10,5.98799999999983,2.33699999999999,"l,o,o,d,s"
hiervan,hiervan,1,11,5.99000000000024,20.2399999999998,"h,i,e,r,v,f,Shift,Backspace,a,n"
brijk,brij.,0,12,5.98999999999978,20.4750000000004,"b,r,i,j,d,Backspace,r,Backspace,Shift,."
opplaan,oppla..,0,13,5.99499999999989,16.924,"o,p,p,l,a,Shift,.,."
mand,nand,0,14,5.98700000000008,19.0249999999996,"n,a,n,d"
booi,booi,1,15,5.98999999999978,2.87000000000035,"b,o,o,i"
vizier,vi.ie.,0,16,5.98600000000033,21.9599999999996,"v,i,Shift,.,i,e,Shift,."
zuiplap,z.....p,0,17,5.98399999999992,18.9610000000002,"z,Shift,.,.,.,.,.,p"
liegen,liegen,1,18,5.98599999999988,6.41699999999992,"l,i,e,g,e,n"
stuk,stuk,1,19,5.99299999999994,9.28200000000015,"s,t,u,k"
dubbel,dubb..,0,20,5.98199999999997,54.8000000000002,"d,u,b,b,Shift,.,."
lezen,lenen,0,21,5.99099999999999,2.41499999999996,"l,e,n,e,n"
uitdelen,uitde.e.,0,22,5.98800000000028,15.096,"u,i,t,d,e,Shift,.,e,Shift,."
zaal,maal,0,23,5.99299999999994,1.51600000000008,"m,a,a,l"
lochten,locht..,0,24,5.98300000000017,5.21000000000004,"l,o,c,h,t,Shift,.,."
attentie,atten..,0,25,5.99300000000039,17.203,"a,t,t,e,n,Shift,.,."
liefde,liefde,1,26,5.99099999999999,9.7800000000002,"l,i,e,f,d,e"
spanzing,spanz..,0,27,5.98900000000003,11.3110000000001,"s,a,Backspace,p,a,n,z,Shift,.,."
klauw,klauw,1,28,5.99099999999999,61,"k,l,a,u,w"
dred,dred,1,29,5.99099999999999,7.48700000000008,"d,r,e,d"
schielen,schie...,0,30,5.98799999999983,20.2069999999999,"s,c,h,i,e,Shift,.,.,."
bleek,bleek,1,31,5.98999999999978,2.83800000000019,"b,l,e,e,k"
opvatten,opvatting,0,32,5.98300000000017,15.8469999999998,"o,p,v,a,t,t,Shift,.,.,.,Backspace,Backspace,Backspace,k,Backspace,i,n,g"
genond,genon.,0,33,5.97499999999991,10.5640000000003,"g,e,n,o,n,Shift,."
klimmen,klimmen,1,34,5.99000000000024,9.90099999999984,"k,l,i,m,m,e,n"
vijftig,vijf..,0,35,5.98300000000017,53.9719999999998,"v,i,j,f,Shift,.,.,.,Backspace"
waarvan,waarvan,1,36,5.99000000000024,2.78499999999985,"w,a,a,r,v,a,n"
opslaan,opslaan,1,37,5.99000000000024,2.52199999999993,"o,p,s,l,a,a,n"
jaar,jaar,1,38,5.99099999999999,1.51700000000028,"j,a,a,r"
fictie,fictie,1,39,5.99000000000024,9.74699999999984,"f,i,c,t,i,e"
daarheen,daardee.,0,40,5.98900000000003,12.232,"d,a,a,r,d,e,e,Shift,."
reedje,reedje,1,41,5.98900000000003,12.732,"r,e,e,d,j,e"
dief,dief,1,42,5.99099999999999,3.91399999999976,"d,i,e,f"
valop,valop,1,43,5.98900000000003,3.41700000000037,"v,a,l,l,Backspace,o,p"
slak,slak,1,44,5.99100000000044,1.48700000000008,"s,l,a,k"
bebrip,babrit,0,45,5.99099999999999,7.88799999999992,"b,a,b,r,i,t"
stuikem,stui...,0,46,5.99199999999973,6.91699999999992,"s,t,u,i,Shift,.,.,."
kanjer,kanjer,1,47,5.98900000000003,16.694,"k,a,n,j,e,r"
twijfel,twijfel,1,48,6.00099999999975,7.625,"t,w,i,j,f,e,l"
voorreur,vooruit,0,49,5.99099999999999,5.95200000000068,"v,o,o,r,u,i,t"
maken,maken,1,50,5.98900000000003,9.70399999999972,"m,a,k,e,r,Enter,Backspace,Backspace,n"
lava,lava,1,51,5.99499999999989,1.48000000000002,"l,a,v,a"
wijze,wijze,1,52,5.99199999999973,4.40099999999984,"w,i,j,z,e"
mening,mening,1,53,5.98799999999983,12.748,"m,e,Shift,.,.,.,.,Backspace,Backspace,Backspace,Backspace,n,i,n,g"
schuilen,schuiven,0,54,5.98600000000033,11.1599999999999,"s,c,h,u,i,v,e,n,Shift"
muziek,muziek,1,55,5.99200000000019,8.54800000000023,"m,u,z,i,e,k"
prort,pror.,0,56,5.98900000000003,11.0129999999999,"p,r,o,r,Shift,."
hoog,hoog,1,57,5.99000000000069,5.23799999999937,"h,o,o,g"
knoe,knoe,1,58,5.97400000000016,6.80099999999993,"k,n,o,e"
flullen,fl.....,0,59,5.99099999999999,17.4870000000001,"f,l,o,Backspace,Shift,.,.,.,.,."
vervaden,verv....,0,60,5.99499999999989,4.79900000000043,"v,e,r,v,Shift,.,.,.,.,.,Backspace"
