nlLet,letter,readingTime,checkingTime
b,b,1.51440000000595,3.9345
h,h,1.51629999999703,1.84870000000298
m,m,1.52420000000298,3.06589999999106
v,v,1.51630000001192,2.0505
f,f,1.51529999999701,3.02089999999106
d,d,1.52810000000895,2.43820000000298
n,n,1.52709999999404,1.68379999999702
j,j,1.51650000000001,2.69960000000893
x,x,1.52019999998808,2.38660000000894
o,o,1.51139999999107,1.83540000000596
p,p,1.52670000000298,1.93279999999702
z,z,1.51629999999702,1.85220000000298
i,i,1.53029999999703,2.11610000000894
l,l,1.51639999999105,1.63290000000596
r,r,1.51639999999107,2.05160000000893
y,y,1.514200000003,2.317099999994
a,a,1.51520000000301,3.6035
k,k,1.529,8.56449999999998
u,u,1.51620000000298,3.03359999999404
g,g,1.51559999999404,3.26810000000896
w,w,1.51379999999702,1.90370000000297
s,s,1.529,2.07600000000002
q,q,1.51459999999403,9.438799999997
c,c,1.50910000000894,1.714
e,e,1.51389999999108,2.57770000000298
t,t,1.50910000000894,2.04809999999404
