nlWrd,testResp,score,word,readingTime,writingTime,attempts
sora,tora,0,1,5.99299999999994,7.44859999999426,
blad,blad,1,2,5.99029999999721,3.42820000000302,
eenhoorn,eenhoorn,1,3,5.98759999999402,7.02310000000898,
bloeien,bloeien,1,4,5.98280000001159,5.23939999999129,
lijnen,lijnen,1,5,5.98809999999412,7.41690000000608,
kijlen,kijlen,1,6,5.99390000000585,5.01800000000003,
strikken,strikken,1,7,5.99090000000615,4.41059999999379,
thema,them.,0,8,5.99509999999373,5.25180000001228,
bereuwen,bereuw.,0,9,5.98129999999674,5.22000000000025,
systeem,systeem,1,10,5.98529999999664,3.54080000001204,
kasteel,kasteel,1,11,6.00720000000319,3.25199999999995,
dode,dode,1,12,5.98409999999421,3.57080000001179,
geld,geld,1,13,6.01329999999734,3.20299999999997,
goon,goon,1,14,5.99200000000019,4.4883000000118,
clan,clan,1,15,5.99389999999084,2.84260000000904,
toeval,toeval,1,16,5.99309999999377,4.48399999999992,
zegel,zegel,1,17,5.98040000000628,4.9665,
tand,tand,1,18,5.98149999999987,8.54940000000624,
heilig,heilig,1,19,5.99640000000636,3.90339999999105,
remel,remel,1,20,6.01040000000603,2.91759999999385,
manieren,panier..,0,21,5.98179999999684,6.52329999999711,
flits,flits,1,22,6.00429999999733,3.41849999999977,
krimmen,krimmen,1,23,5.97920000000295,3.79940000000579,
kabel,kabel,1,24,5.98570000000291,2.92129999999725,
lokken,lokken,1,25,6.01210000000901,2.50920000000315,
inzicht,inzicht,1,26,5.98160000000871,4.16600000000017,
plannen,plannen,1,27,5.99329999999691,3.66660000000911,
joes,joes,1,28,5.99099999999999,7.86739999999099,
diep,diep,1,29,5.9867999999974,2.77430000001186,
sifferd,sidderd,0,30,6.00649999999996,7.36360000000877,
heengeen,heengaan,0,31,5.98450000000003,3.73540000000594,
lurgen,lurgen,1,32,5.99410000000898,3.02009999999427,
jagen,jagen,1,33,5.99459999999408,2.21529999999711,
feestdag,feestdag,1,34,5.99379999999701,3.85649999999987,
agressie,agressie,1,35,6.00470000000314,4.37839999999096,
badon,badon,1,36,5.98550000000023,6.25170000000298,
breuk,breuk,1,37,5.98450000000003,2.71900000000005,
anarchie,anarchie,1,38,5.99549999999999,4.56729999999698,
zomers,zomers,1,39,5.98450000000003,3.36990000000606,
sjijfel,sjij...,0,40,5.98999999999978,6.05069999998796,
kenzis,kenzis,1,41,6.00400000000036,4.46410000000878,
zwager,zwager,1,42,5.99250000000029,4.14879999999675,
moes,moes,1,43,5.97829999999703,2.3227000000029,
prekken,prekken,1,44,5.98730000001206,3.05749999999989,
wijve,wijve,1,45,5.99099999999999,3.73279999999704,
opdatten,opdrt...,0,46,5.98329999999714,6.60489999999118,
negel,zegel,0,47,5.99429999999711,3.40070000000287,
woning,woning,1,48,5.981700000003,2.85110000000896,
piste,piste,1,49,5.98100000000022,3.49859999999398,
stes,stes,1,50,5.99579999999742,2.66660000000866,
welzijn,welnijs,0,51,5.98570000000291,6.45850000000019,
aanzien,aanzien,1,52,5.98150000000032,2.97140000000581,
trots,trots,1,53,6.00839999999107,3.00150000000031,
ningen,ningen,1,54,5.98240000000578,4.85659999999416,
jong,jong,1,55,5.98359999999411,2.66849999999977,
koorts,koorts,1,56,5.98149999999987,3.70410000000902,
ophuimen,ophuimen,1,57,6.0026000000089,7.42909999999392,
tweeling,tweeling,1,58,5.98479999999699,4.33309999999437,
doodmoe,doodmoe,1,59,5.98229999999694,3.719600000009,
aanvraag,aanvraag,1,60,6.00740000000633,4.02339999999094,
