nlWrd,testResp,score,word,readingTime,writingTime,attempts
sora,tora,False,0,5.992999999999938,7.448599999994258,"['Keydown: t', 'Keydown: o', 'Keydown: r', 'Keydown: a']"
blad,blad,True,1,5.990299999997205,3.4282000000030166,"['Keydown: b', 'Keydown: l', 'Keydown: a', 'Keydown: d']"
eenhoorn,eenhoorn,True,2,5.987599999994018,7.023100000008981,"['Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: h', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: n']"
bloeien,bloeien,True,3,5.9828000000115935,5.239399999991292,"['Keydown: b', 'Keydown: l', 'Keydown: o', 'Keydown: e', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
lijnen,lijnen,True,4,5.98809999999412,7.4169000000060805,"['Keydown: l', 'Keydown: i', 'Keydown: j', 'Keydown: n', 'Keydown: e', 'Keydown: n']"
kijlen,kijlen,True,5,5.993900000005851,5.018000000000029,"['Keydown: k', 'Keydown: i', 'Keydown: j', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
strikken,strikken,True,6,5.99090000000615,4.410599999993792,"['Keydown: s', 'Keydown: t', 'Keydown: r', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
thema,them.,False,7,5.995099999993727,5.251800000012281,"['Keydown: t', 'Keydown: h', 'Keydown: e', 'Keydown: m', 'Keydown: Shift', 'Keydown: .']"
bereuwen,bereuw.,False,8,5.981299999996736,5.220000000000255,"['Keydown: b', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: u', 'Keydown: w', 'Keydown: Shift', 'Keydown: .']"
systeem,systeem,True,9,5.985299999996641,3.540800000012041,"['Keydown: s', 'Keydown: y', 'Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: m']"
kasteel,kasteel,True,10,6.007200000003195,3.2519999999999527,"['Keydown: k', 'Keydown: a', 'Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: l']"
dode,dode,True,11,5.984099999994214,3.5708000000117863,"['Keydown: d', 'Keydown: o', 'Keydown: d', 'Keydown: e']"
geld,geld,True,12,6.0132999999973435,3.2029999999999745,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: d']"
goon,goon,True,13,5.992000000000189,4.4883000000118045,"['Keydown: g', 'Keydown: o', 'Keydown: o', 'Keydown: n']"
clan,clan,True,14,5.993899999990845,2.8426000000090426,"['Keydown: c', 'Keydown: l', 'Keydown: a', 'Keydown: n']"
toeval,toeval,True,15,5.993099999993774,4.483999999999924,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: v', 'Keydown: a', 'Keydown: l']"
zegel,zegel,True,16,5.980400000006284,4.966499999999996,"['Keydown: z', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: l']"
tand,tand,True,17,5.981499999999869,8.549400000006244,"['Keydown: t', 'Keydown: a', 'Keydown: n', 'Keydown: d']"
heilig,heilig,True,18,5.996400000006361,3.903399999991052,"['Keydown: h', 'Keydown: e', 'Keydown: i', 'Keydown: l', 'Keydown: i', 'Keydown: g']"
remel,remel,True,19,6.01040000000603,2.917599999993854,"['Keydown: r', 'Keydown: e', 'Keydown: m', 'Keydown: e', 'Keydown: l']"
manieren,panier..,False,20,5.981799999996838,6.523299999997107,"['Keydown: p', 'Keydown: a', 'Keydown: n', 'Keydown: i', 'Keydown: e', 'Keydown: r', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
flits,flits,True,21,6.004299999997329,3.418499999999767,"['Keydown: f', 'Keydown: l', 'Keydown: i', 'Keydown: t', 'Keydown: s']"
krimmen,krimmen,True,22,5.9792000000029475,3.7994000000057895,"['Keydown: k', 'Keydown: r', 'Keydown: i', 'Keydown: m', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
kabel,kabel,True,23,5.9857000000029075,2.9212999999972453,"['Keydown: k', 'Keydown: a', 'Keydown: b', 'Keydown: e', 'Keydown: l']"
lokken,lokken,True,24,6.0121000000090135,2.5092000000031476,"['Keydown: l', 'Keydown: o', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
inzicht,inzicht,True,25,5.9816000000087115,4.166000000000167,"['Keydown: i', 'Keydown: n', 'Keydown: z', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
plannen,plannen,True,26,5.993299999996907,3.6666000000091117,"['Keydown: p', 'Keydown: l', 'Keydown: a', 'Keydown: n', 'Keydown: n', 'Keydown: e', 'Keydown: n']"
joes,joes,True,27,5.9909999999999854,7.867399999990994,"['Keydown: j', 'Keydown: o', 'Keydown: e', 'Keydown: s']"
diep,diep,True,28,5.986799999997402,2.7743000000118627,"['Keydown: d', 'Keydown: i', 'Keydown: e', 'Keydown: p']"
sifferd,sidderd,False,29,6.00649999999996,7.363600000008773,"['Keydown: s', 'Keydown: i', 'Keydown: d', 'Keydown: d', 'Keydown: e', 'Keydown: r', 'Keydown: d']"
heengeen,heengaan,False,30,5.9845000000000255,3.7354000000059386,"['Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
lurgen,lurgen,True,31,5.994100000008984,3.0200999999942724,"['Keydown: l', 'Keydown: u', 'Keydown: r', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
jagen,jagen,True,32,5.9945999999940796,2.2152999999971144,"['Keydown: j', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
feestdag,feestdag,True,33,5.993799999997009,3.856499999999869,"['Keydown: f', 'Keydown: e', 'Keydown: e', 'Keydown: s', 'Keydown: t', 'Keydown: d', 'Keydown: a', 'Keydown: g']"
agressie,agressie,True,34,6.00470000000314,4.378399999990961,"['Keydown: a', 'Keydown: g', 'Keydown: r', 'Keydown: e', 'Keydown: s', 'Keydown: s', 'Keydown: i', 'Keydown: e']"
badon,badon,True,35,5.985500000000229,6.251700000002984,"['Keydown: b', 'Keydown: o', 'Keydown: d', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: a', 'Keydown: d', 'Keydown: o', 'Keydown: n']"
breuk,breuk,True,36,5.9845000000000255,2.719000000000051,"['Keydown: b', 'Keydown: r', 'Keydown: e', 'Keydown: u', 'Keydown: k']"
