nlWrd,testResp,score,word,readingTime,writingTime,attempts
zwager,zwager,1,1,5.98489999999083,9.38420000000315,"z,w,a,g,e,r"
opdatten,opdat...,0,2,5.98649999999998,13.5012999999972,"o,p,d,a,t,Shift,Shift,.,.,."
anarchie,anarchie,1,3,5.98660000000882,2.90409999999429,"a,n,a,r,c,h,i,e"
bereuwen,bezeuren,0,4,5.98710000000892,14.0029999999997,"b,e,z,e,u,r,e,n"
inzicht,inzicht,1,5,5.99359999999388,7.58340000000589,"a,n,i,z,Backspace,Backspace,Backspace,Backspace,i,n,a,z,Backspace,Backspace,z,i,c,h,t"
blad,blad,1,6,5.98810000000913,7.13839999999118,"b,l,a,d"
plannen,plannen,1,7,5.99330000001191,2.55150000000003,"p,l,a,n,n,e,n"
kijlen,wijlen,0,8,5.99309999999423,7.25080000001208,"w,i,j,l,e,n"
trots,trots,1,9,5.99299999999994,2.31879999999683,"t,r,o,t,s"
systeem,pijstiim,0,10,5.9919000000059,5.45229999999719,"p,i,j,s,t,i,i,m"
sora,sora,1,11,5.99279999999726,2.41750000000002,"s,o,r,a"
dode,dode,1,12,5.99209999999402,4.03420000000324,"d,o,d,e"
woning,woning,1,13,5.99079999999731,4.08599999999979,"w,o,n,i,n,g"
goon,goon,1,14,5.98920000000317,2.45740000000569,"g,o,o,n"
feestdag,feestdag,1,15,5.99549999999999,8.81779999999708,"f,e,e,s,t,d,a,g"
lijnen,lijnen,1,16,5.98999999999978,2.98639999999114,"l,i,j,n,e,n"
strikken,ptrekkin,0,17,5.99120000000312,5.25679999999693,"p,t,r,e,k,k,e,Backspace,Backspace,k,i,n"
kabel,kabel,1,18,5.99070000000302,3.09969999998839,"k,a,b,e,l"
tweeling,tweeling,1,19,5.98640000000569,2.41859999999406,"t,w,e,e,l,i,n,g"
moes,moes,1,20,5.99069999998801,1.56849999999986,"m,o,e,s"
kenzis,kenzip,0,21,5.99149999999963,3.1178999999911,"k,e,n,z,i,p"
breuk,breuk,1,22,5.99200000000019,1.4852999999971,"b,r,e,u,k"
diep,diep,1,23,5.99229999999716,1.08979999999701,"d,i,e,p"
prekken,prekken,1,24,5.99080000001186,3.08459999999377,"p,r,e,k,k,e,n"
flits,flits,1,25,5.99089999999114,1.40140000000611,"f,l,i,t,s"
agressie,agressie,1,26,5.99200000000019,2.01729999999679,"a,g,r,e,s,s,i,e"
doodmoe,doodmoe,1,27,5.98779999999715,5.98849999999993,"d,o,o,d,m,o,e"
lokken,lokken,1,28,5.98610000000917,1.60120000000279,"l,o,k,k,e,n"
thema,themr,0,29,5.99460000000909,5.75259999999389,"t,h,e,m,r"
manieren,manie...,0,30,5.99439999999095,4.4187000000029,"m,a,n,i,e,Shift,.,.,."
bloeien,bloeien,1,31,5.99360000000934,2.71859999999378,"b,l,o,e,i,e,n, ,Backspace"
jagen,jagen,1,32,5.99350000000004,2.91850000000022,"d,j,a,g,e,n"
sjijfel,sjij...,0,33,5.99209999999402,5.76880000001211,"s,j,i,j,Backspace,j,Shift,.,.,."
ophuimen,opduim..,0,34,5.99329999999691,5.62120000000323,"o,p,d,u,i,m,Shift,.,."
joes,joes,1,35,5.99339999999074,2.23520000000326,"j,o,e,s"
kasteel,kasteel,1,36,5.99479999999676,2.25520000000324,"k,a,s,t,e,e,l"
koorts,koorts,1,37,5.99369999998817,1.6682000000028,"k,o,o,r,t,s"
aanzien,aanzien,1,38,5.99129999999695,2.0519000000063,"a,a,n,z,i,e,n"
ningen,ningen,1,39,5.99379999999701,3.12160000000904,"n,i,n,g,e,n"
jong,jong,1,40,5.99189999999135,1.31849999999986,"j,o,n,g"
tand,tand,1,41,5.99279999999726,2.27330000001166,"t,a,n,d"
lurgen,lurgen,1,42,5.99160000000893,2.18459999999413,"l,u,r,g,e,n"
geld,geld,1,43,5.99350000000004,1.11829999999691,"g,e,l,d"
stes,stes,1,44,5.99459999999408,2.10120000000279,"s,t,e,s"
badon,badon,1,45,5.99249999999984,4.16850000000022,"l,a,d,o,n,Backspace,Backspace,Backspace,Backspace,Backspace,b,a,d,o,n"
clan,clan,1,46,5.99140000000625,1.23809999999366,"c,l,a,n"
heilig,heil...,0,47,5.99320000000307,5.41949999999997,"h,e,i,l,Shift,.,.,."
zegel,zegel,1,48,5.99000000000024,1.53490000000602,"z,e,g,e,l"
piste,piste,1,49,5.99229999999716,1.40610000000879,"p,i,s,t,e"
toeval,toeval,1,50,5.99119999998811,1.63560000000916,"t,o,e,v,a,l"
aanvraag,aanvraag,1,51,5.99210000000903,2.71799999999985,"a,a,n,v,r,a,a,g"
negel,zegel,0,52,5.99249999999984,1.80159999999432,"z,e,g,e,l"
eenhoorn,eenhoorn,1,53,5.99429999999711,2.71779999999717,"e,e,n,h,o,o,r,n"
sifferd,sifferd,1,54,5.99299999999994,6.31820000000289,"s,i,f,f,e,r,d"
zomers,zomers,1,55,5.99160000000893,2.66850000000022,"z,o,m,e,r,s"
wijve,wijve,1,56,5.99279999999681,2.78470000000334,"i,Backspace,w,i,j,v,e"
welzijn,welzijn,1,57,5.99220000000332,1.83910000000878,"w,e,l,z,i,j,n"
heengeen,deengeen,0,58,5.99350000000004,2.76870000000326,"d,e,e,n,g,e,e,n"
remel,remel,1,59,5.99270000000297,2.0186999999878,"r,e,m,e,l"
krimmen,krimmen,1,60,5.99320000000307,2.26870000000281,"k,r,i,m,m,e,n"
