nlWrd,testResp,score,word,readingTime,writingTime,attempts
zwager,zwager,True,0,5.98489999999083,9.384200000003148,"['Keydown: z', 'Keydown: w', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: r']"
opdatten,opdat...,False,1,5.986499999999978,13.501299999997173,"['Keydown: o', 'Keydown: p', 'Keydown: d', 'Keydown: a', 'Keydown: t', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
anarchie,anarchie,True,2,5.986600000008821,2.904099999994287,"['Keydown: a', 'Keydown: n', 'Keydown: a', 'Keydown: r', 'Keydown: c', 'Keydown: h', 'Keydown: i', 'Keydown: e']"
bereuwen,bezeuren,False,3,5.9871000000089225,14.002999999999702,"['Keydown: b', 'Keydown: e', 'Keydown: z', 'Keydown: e', 'Keydown: u', 'Keydown: r', 'Keydown: e', 'Keydown: n']"
inzicht,inzicht,True,4,5.993599999993876,7.583400000005895,"['Keydown: a', 'Keydown: n', 'Keydown: i', 'Keydown: z', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: i', 'Keydown: n', 'Keydown: a', 'Keydown: z', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: z', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
blad,blad,True,5,5.988100000009126,7.138399999991179,"['Keydown: b', 'Keydown: l', 'Keydown: a', 'Keydown: d']"
plannen,plannen,True,6,5.993300000011914,2.5515000000000327,"['Keydown: p', 'Keydown: l', 'Keydown: a', 'Keydown: n', 'Keydown: n', 'Keydown: e', 'Keydown: n']"
kijlen,wijlen,False,7,5.993099999994229,7.250800000012077,"['Keydown: w', 'Keydown: i', 'Keydown: j', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
trots,trots,True,8,5.992999999999938,2.318799999996827,"['Keydown: t', 'Keydown: r', 'Keydown: o', 'Keydown: t', 'Keydown: s']"
systeem,pijstiim,False,9,5.991900000005899,5.452299999997194,"['Keydown: p', 'Keydown: i', 'Keydown: j', 'Keydown: s', 'Keydown: t', 'Keydown: i', 'Keydown: i', 'Keydown: m']"
sora,sora,True,10,5.99279999999726,2.417500000000018,"['Keydown: s', 'Keydown: o', 'Keydown: r', 'Keydown: a']"
dode,dode,True,11,5.992099999994025,4.0342000000032385,"['Keydown: d', 'Keydown: o', 'Keydown: d', 'Keydown: e']"
woning,woning,True,12,5.990799999997307,4.085999999999785,"['Keydown: w', 'Keydown: o', 'Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
goon,goon,True,13,5.989200000003166,2.4574000000056913,"['Keydown: g', 'Keydown: o', 'Keydown: o', 'Keydown: n']"
feestdag,feestdag,True,14,5.995499999999993,8.817799999997078,"['Keydown: f', 'Keydown: e', 'Keydown: e', 'Keydown: s', 'Keydown: t', 'Keydown: d', 'Keydown: a', 'Keydown: g']"
lijnen,lijnen,True,15,5.989999999999782,2.9863999999911357,"['Keydown: l', 'Keydown: i', 'Keydown: j', 'Keydown: n', 'Keydown: e', 'Keydown: n']"
strikken,ptrekkin,False,16,5.9912000000031185,5.256799999996929,"['Keydown: p', 'Keydown: t', 'Keydown: r', 'Keydown: e', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: k', 'Keydown: i', 'Keydown: n']"
kabel,kabel,True,17,5.990700000003017,3.0996999999883883,"['Keydown: k', 'Keydown: a', 'Keydown: b', 'Keydown: e', 'Keydown: l']"
tweeling,tweeling,True,18,5.986400000005688,2.4185999999940577,"['Keydown: t', 'Keydown: w', 'Keydown: e', 'Keydown: e', 'Keydown: l', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
