nlWrd,testResp,score,word,readingTime,writingTime,attempts
zwager,zwager,1,1,5.98489999999083,9.38420000000315,
opdatten,opdat...,0,2,5.98649999999998,13.5012999999972,
anarchie,anarchie,1,3,5.98660000000882,2.90409999999429,
bereuwen,bezeuren,0,4,5.98710000000892,14.0029999999997,
inzicht,inzicht,1,5,5.99359999999388,7.58340000000589,
blad,blad,1,6,5.98810000000913,7.13839999999118,
plannen,plannen,1,7,5.99330000001191,2.55150000000003,
kijlen,wijlen,0,8,5.99309999999423,7.25080000001208,
trots,trots,1,9,5.99299999999994,2.31879999999683,
systeem,pijstiim,0,10,5.9919000000059,5.45229999999719,
sora,sora,1,11,5.99279999999726,2.41750000000002,
dode,dode,1,12,5.99209999999402,4.03420000000324,
woning,woning,1,13,5.99079999999731,4.08599999999979,
goon,goon,1,14,5.98920000000317,2.45740000000569,
feestdag,feestdag,1,15,5.99549999999999,8.81779999999708,
lijnen,lijnen,1,16,5.98999999999978,2.98639999999114,
strikken,ptrekkin,0,17,5.99120000000312,5.25679999999693,
kabel,kabel,1,18,5.99070000000302,3.09969999998839,
tweeling,tweeling,1,19,5.98640000000569,2.41859999999406,
moes,moes,1,20,5.99069999998801,1.56849999999986,
kenzis,kenzip,0,21,5.99149999999963,3.1178999999911,
breuk,breuk,1,22,5.99200000000019,1.4852999999971,
diep,diep,1,23,5.99229999999716,1.08979999999701,
prekken,prekken,1,24,5.99080000001186,3.08459999999377,
flits,flits,1,25,5.99089999999114,1.40140000000611,
agressie,agressie,1,26,5.99200000000019,2.01729999999679,
doodmoe,doodmoe,1,27,5.98779999999715,5.98849999999993,
lokken,lokken,1,28,5.98610000000917,1.60120000000279,
thema,themr,0,29,5.99460000000909,5.75259999999389,
manieren,manie...,0,30,5.99439999999095,4.4187000000029,
bloeien,bloeien,1,31,5.99360000000934,2.71859999999378,
jagen,jagen,1,32,5.99350000000004,2.91850000000022,
sjijfel,sjij...,0,33,5.99209999999402,5.76880000001211,
ophuimen,opduim..,0,34,5.99329999999691,5.62120000000323,
joes,joes,1,35,5.99339999999074,2.23520000000326,
kasteel,kasteel,1,36,5.99479999999676,2.25520000000324,
koorts,koorts,1,37,5.99369999998817,1.6682000000028,
aanzien,aanzien,1,38,5.99129999999695,2.0519000000063,
ningen,ningen,1,39,5.99379999999701,3.12160000000904,
jong,jong,1,40,5.99189999999135,1.31849999999986,
tand,tand,1,41,5.99279999999726,2.27330000001166,
lurgen,lurgen,1,42,5.99160000000893,2.18459999999413,
geld,geld,1,43,5.99350000000004,1.11829999999691,
stes,stes,1,44,5.99459999999408,2.10120000000279,
badon,badon,1,45,5.99249999999984,4.16850000000022,
clan,clan,1,46,5.99140000000625,1.23809999999366,
heilig,heil...,0,47,5.99320000000307,5.41949999999997,
zegel,zegel,1,48,5.99000000000024,1.53490000000602,
piste,piste,1,49,5.99229999999716,1.40610000000879,
toeval,toeval,1,50,5.99119999998811,1.63560000000916,
aanvraag,aanvraag,1,51,5.99210000000903,2.71799999999985,
negel,zegel,0,52,5.99249999999984,1.80159999999432,
eenhoorn,eenhoorn,1,53,5.99429999999711,2.71779999999717,
sifferd,sifferd,1,54,5.99299999999994,6.31820000000289,
zomers,zomers,1,55,5.99160000000893,2.66850000000022,
wijve,wijve,1,56,5.99279999999681,2.78470000000334,
welzijn,welzijn,1,57,5.99220000000332,1.83910000000878,
heengeen,deengeen,0,58,5.99350000000004,2.76870000000326,
remel,remel,1,59,5.99270000000297,2.0186999999878,
krimmen,krimmen,1,60,5.99320000000307,2.26870000000281,
