nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
aandelen,0,,0,aandelen,19.885099999994,15.253200000003,0,NaN,
zaal,0,,0,zaal,5.74779999999703,9.974799999997,0,NaN,
ticket,0,,0,ticket,9.02999999999997,3.291,0,NaN,
parel,0,,0,parel,9.32790000000597,3.56019999998807,0,NaN,
bisschop,0,,0,bisschop,13.497200000003,13.108299999997,0,NaN,
opheffen,0,,0,opheffen,11.730200000003,23.0745999999941,0,NaN,
openbaar,0,,0,openbaar,25.847599999994,1.702,0,NaN,
invloed,0,,0,invloed,13.733799999997,6.96720000000295,0,NaN,
trekker,1,trekker,1,trekker,NaN,1.91339999999104,1,18.931900000006,
goedkoop,0,,0,goedkoop,11.466299999997,1.57030000001191,0,NaN,
schuilen,0,,0,schuilen,19.367599999994,0.62770000000296,0,NaN,
blijven,0,,0,blijven,16.6795000000001,8.44859999999403,0,NaN,
sufferd,0,,0,sufferd,12.234,20.8049999999999,0,NaN,
baas,0,,0,baas,4.96639999999104,0.970900000006054,0,NaN,
woede,0,,0,woede,15.733599999994,11.7114000000059,0,NaN,
kanjer,0,,0,kanjer,17.057200000003,6.60240000000601,0,NaN,
bever,0,,0,bever,6.53409999999405,1.02079999999705,0,NaN,
bijkomen,0,,0,bijkomen,11.383700000003,4.60609999999406,0,NaN,
keihard,0,,0,keihard,11.300400000006,7.84339999999099,0,NaN,
afval,0,,0,afval,11.494799999997,0.573900000005892,0,NaN,
akkoord,1,akkoord,1,akkoord,NaN,0.818700000002877,1,8.66129999999703,
ijdel,0,,0,ijdel,9.10009999999409,0.801900000005958,0,NaN,
woning,0,,0,woning,12.0335,0.536700000002952,0,NaN,
aanzien,0,,0,aanzien,19.8680000000001,7.96899999999994,0,NaN,
steel,0,,0,steel,6.21739999999102,0.817600000008952,0,NaN,
knie,0,,0,knie,5.75,0.552699999988135,0,NaN,
lokken,0,,0,lokken,8.56690000000594,0.893000000000029,0,NaN,
opkijken,0,,0,opkijken,12.346,0.580399999991073,0,NaN,
baron,0,,0,baron,4.76309999999398,0.59509999999409,0,NaN,
getuigen,0,,0,getuigen,12.896900000006,3.82070000000294,0,NaN,
traag,1,traag,1,traag,NaN,0.587799999996946,1,30.0745999999941,
piste,0,,0,piste,7.03370000000291,0.668999999999983,0,NaN,
kaal,0,,0,kaal,3.982900000006,0.55309999999406,0,NaN,
mijnheer,0,,0,mijnheer,16.0674000000059,3.252599999994,0,NaN,
flits,0,,0,flits,9.53370000000291,2.81970000000297,0,NaN,
waarvan,0,,0,waarvan,11.450799999997,1.86900000000003,0,NaN,
kennis,0,,0,kennis,10.000100000009,0.535799999997039,0,NaN,
prikken,0,,0,prikken,8.83340000000601,0.595499999999902,0,NaN,
heilig,0,,0,heilig,10.745,0.713800000011929,0,NaN,
oceaan,0,,0,oceaan,12.417600000009,2.97009999999409,0,NaN,
aarzelen,0,,0,aarzelen,15.4168999999911,4.38370000000293,0,NaN,
tekst,1,tekst,1,tekst,NaN,0.550299999997037,1,10.794,
joggen,0,,0,joggen,5.40059999999403,0.507299999997031,0,NaN,
gezond,0,,0,gezond,9.73399999999992,0.605700000003026,0,NaN,
totaal,0,,0,totaal,12.2007999999969,0.519400000006044,0,NaN,
muziek,0,,0,muziek,8.30029999999692,2.92620000000306,0,NaN,
bloeien,0,,0,bloeien,9.69699999999989,0.519700000003013,0,NaN,
woestijn,1,woestijn,1,woestijn,NaN,0.551600000008875,1,18.5792000000031,
vuur,0,,0,vuur,11.8307000000032,0.412700000002815,0,NaN,
slak,0,,0,slak,5.96230000001196,0.530699999988201,0,NaN,
toeval,0,,0,toeval,6.4304000000061,0.414999999999964,0,NaN,
verhaal,0,,0,verhaal,25.646,3.88719999998807,0,NaN,
kring,1,kring,1,kring,NaN,0.416099999994003,1,6.76130000001194,
waken,0,,0,waken,7.30039999999121,0.492800000011812,0,NaN,
vlek,0,,0,vlek,4.83009999999422,0.380499999999984,0,NaN,
geld,0,,0,geld,3.28009999999404,0.579800000012028,0,NaN,
eenhoorn,0,,0,eenhoorn,20.3513000000119,6.01029999999719,0,NaN,
gerucht,0,,0,gerucht,8.68050000000017,0.562799999996969,0,NaN,
klimmen,0,,0,klimmen,8.37999999999988,0.546599999994214,0,NaN,
vullen,0,,0,vullen,9.32999999999993,0.445799999997007,0,NaN,
zwart,0,,0,zwart,8.18349999999987,9.84270000000311,0,NaN,
diep,0,,0,diep,6.42949999999996,2.19690000000605,0,NaN,
maling,0,,0,maling,20.2806000000089,3.93270000000302,0,NaN,
doodmoe,0,,0,doodmoe,11.214099999994,0.679599999994025,0,NaN,
toegeven,0,,0,toegeven,12.4504000000061,2.44519999998806,0,NaN,
twijfel,0,,0,twijfel,18.3807000000029,0.464700000003177,0,NaN,
schat,0,,0,schat,6.42920000000299,0.596500000000106,0,NaN,
samen,0,,0,samen,6.82990000000609,0.420200000002978,0,NaN,
stiekem,1,stiekem,1,stiekem,NaN,0.735999999999876,1,7.27800000000002,
driemaal,0,,0,driemaal,20.2631999999883,0.531499999999824,0,NaN,
flirt,0,,0,flirt,9.06059999999411,0.5474999999999,0,NaN,
praat,0,,0,praat,11.895099999994,0.598999999999933,0,NaN,
mijn,0,,0,mijn,4.712700000003,0.52040000000602,0,NaN,
geit,1,geit,1,geit,NaN,0.433500000000095,1,4.77929999999697,
wagon,0,,0,wagon,5.56720000000291,0.391799999997147,0,NaN,
beseffen,0,,0,beseffen,22.0977999999971,5.13000000000011,0,NaN,
kabel,0,,0,kabel,7.945099999994,0.532200000002831,0,NaN,
schatten,0,,0,schatten,10.500700000003,0.519900000005919,0,NaN,
boeien,0,,0,boeien,5.7835,0.585400000006075,0,NaN,
seizoen,0,,0,seizoen,10.9669999999999,1.57589999999118,0,NaN,
redding,0,,0,redding,18.3482999999969,5.3125,0,NaN,
middelen,0,,0,middelen,12.5792000000031,0.464299999996911,0,NaN,
feestdag,0,,0,feestdag,15.663699999988,0.621700000002875,0,NaN,
slagen,1,slagen,1,slagen,NaN,0.562200000002804,1,6.40009999999415,
zuster,0,,0,zuster,13.98,0.714200000003075,0,NaN,
kasteel,0,,0,kasteel,6.39979999999696,0.503100000008999,0,NaN,
gegeven,0,,0,gegeven,8.54999999999995,1.06070000000295,0,NaN,
stof,0,,0,stof,6.279,0.345799999997098,0,NaN,
poes,0,,0,poes,4.41270000000304,0.413199999988137,0,NaN,
bleek,0,,0,bleek,3.44670000000292,0.413000000000011,0,NaN,
strikken,0,,0,strikken,12.1807000000031,0.382200000002967,0,NaN,
site,0,,0,site,7.81690000000594,0.404999999999973,0,NaN,
excuus,0,,0,excuus,6.31660000000875,0.393000000000029,0,NaN,
nodig,0,,0,nodig,11.8952000000031,4.52999999999997,0,NaN,
opzicht,0,,0,opzicht,13.761700000003,17.277,0,NaN,
leren,0,,0,leren,17.1323999999911,0.421000000000049,0,NaN,
taal,1,taal,1,taal,NaN,0.414800000011837,1,4.14450000000011,
apparaat,0,,0,apparaat,12.1337999999969,0.418799999996963,0,NaN,
graaf,0,,0,graaf,9.46659999999406,0.50270000000296,0,NaN,
dans,0,,0,dans,10.067299999997,0.3937999999971,0,NaN,
weeshuis,0,,0,weeshuis,10.312799999997,0.397700000002942,0,NaN,
soda,0,,0,soda,21.0512999999969,0.735200000003033,0,NaN,
gedicht,0,,0,gedicht,8.7832999999971,0.370299999997087,0,NaN,
smullen,0,,0,smullen,7.48350000000005,0.485999999999876,0,NaN,
rijp,0,,0,rijp,6.50040000000604,0.434299999996938,0,NaN,
slapen,0,,0,slapen,18.133300000012,0.435999999999922,0,NaN,
jurk,0,,0,jurk,5.78370000000291,0.375599999994165,0,NaN,
hier,0,,0,hier,9.26350000000002,0.396700000002966,0,NaN,
vreten,0,,0,vreten,21.5805,0.48039999999105,0,NaN,
jaar,0,,0,jaar,4.61339999999086,0.36470000000304,0,NaN,
zingen,0,,0,zingen,8.43450000000007,0.382499999999936,0,NaN,
kreeft,1,kreeft,1,kreeft,NaN,0.375999999999976,1,10.6734999999999,
loyaal,1,loyaal,1,loyaal,NaN,0.400700000002871,1,9.44049999999993,
laag,0,,0,laag,3.7165,0.634300000011763,0,NaN,
moes,0,,0,moes,7.68349999999987,1.14290000000597,0,NaN,
komisch,0,,0,komisch,6.96350000000007,2.19660000000886,0,NaN,
strekken,0,,0,strekken,8.06259999999406,0.996799999997165,0,NaN,
geheim,0,,0,geheim,8.86140000000614,1.23109999999406,0,NaN,
mand,0,,0,mand,19.8630000000001,2.06299999999987,0,NaN,
mode,0,,0,mode,4.76659999999401,0.39390000000617,0,NaN,
daarheen,0,,0,daarheen,9.01320000000305,0.382099999993898,0,NaN,
schaamte,0,,0,schaamte,8.98379999999702,0.385899999991125,0,NaN,
stoom,0,,0,stoom,8.05040000000599,0.33670000000302,0,NaN,
opkomen,0,,0,opkomen,5.66599999999994,0.352200000002995,0,NaN,
uien,0,,0,uien,10.6000999999942,0.453400000006013,0,NaN,
zweven,0,,0,zweven,10.8002000000029,0.421599999994214,0,NaN,
blad,0,,0,blad,5.96669999998812,0.586600000008957,0,NaN,
groen,0,,0,groen,6.18359999999393,0.502500000000055,0,NaN,
kust,0,,0,kust,4.16709999999421,0.685400000005757,0,NaN,
uitlaat,0,,0,uitlaat,12.1837000000028,0.486099999994167,0,NaN,
snoep,0,,0,snoep,9.55029999999692,0.357599999993909,0,NaN,
huisdier,1,huisdier,1,huisdier,NaN,0.411299999997027,1,9.98379999999679,
waarop,0,,0,waarop,9.7459000000058,0.703399999991234,0,NaN,
steek,1,steek,1,steek,NaN,0.377099999993789,1,4.0666000000092,
