nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
opzicht,0,,0,opzicht,41.480100000143,8.79570000004765,0,NaN,
slapen,0,,0,slapen,14.4534000000954,1.54000000000002,0,NaN,
samen,0,,0,samen,25.7643000001908,10.9900999999046,0,NaN,
excuus,0,,0,excuus,14.7662000000477,1.82270000004769,0,NaN,
aanzien,0,,0,aanzien,30.3319000000953,1.47129999995235,0,NaN,
lokken,0,,0,lokken,30.4341000001431,5.53889999985694,0,NaN,
joggen,0,,0,joggen,16.4159000000954,1.38919999980925,0,NaN,
gebit,0,,0,gebit,15.6838999998569,0.922100000143075,0,NaN,
koppen,0,,0,koppen,21.2105,1.09970000004768,0,NaN,
weeshuis,0,,0,weeshuis,35.1669000000953,13.4662999999525,0,NaN,
schaamte,0,,0,schaamte,18.0495,0.833399999856965,0,NaN,
doodmoe,0,,0,doodmoe,30.5995999999047,1.16629999995223,0,NaN,
dans,0,,0,dans,12.1337999999523,1.29960000014307,0,NaN,
schuilen,0,,0,schuilen,18.9335,1.09969999980922,0,NaN,
goedkoop,0,,0,goedkoop,20.3165999999046,1.38329999995233,0,NaN,
uitdelen,0,,0,uitdelen,18.0669000000953,0.766099999904668,0,NaN,
steek,1,steek,1,steek,NaN,2.91899999999998,1,14.7499000000953,
gegeven,0,,0,gegeven,10.2167000000477,0.700799999952324,0,NaN,
knielen,0,,0,knielen,10.9997000000477,0.88309999990463,0,NaN,
leuk,0,,0,leuk,6.76839999985691,1.15720000004762,0,NaN,
slak,0,,0,slak,7.24570000004769,1.55629999995233,0,NaN,
legaal,0,,0,legaal,6.84879999995223,0.787900000095419,0,NaN,
knaap,0,,0,knaap,7.03159999990453,1.10550000000001,0,NaN,
blijven,0,,0,blijven,12.6633999998569,1.15800000000002,0,NaN,
spanning,0,,0,spanning,8.14670000004764,5.34059999990461,0,NaN,
opkomen,0,,0,opkomen,12.5817000000477,1.18860000014297,0,NaN,
bedoelen,0,,0,bedoelen,13.0147000000476,0.923700000047688,0,NaN,
hiervan,0,,0,hiervan,8.13180000019076,2.47279999995237,0,NaN,
boeien,0,,0,boeien,6.81310000014298,0.859899999857021,0,NaN,
maaltijd,1,maaltijd,1,maaltijd,NaN,1.53290000009542,1,49.9441999998093,
vervoer,0,,0,vervoer,13.8667000000477,1.49950000000001,0,NaN,
piste,0,,0,piste,7.7166000001431,0.616700000047672,0,NaN,
mijn,0,,0,mijn,7.36670000004767,1.04949999999997,0,NaN,
lust,0,,0,lust,11.4001000001431,0.649699999809286,0,NaN,
graaf,0,,0,graaf,17.85,2.04949999999997,0,NaN,
vuur,0,,0,vuur,4.95000000000005,2.18479999995236,0,NaN,
nodig,0,,0,nodig,7.81650000000002,0.899900000095386,0,NaN,
toegeven,0,,0,toegeven,13.5167999999524,0.832900000095378,0,NaN,
feestdag,0,,0,feestdag,29.6000999999046,1.54929999995227,0,NaN,
geld,0,,0,geld,6.31669999980932,0.616400000095382,0,NaN,
ijdel,0,,0,ijdel,32.0537999999522,0.673500000000104,0,NaN,
jurk,0,,0,jurk,12.6140999999047,1.68879999995238,0,NaN,
waarvan,0,,0,waarvan,7.88109999990479,0.756900000095357,0,NaN,
totaal,0,,0,totaal,4.08159999990448,1.02390000009541,0,NaN,
smullen,0,,0,smullen,14.5147999999522,0.671800000190842,0,NaN,
jasje,0,,0,jasje,39.6307999999524,1.03959999990457,0,NaN,
stof,0,,0,stof,7.16409999990469,0.858400000095344,0,NaN,
