nlWrd,testResp,score,word,readingTime,writingTime,attempts
feestdag,feestdag,1,1,6.00509999990481,7.09670000004735,
opdatten,opdagen,0,2,5.98579999995218,6.28729999995267,
manieren,manieren,1,3,5.98840000009523,3.13839999985703,
welzijn,welzijn,1,4,5.992599999905,2.47220000004745,
flits,flits,1,5,5.98879999995233,3.0927000000479,
aanzien,aanzien,1,6,5.98670000004768,3.3720000000003,
thema,thuis,0,7,5.98709999990479,9.58500000000004,
bloeien,bloeien,1,8,6.0039000000952,3.68579999995245,
jong,jong,1,9,5.98379999995223,1.58360000014318,
plannen,plannen,1,10,5.99679999995215,3.23929999995244,
joes,doen,0,11,5.98379999995223,12.1237000000478,
bereuwen,beweren,0,12,5.98350000000028,7.41620000004741,
zomers,,0,13,5.9965999999049,10.7094000000952,
remel,remel,1,14,5.98349999999982,15.5266000001434,
badon,baden,0,15,5.98379999995268,24.0135,
systeem,systeem,1,16,6.01509999990458,4.99360000014303,
negel,negen,0,17,5.98370000004752,4.27300000000014,
anarchie,anarchie,1,18,5.9983999998567,3.03610000014305,
tand,tand,1,19,5.98369999980923,3.90010000014308,
lokken,lokken,1,20,5.9965999999049,2.21740000009504,
heengeen,heengaan,0,21,6.00010000014299,5.91720000004761,
breuk,breuk,1,22,5.98799999999983,3.39940000009528,
geld,geld,1,23,5.98629999995228,1.80529999995269,
piste,piste,1,24,5.98649999999998,2.27500000000009,
trots,trots,1,25,5.98640000009527,1.73439999985703,
strikken,strikken,1,26,5.99090000009528,3.25759999990441,
lijnen,lijnen,1,27,5.98649999999998,3.75400000000036,
kijlen,kijlen,1,28,5.99049999999988,1.89930000019058,
zegel,zegel,1,29,5.98619999980929,3.52180000019098,
koorts,koorts,1,30,5.98749999999973,2.17149999999992,
tweeling,tweeling,1,31,5.99200000000019,4.06840000009515,
jagen,jagen,1,32,5.98900000000003,2.96930000019074,
zwager,zwager,1,33,5.98659999990468,3.26770000004763,
sjijfel,sjeik,0,34,5.98540000009507,6.48450000000003,
prekken,prikken,0,35,5.98939999985714,7.84010000014314,
kenzis,,0,36,5.99009999990449,18.1818000001908,
sora,sora,1,37,5.98670000004768,6.10009999990461,
krimmen,krimmen,1,38,5.98770000004788,8.22379999995201,
diep,diep,1,39,5.98820000004753,1.70609999990484,
blad,blad,1,40,5.98950000000013,1.54870000004757,
eenhoorn,eenhaagd,0,41,5.98770000004788,11.7427000000475,
toeval,toeval,1,42,6.02349999999979,1.73100000000022,
stes,stes,1,43,5.98849999999993,3.35249999999996,
clan,clan,1,44,5.98879999995233,2.51499999999987,
inzicht,inzicht,1,45,5.98759999990489,4.75929999995242,
dode,dode,1,46,5.98890000009533,1.82779999995228,
goon,goon,1,47,5.98770000004788,3.98420000004762,
lurgen,lurgen,1,48,5.98599999999988,10.0031000001431,
heilig,heilig,1,49,5.98550000000023,2.85260000014296,
sifferd,siffel,0,50,5.98679999995238,5.0917999999524,
wijve,wijve,1,51,5.98679999995193,3.404,
kasteel,kasteel,1,52,5.98920000004773,2.16949999999997,
agressie,kassei,0,53,5.98670000004768,5.81720000004771,
moes,moes,1,54,5.98779999995213,3.30459999990489,
kabel,kabel,1,55,5.98659999990468,7.21820000004755,
aanvraag,aanvrat,0,56,5.99570000004769,8.27690000009534,
ophuimen,ophuize,0,57,5.98569999980919,8.7218000001908,
ningen,ningen,1,58,5.99239999985684,6.60929999995233,
woning,woning,1,59,5.98589999985688,2.89440000009563,
doodmoe,doodmoe,1,60,6.00350000000026,12.7054999999996,
