nlWrd,testResp,score,word,readingTime,writingTime,attempts
feestdag,feestdag,True,0,6.0050999999048145,7.096700000047349,"['Keydown: f', 'Keydown: e', 'Keydown: e', 'Keydown: s', 'Keydown: t', 'Keydown: d', 'Keydown: a', 'Keydown: g', 'Keydown: Enter', 'Keydown: Backspace']"
opdatten,opdagen,False,1,5.985799999952178,6.2872999999526655,"['Keydown: o', 'Keydown: p', 'Keydown: d', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
manieren,manieren,True,2,5.9884000000952256,3.138399999857029,"['Keydown: m', 'Keydown: a', 'Keydown: n', 'Keydown: i', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: n']"
welzijn,welzijn,True,3,5.992599999904996,2.472200000047451,"['Keydown: w', 'Keydown: e', 'Keydown: l', 'Keydown: z', 'Keydown: i', 'Keydown: j', 'Keydown: n']"
flits,flits,True,4,5.9887999999523345,3.0927000000478984,"['Keydown: f', 'Keydown: l', 'Keydown: i', 'Keydown: t', 'Keydown: s']"
aanzien,aanzien,True,5,5.986700000047676,3.3720000000002983,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: z', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
thema,thuis,False,6,5.987099999904785,9.585000000000036,"['Keydown: t', 'Keydown: h', 'Keydown: u', 'Keydown: i', 'Keydown: s']"
bloeien,bloeien,True,7,6.0039000000952,3.685799999952451,"['Keydown: b', 'Keydown: l', 'Keydown: o', 'Keydown: e', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
jong,jong,True,8,5.983799999952225,1.5836000001431785,"['Keydown: j', 'Keydown: o', 'Keydown: n', 'Keydown: g']"
plannen,plannen,True,9,5.996799999952145,3.2392999999524363,"['Keydown: p', 'Keydown: l', 'Keydown: a', 'Keydown: n', 'Keydown: n', 'Keydown: e', 'Keydown: n']"
joes,doen,False,10,5.983799999952225,12.123700000047847,"['Keydown: d', 'Keydown: o', 'Keydown: e', 'Keydown: n']"
bereuwen,beweren,False,11,5.9835000000002765,7.416200000047411,"['Keydown: b', 'Keydown: e', 'Keydown: w', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: n']"
zomers,,False,12,5.996599999904902,10.70940000009523,[]
remel,remel,True,13,5.983499999999822,15.52660000014339,"['Keydown: r', 'Keydown: e', 'Keydown: m', 'Keydown: e', 'Keydown: l']"
badon,baden,False,14,5.98379999995268,24.013500000000022,"['Keydown: g', 'Keydown: a', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: b', 'Keydown: a', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
systeem,systeem,True,15,6.015099999904578,4.993600000143033,"['Keydown: s', 'Keydown: s', 'Keydown: Backspace', 'Keydown: j', 'Keydown: Backspace', 'Keydown: y', 'Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: m']"
negel,negen,False,16,5.98370000004752,4.273000000000138,"['Keydown: n', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
anarchie,anarchie,True,17,5.9983999998567015,3.036100000143051,"['Keydown: a', 'Keydown: n', 'Keydown: a', 'Keydown: r', 'Keydown: c', 'Keydown: h', 'Keydown: i', 'Keydown: e']"
tand,tand,True,18,5.983699999809232,3.900100000143084,"['Keydown: t', 'Keydown: a', 'Keydown: n', 'Keydown: d']"
lokken,lokken,True,19,5.996599999904902,2.21740000009504,"['Keydown: l', 'Keydown: o', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
heengeen,heengaan,False,20,6.000100000142993,5.917200000047615,"['Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
breuk,breuk,True,21,5.987999999999829,3.3994000000952838,"['Keydown: b', 'Keydown: r', 'Keydown: e', 'Keydown: u', 'Keydown: k']"
geld,geld,True,22,5.98629999995228,1.8052999999526946,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: d']"
piste,piste,True,23,5.986499999999978,2.275000000000091,"['Keydown: p', 'Keydown: i', 'Keydown: s', 'Keydown: t', 'Keydown: e']"
trots,trots,True,24,5.986400000095273,1.7343999998570325,"['Keydown: t', 'Keydown: r', 'Keydown: o', 'Keydown: t', 'Keydown: s']"
strikken,strikken,True,25,5.99090000009528,3.2575999999044143,"['Keydown: s', 'Keydown: t', 'Keydown: r', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
lijnen,lijnen,True,26,5.986499999999978,3.75400000000036,"['Keydown: l', 'Keydown: i', 'Keydown: j', 'Keydown: n', 'Keydown: e', 'Keydown: n']"
kijlen,kijlen,True,27,5.990499999999884,1.8993000001905784,"['Keydown: k', 'Keydown: i', 'Keydown: j', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
zegel,zegel,True,28,5.986199999809287,3.5218000001909786,"['Keydown: z', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: l']"
koorts,koorts,True,29,5.987499999999727,2.1714999999999236,"['Keydown: k', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: t', 'Keydown: s']"
tweeling,tweeling,True,30,5.992000000000189,4.068400000095153,"['Keydown: t', 'Keydown: w', 'Keydown: e', 'Keydown: e', 'Keydown: l', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
