nlWrd,testResp,score,word,readingTime,writingTime,attempts
attentie,,False,0,5.99220000004766,7.225099999904614,[]
hiervan,......,False,1,5.982500000000073,7.886099999904559,[]
vijftig,,False,2,5.997799999952349,3.136900000095352,[]
bleek,.l...,False,3,5.998900000095432,8.552500000000009,[]
loods,loo..,False,4,5.99840000009533,7.758000000000038,[]
opslaan,o..l...,False,5,5.994299999952318,9.871899999857078,[]
prort,.p.p..,False,6,5.99550000000022,5.2840999999045835,[]
hemel,.e.e.,False,7,5.996300000190786,5.707999999999856,[]
fictie,.ic.i.,False,8,5.9952999999522945,11.497900000095342,[]
dubbel,.v....,False,9,5.994400000095311,7.004000000000133,[]
flullen,.l.llg,False,10,5.997099999904776,8.179400000095256,[]
jaar,.....,False,11,5.995599999904471,6.933500000000095,[]
lochten,.l.cc..,False,12,5.994699999809427,10.186300000190613,[]
opplaan,.l.....n,False,13,5.99409999990462,6.984900000095422,[]
maken,v...n,False,14,5.997600000142938,7.108099999904653,[]
uitdelen,vi....n.i,False,15,5.994799999952193,10.609299999952327,[]
stamen,.....v.i,False,16,5.984799999952202,9.064099999904784,[]
reedje,.ee.e,False,17,5.994200000047613,5.380299999952285,[]
genond,ge...i,False,18,5.9952000000478165,5.767899999856809,[]
vizier,.ii..e,False,19,5.995700000047691,7.726999999999862,[]
booi,...i,False,20,5.994700000047715,3.9672999999522744,[]
mand,vg..,False,21,5.998499999999922,5.023599999904718,[]
dief,.ie.,False,22,6.000099999904705,3.1871000001431185,[]
daarheen,.....e.,False,23,5.9931000001431585,8.345000000000027,[]
zuiplap,nvi...,False,24,5.996799999952373,6.041500000000042,[]
lezen,lenen,False,25,5.996400000095264,6.027799999952322,[]
meenemen,veenen..,False,26,5.997200000047769,7.7107999999523145,[]
opvatten,..........n,False,27,5.995599999904698,4.673500000000104,[]
lava,l...,False,28,5.996299999952271,3.138399999857029,[]
vervaden,.......,False,29,5.997500000000173,3.3710999999045725,[]
tars,t...,False,30,5.995200000047589,2.8869999999999436,[]
twijfel,t.i..e.,False,31,5.992500000000064,5.876299999952153,[]
wijze,.i..e,False,32,5.997499999999945,6.079700000047751,[]
schep,.c.e..,False,33,5.995799999952169,4.962100000142982,[]
schielen,.....,False,34,5.996499999999969,206.89049999999997,[]
waarvan,......n,False,35,5.998599999904627,4.729499999999916,[]
rezer,.ene.,False,36,5.995899999856874,4.121000000000095,[]
toezicht,toe....,False,37,5.995499999999993,5.7753999998569725,[]
brijk,.e....,False,38,5.996200000047793,5.18029999995224,[]
bebrip,.e.....p,False,39,5.997000000000071,5.2439999999999145,[]
schuilen,.c......,False,40,5.996700000047667,3.939099999904556,[]
knoe,.noe,False,41,5.997599999904651,5.439599999904658,[]
valop,.lop,False,42,5.9961000001430875,5.432299999952193,[]
voorkeur,,False,43,5.997499999999945,31.025399999856972,[]
hoog,.oog,False,44,5.99740000009524,4.930799999952342,[]
liegen,liegen,True,45,5.996499999999969,3.407400000095322,[]
klimmen,q.......,False,46,5.9952999999522945,4.690000000000055,[]
stuk,.tv.,False,47,5.9983000001907385,6.385899999856974,[]
stuikem,..............,False,48,5.997499999999945,29.50940000009541,[]
mening,.eninn,False,49,5.995399999857,4.7259000000954074,[]
klauw,.l.v.,False,50,5.997799999952349,5.208900000095355,[]
tekenen,....enen,False,51,5.998499999999922,5.911000000000058,[]
muziek,.vnie.,False,52,5.998299999952451,6.412799999952313,[]
spanzing,........,False,53,5.997700000047644,11.933999999999969,[]
dred,..e.,False,54,5.995600000142986,4.076000000000022,[]
slak,.l..,False,55,5.9962000000475655,4.164799999952265,[]
voorreur,...........,False,56,5.993400000095562,58.99559999990447,[]
liefde,lie..e,False,57,5.984499999999798,5.224500000000035,[]
kanjer,..n.e,False,58,5.996499999999969,4.410300000190773,[]
zaal,naal,False,59,5.996399999856976,7.968200000047773,[]
