nlWrd,testResp,score,word,readingTime,writingTime,attempts
attentie,,0,1,5.99220000004766,7.22509999990461,
hiervan,......,0,2,5.98250000000007,7.88609999990456,
vijftig,,0,3,5.99779999995235,3.13690000009535,
bleek,.l...,0,4,5.99890000009543,8.55250000000001,
loods,loo..,0,5,5.99840000009533,7.75800000000004,
opslaan,o..l...,0,6,5.99429999995232,9.87189999985708,
prort,.p.p..,0,7,5.99550000000022,5.28409999990458,
hemel,.e.e.,0,8,5.99630000019079,5.70799999999986,
fictie,.ic.i.,0,9,5.99529999995229,11.4979000000953,
dubbel,.v....,0,10,5.99440000009531,7.00400000000013,
flullen,.l.llg,0,11,5.99709999990478,8.17940000009526,
jaar,.....,0,12,5.99559999990447,6.93350000000009,
lochten,.l.cc..,0,13,5.99469999980943,10.1863000001906,
opplaan,.l.....n,0,14,5.99409999990462,6.98490000009542,
maken,v...n,0,15,5.99760000014294,7.10809999990465,
uitdelen,vi....n.i,0,16,5.99479999995219,10.6092999999523,
stamen,.....v.i,0,17,5.9847999999522,9.06409999990478,
reedje,.ee.e,0,18,5.99420000004761,5.38029999995229,
genond,ge...i,0,19,5.99520000004782,5.76789999985681,
vizier,.ii..e,0,20,5.99570000004769,7.72699999999986,
booi,...i,0,21,5.99470000004771,3.96729999995227,
mand,vg..,0,22,5.99849999999992,5.02359999990472,
dief,.ie.,0,23,6.00009999990471,3.18710000014312,
daarheen,.....e.,0,24,5.99310000014316,8.34500000000003,
zuiplap,nvi...,0,25,5.99679999995237,6.04150000000004,
lezen,lenen,0,26,5.99640000009526,6.02779999995232,
meenemen,veenen..,0,27,5.99720000004777,7.71079999995231,
opvatten,..........n,0,28,5.9955999999047,4.6735000000001,
lava,l...,0,29,5.99629999995227,3.13839999985703,
vervaden,.......,0,30,5.99750000000017,3.37109999990457,
tars,t...,0,31,5.99520000004759,2.88699999999994,
twijfel,t.i..e.,0,32,5.99250000000006,5.87629999995215,
wijze,.i..e,0,33,5.99749999999995,6.07970000004775,
schep,.c.e..,0,34,5.99579999995217,4.96210000014298,
schielen,.....,0,35,5.99649999999997,206.8905,
waarvan,......n,0,36,5.99859999990463,4.72949999999992,
rezer,.ene.,0,37,5.99589999985687,4.12100000000009,
toezicht,toe....,0,38,5.99549999999999,5.77539999985697,
brijk,.e....,0,39,5.99620000004779,5.18029999995224,
bebrip,.e.....p,0,40,5.99700000000007,5.24399999999991,
schuilen,.c......,0,41,5.99670000004767,3.93909999990456,
knoe,.noe,0,42,5.99759999990465,5.43959999990466,
valop,.lop,0,43,5.99610000014309,5.43229999995219,
voorkeur,,0,44,5.99749999999995,31.025399999857,
hoog,.oog,0,45,5.99740000009524,4.93079999995234,
liegen,liegen,1,46,5.99649999999997,3.40740000009532,
klimmen,q.......,0,47,5.99529999995229,4.69000000000005,
stuk,.tv.,0,48,5.99830000019074,6.38589999985697,
stuikem,..............,0,49,5.99749999999995,29.5094000000954,
mening,.eninn,0,50,5.995399999857,4.72590000009541,
klauw,.l.v.,0,51,5.99779999995235,5.20890000009535,
tekenen,....enen,0,52,5.99849999999992,5.91100000000006,
muziek,.vnie.,0,53,5.99829999995245,6.41279999995231,
spanzing,........,0,54,5.99770000004764,11.934,
dred,..e.,0,55,5.99560000014299,4.07600000000002,
slak,.l..,0,56,5.99620000004757,4.16479999995227,
voorreur,...........,0,57,5.99340000009556,58.9955999999045,
liefde,lie..e,0,58,5.9844999999998,5.22450000000003,
kanjer,..n.e,0,59,5.99649999999997,4.41030000019077,
zaal,naal,0,60,5.99639999985698,7.96820000004777,
