nlLet,letter,readingTime,checkingTime
q,q,1.51930000000074,3.19789999999851
k,k,1.5165,2.53340000000224
m,m,1.51689999999851,3.342
z,z,1.5065,4.12680000000074
v,v,1.50660000000148,4.81079999999703
s,s,1.50449999999999,5.37580000000075
t,t,1.50449999999999,2.49380000000075
i,i,1.50710000000149,3.31009999999777
b,b,1.512,2.038
o,o,1.50480000000074,4.72639999999851
e,e,1.50870000000299,11.1565
g,g,1.50659999999777,6.45869999999925
u,u,1.50740000000224,1.68869999999924
l,l,1.50969999999926,1.80980000000075
r,r,1.50810000000148,3.28879999999701
y,y,1.51040000000225,1.87459999999777
j,j,1.50899999999999,12.572
w,w,1.50730000000075,10.775
n,n,1.50790000000222,15.6715999999978
x,x,1.5091000000015,12.0728999999985
f,f,1.5085,8.50769999999926
p,p,1.50720000000297,3.30759999999776
d,d,1.50850000000003,22.9103000000007
c,c,1.51960000000147,2.57309999999777
h,h,1.51040000000225,2.78859999999776
a,a,1.50869999999924,2.3901000000015
