nlWrd,testResp,score,word,readingTime,writingTime,attempts
systeem,scs...,0,1,5.98700000000008,16.3876999999993,"s,c,s,Shift,.,.,.,Enter,Backspace"
agressie,agressie,1,2,5.98519999999917,7.319199999999,"a,g,r,e,s,s,i,e"
kasteel,kasteel,1,3,5.98980000000074,6.25149999999985,"k,a,s,t,e,e,l"
doodmoe,doodmoe,1,4,5.99049999999988,3.03920000000289,"d,o,o,d,m,o,e"
strikken,strikken,1,5,5.98660000000154,3.11080000000084,"s,r,Backspace,t,r,i,k,k,e,n"
kijlen,wijlen,0,6,5.98760000000175,14.4978999999985,"k,i,j,l,e,n,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,w,i,j,l,k,e,Backspace,Backspace,e,n"
welzijn,wilw,0,7,5.9923000000008,5.26789999999846,"w,i,l,w"
zomers,zomer,0,8,5.98900000000003,5.352699999999,"z,o,m,e,r"
lokken,lokken,1,9,5.99110000000155,2.36979999999676,"l,o,k,k,e,n"
stes,stes,1,10,5.99330000000054,11.7045000000003,"s,t,e,s"
heengeen,heengeen,1,11,5.9845999999975,4.92399999999998,"h,e,e,n,g,e,e,n"
dode,dode,1,12,5.98729999999705,3.01930000000084,"d,o,d,e"
bereuwen,bereu..,0,13,5.98959999999806,8.55170000000271,"b,e,r,e,u,Shift,.,."
heilig,heilin,0,14,5.98730000000069,5.17180000000099,"h,e,i,l,i,n"
feestdag,feestdag,1,15,5.98989999999867,8.0846000000015,"f,e,e,s,t,d,a,g"
zwager,zw...,0,16,5.98829999999725,4.94370000000299,"z,w,Shift,.,.,."
koorts,koorts,1,17,5.98690000000215,3.27280000000064,"k,o,o,r,t,s"
kabel,kabel,1,18,5.9859000000024,2.94030000000066,"k,a,b,e,l"
sora,sora,1,19,5.98649999999998,2.42260000000169,"s,o,r,a"
geld,geld,1,20,5.98990000000231,1.50509999999758,"g,e,l,d"
eenhoorn,eend..,0,21,5.99130000000059,18.7894999999999,"e,e,n,d,Shift,.,."
anarchie,anarchist,0,22,5.99080000000095,3.65219999999908,"a,n,a,r,c,h,i,s,t"
aanzien,aanzien,1,23,5.98990000000185,2.23409999999785,"a,a,n,z,i,e,n"
ningen,ningen,1,24,5.98759999999766,7.60100000000011,"n,i,n,g,e,n"
bloeien,bloeien,1,25,5.9923000000008,4.60010000000148,"b,l,e,o,e,Backspace,Backspace,Backspace,o,e,i,e,n"
negel,negel,1,26,5.98680000000104,2.5841000000014,"n,e,g,e,l"
inzicht,enzicht,0,27,5.99209999999812,7.7536999999993,"e,n,z,i,c,h,t"
kenzis,kenzis,1,28,5.98750000000018,6.00030000000061,"k,e,n,z,i,c,Backspace,s"
breuk,breuk,1,29,5.98460000000159,3.15629999999692,"b,r,e,u,k"
tand,tand,1,30,5.98450000000003,1.42530000000079,"t,a,n,d"
remel,remel,1,31,5.9923000000008,2.69419999999946,"e,Backspace,r,e,m,e,l"
manieren,manieren,1,32,5.98909999999796,3.22010000000137,"m,a,n,i,e,r,e,n"
piste,piste,1,33,5.9855999999977,2.30520000000297,"p,i,s,t,e"
lijnen,lijnen,1,34,5.988400000002,1.72239999999874,"l,i,j,n,e,n"
aanvraag,aanvraag,1,35,5.99069999999892,3.80740000000242,"a,a,n,v,r,a,a,g"
jagen,jagen,1,36,5.98939999999857,1.50780000000077,"j,a,g,e,n"
flits,flits,1,37,5.9852999999971,2.02700000000004,"f,l,i,t,s"
opdatten,opdatten,1,38,5.98829999999725,6.21470000000272,"o,p,d,a,t,t,e,n"
goon,goon,1,39,5.99160000000165,1.4552999999969,"g,o,o,n"
trots,trots,1,40,5.98919999999907,1.89869999999928,"t,r,o,t,s"
krimmen,krimmen,1,41,5.98619999999937,6.85430000000088,"k,r,i,m,m,e,n"
clan,clan,1,42,5.98839999999836,1.77360000000135,"c,l,a,n"
badon,badon,1,43,5.98900000000003,5.37289999999848,"b,a,d,o,n"
joes,joes,1,44,5.98959999999761,4.37350000000015,"j,o,e,s"
jong,jong,1,45,5.99269999999933,4.05990000000202,""j","p",",","g","Backspace","Backspace","Backspace","o","n","g""
blad,blad,1,46,5.98549999999977,14.6351999999993,"b,l,a,d"
toeval,toeval,1,47,5.9845999999975,2.07280000000083,"t,o,e,v,a,l"
woning,woning,1,48,5.98799999999983,2.65200000000004,"w,o,n,o,Backspace,i,n,g"
diep,diep,1,49,5.98799999999983,1.28709999999819,"d,i,e,p"
zegel,wegel,0,50,5.98480000000063,1.53790000000208,"w,e,g,e,l"
lurgen,lurgen,1,51,5.99099999999999,3.06860000000142,"l,u,r,g,e,n"
ophuimen,op,0,52,5.98940000000221,3.33609999999771,"o,p"
thema,thema,1,53,5.99089999999842,4.25549999999976,"t,h,e,m,a"
sjijfel,sjij..,0,54,5.99289999999837,4.50880000000097,"s,j,i,j,Shift,.,."
wijve,wi...,0,55,6.00160000000142,6.93469999999934,"w,i,Shift,.,.,."
prekken,prekken,1,56,5.98739999999862,2.70260000000144,"p,r,e,k,k,e,n"
tweeling,tweeling,1,57,5.99250000000029,3.06860000000142,"t,w,e,e,l,i,n,g"
moes,moes,1,58,5.99150000000009,1.35159999999769,"m,o,e,s"
plannen,plannen,1,59,5.99099999999999,1.75270000000319,"p,l,a,n,n,e,n"
sifferd,siffer.,0,60,5.9891000000016,8.23359999999775,"s,i,f,f,e,r,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,."
