nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
opkomen,0,,0,opkomen,21.5008000000008,33.4955,0,NaN,
kust,0,,0,kust,7.57780000000076,4.21630000000073,0,NaN,
waarbij,1,aarbi,0,waarbij,NaN,26.0051999999993,1,88.7113000000007,
tekst,1,tekst,1,tekst,NaN,12.931799999997,1,21.1999000000022,
leren,0,,0,leren,12.0115000000001,6.54019999999923,0,NaN,
flirt,0,,0,flirt,20.0541999999992,5.34160000000156,0,NaN,
aanraden,0,,0,aanraden,9.29040000000225,18.7953999999985,0,NaN,
toeval,0,,0,toeval,16.6276999999993,3.59160000000145,0,NaN,
ijdel,0,,0,ijdel,16.4285,12.2733000000007,0,NaN,
samen,0,,0,samen,7.47169999999926,2.51939999999843,0,NaN,
kring,1,krin,0,kring,NaN,9.29650000000004,1,42.9614000000022,
feestdag,0,,0,feestdag,20.0226999999993,5.25939999999844,0,NaN,
flits,0,,0,flits,11.4290999999977,2.15300000000002,0,NaN,
kreeft,1,kreeft,1,kreeft,NaN,1.73589999999854,1,10.8608000000007,
lokken,0,,0,lokken,10.966299999997,1.99320000000307,0,NaN,
totaal,0,,0,totaal,5.69280000000072,1.35709999999779,0,NaN,
geduld,0,,0,geduld,15.7453999999985,4.47519999999918,0,NaN,
woede,0,,0,woede,16.3128000000007,4.76019999999926,0,NaN,
daarheen,0,,0,daarheen,14.1608000000008,8.11139999999853,0,NaN,
gezond,0,,0,gezond,20.9796999999993,9.58260000000143,0,NaN,
vreten,0,,0,vreten,9.89480000000071,2.25930000000085,0,NaN,
lukken,0,,0,lukken,5.85919999999919,1.64320000000305,0,NaN,
wagon,0,,0,wagon,17.9621000000016,4.32469999999921,0,NaN,
knie,0,,0,knie,17.298,4.84170000000302,0,NaN,
doodmoe,0,,0,doodmoe,12.2946999999992,1.279700000003,0,NaN,
baai,0,,0,baai,10.4627000000029,1.64679999999703,0,NaN,
gebit,0,,0,gebit,6.59880000000078,1.01069999999925,0,NaN,
soda,0,,0,soda,6.80090000000223,1.33959999999774,0,NaN,
baron,0,,0,baron,4.42910000000143,1.31059999999775,0,NaN,
getuigen,0,,0,getuigen,18.755,1.49460000000147,0,NaN,
leuk,0,,0,leuk,10.3467999999971,2.94490000000224,0,NaN,
kabel,0,,0,kabel,6.64419999999916,1.07869999999912,0,NaN,
stof,0,,0,stof,4.74710000000141,2.17559999999776,0,NaN,
besmet,0,,0,besmet,10.8589000000022,1.59719999999925,0,NaN,
innemen,0,,0,innemen,14.2904999999998,8.03999999999996,0,NaN,
aflopen,0,,0,aflopen,16.7940000000001,1.12389999999846,0,NaN,
waarvan,0,,0,waarvan,11.8646999999994,1.22589999999855,0,NaN,
jagen,0,,0,jagen,5.2795000000001,4.5551000000014,0,NaN,
opzicht,0,,0,opzicht,19.7113999999983,18.1216999999992,0,NaN,
heilig,0,,0,heilig,19.9583000000009,4.59309999999778,0,NaN,
klimmen,0,,0,klimmen,9.22640000000229,1.09389999999848,0,NaN,
snoep,0,,0,snoep,16.4623999999983,1.27250000000004,0,NaN,
seizoen,0,,0,seizoen,11.4955,2.6060999999977,0,NaN,
stemming,0,,0,stemming,7.88249999999994,1.35579999999709,0,NaN,
aarzelen,0,,0,aarzelen,6.54820000000291,1.39189999999849,0,NaN,
mijnheer,0,,0,mijnheer,23.4656999999993,11.373200000003,0,NaN,
wijlen,0,,0,wijlen,9.82130000000075,9.63739999999871,0,NaN,
muziek,0,,0,muziek,9.98069999999916,0.932000000000016,0,NaN,
woestijn,1,woestijn,1,woestijn,NaN,1.29389999999853,1,13.7448000000006,
excuus,0,,0,excuus,13.4090999999978,3.82560000000149,0,NaN,
staren,0,,0,staren,4.77919999999926,1.15669999999932,0,NaN,
geliefd,0,,0,geliefd,10.5293000000008,1.46040000000221,0,NaN,
bisschop,0,,0,bisschop,11.9636999999991,4.71169999999938,0,NaN,
aandelen,0,,0,aandelen,14.8094999999998,1.6141999999993,0,NaN,
akkoord,1,akkoord,1,akkoord,NaN,1.15930000000094,1,10.29,
blad,0,,0,blad,7.46519999999919,2.55740000000219,0,NaN,
kennis,0,,0,kennis,11.5635999999979,1.05049999999983,0,NaN,
loyaal,1,loyaal,1,loyaal,NaN,2.73109999999792,1,13.8092000000029,
groen,0,,0,groen,6.26250000000005,0.944700000002967,0,NaN,
geluid,0,,0,geluid,8.73130000000083,0.863499999999931,0,NaN,
goedkoop,0,,0,goedkoop,15.465799999997,0.878100000001496,0,NaN,
beseffen,0,,0,beseffen,8.82329999999706,1.01620000000298,0,NaN,
twijfel,0,,0,twijfel,9.87770000000296,1.27669999999921,0,NaN,
strak,0,,0,strak,10.428799999997,1.69050000000016,0,NaN,
redding,0,,0,redding,11.3809000000024,2.4409999999998,0,NaN,
blijven,0,,0,blijven,5.6171000000013,0.889099999997825,0,NaN,
site,0,,0,site,13.7228000000007,1.3420000000001,0,NaN,
prikken,0,,0,prikken,6.59630000000061,0.572499999999991,0,NaN,
geld,0,,0,geld,4.2645,0.506500000000187,0,NaN,
leek,0,,0,leek,4.4849999999999,1.20369999999934,0,NaN,
kasteel,0,,0,kasteel,5.67830000000072,0.5258000000008,0,NaN,
graaf,0,,0,graaf,8.51619999999912,1.34740000000238,0,NaN,
techniek,1,techniek,1,techniek,NaN,1.40659999999775,1,14.0286000000015,
verhaal,0,,0,verhaal,8.74080000000072,1.49009999999771,0,NaN,
steel,0,,0,steel,3.81339999999841,0.629600000001574,0,NaN,
kaal,0,,0,kaal,3.29160000000161,0.553499999999985,0,NaN,
slagen,1,slagen,1,slagen,NaN,1.12259999999787,1,6.7937000000029,
laag,0,,0,laag,4.61330000000066,0.492300000000796,0,NaN,
komisch,0,,0,komisch,15.6144000000022,0.992300000000796,0,NaN,
eenhoorn,0,,0,eenhoorn,21.0738000000008,2.47500000000014,0,NaN,
baas,0,,0,baas,3.33390000000213,0.42230000000086,0,NaN,
piste,0,,0,piste,6.31010000000151,0.780899999998383,0,NaN,
schatten,0,,0,schatten,6.83280000000082,0.573800000000801,0,NaN,
opkijken,0,,0,opkijken,18.2464000000023,0.776899999998477,0,NaN,
stoom,0,,0,stoom,3.89469999999937,0.491199999999253,0,NaN,
zuster,0,,0,zuster,18.2555,2.56650000000013,0,NaN,
mand,0,,0,mand,5.91310000000135,0.626699999999346,0,NaN,
gedicht,0,,0,gedicht,23.6795999999979,10.3556999999992,0,NaN,
heengaan,0,,0,heengaan,30.0084999999999,7.14820000000304,0,NaN,
maaltijd,1,maaltijd,1,maaltijd,NaN,1.83110000000147,1,6.62119999999936,
traag,1,traag,1,traag,NaN,2.1838000000007,1,8.44990000000234,
zingen,0,,0,zingen,12.0618999999983,0.94039999999859,0,NaN,
bijkomen,0,,0,bijkomen,7.40219999999931,0.774899999998524,0,NaN,
hechten,0,,0,hechten,19.780700000003,0.726599999997688,0,NaN,
invloed,0,,0,invloed,34.8231999999994,1.59299999999985,0,NaN,
bloeien,0,,0,bloeien,10.4406000000015,3.67719999999917,0,NaN,
knielen,0,,0,knielen,8.22919999999931,0.756399999998393,0,NaN,
laken,0,,0,laken,4.56269999999927,0.675199999999222,0,NaN,
gerucht,0,,0,gerucht,9.01700000000005,0.542300000000751,0,NaN,
liefje,0,,0,liefje,5.49600000000009,19.5038000000006,0,NaN,
keihard,0,,0,keihard,16.5102000000029,3.59409999999775,0,NaN,
strekken,0,,0,strekken,6.91430000000059,0.441400000002204,0,NaN,
rijp,0,,0,rijp,11.5153000000007,1.1431999999993,0,NaN,
kleren,0,,0,kleren,5.74559999999792,0.442999999999984,0,NaN,
slapen,0,,0,slapen,3.44869999999946,0.490999999999985,0,NaN,
maken,0,,0,maken,3.3312999999971,0.52420000000302,0,NaN,
mode,0,,0,mode,3.4318999999989,0.472699999998895,0,NaN,
waarop,0,,0,waarop,8.73109999999815,2.32420000000275,0,NaN,
vervoer,0,,0,vervoer,11.7968999999985,0.706699999999273,0,NaN,
volop,0,,0,volop,6.29899999999998,0.523399999998674,0,NaN,
palm,0,,0,palm,5.39869999999928,0.476500000000215,0,NaN,
huisdier,1,huisdier,1,huisdier,NaN,1.00430000000051,1,32.2262999999971,
aanzoek,0,,0,aanzoek,16.6618000000008,0.604000000000269,0,NaN,
openbaar,0,,0,openbaar,9.04569999999921,0.676900000002206,0,NaN,
koppen,0,,0,koppen,4.50060000000167,0.474299999997129,0,NaN,
bedoelen,0,,0,bedoelen,6.69319999999925,0.663000000000011,0,NaN,
blik,1,blik,1,blik,NaN,0.859900000002199,1,7.74469999999928,
praat,0,,0,praat,6.96399999999994,0.46639999999843,0,NaN,
ziek,1,ziek,1,ziek,NaN,0.886800000000676,1,10.8321999999994,
lever,0,,0,lever,5.0288000000005,1.27589999999873,0,NaN,
uitdelen,0,,0,uitdelen,23.591699999999,1.05860000000166,0,NaN,
zweven,0,,0,zweven,22.7778999999987,0.568600000001425,0,NaN,
nakijken,0,,0,nakijken,15.3303000000005,0.459800000000996,0,NaN,
oprotten,0,,0,oprotten,5.87710000000152,0.492300000000796,0,NaN,
