nlWrd,testResp,score,word,readingTime,writingTime,attempts
flits,flits,1,1,5.99309999990464,4.54380000019069,
kenzis,kenzis,1,2,5.99370000004774,5.03670000004763,
anarchie,anarchie,1,3,5.99379999995233,4.4861000001431,
thema,thema,1,4,5.99320000004764,2.66729999995232,
woning,woning,1,5,5.99590000009539,2.60529999995231,
manieren,manieren,1,6,5.99809999990464,3.15459999990469,
zwager,zwager,1,7,5.99599999999998,2.10379999995223,
ningen,ningen,1,8,5.99679999995237,8.56860000014296,
bloeien,bloeien,1,9,5.99570000004769,3.42659999990462,
kabel,kabel,1,10,5.99850000000004,2.47500000000002,
sifferd,sifferd,1,11,6.00170000004778,4.04209999990462,
jong,jong,1,12,6.00310000014304,2.13250000000005,
negel,negel,1,13,5.99079999995229,3.32620000004772,
goon,goon,1,14,5.99759999990465,2.01020000004769,
kasteel,kasteel,1,15,5.99560000014299,3.24919999980932,
clan,clan,1,16,5.99490000009541,2.5244000000954,
dode,dode,1,17,6.00209999990466,2.1254000000954,
sora,sora,1,18,5.99770000004764,2.6829000000954,
joes,joes,1,19,5.99390000009521,10.4855,
systeem,systeem,1,20,6.00119999980939,2.71340000009536,
krimmen,krimmen,1,21,5.99790000009534,14.7995999999046,
piste,piste,1,22,5.99059999990482,2.25970000004759,
ophuimen,ophuimen,1,23,6.00289999985694,3.31470000004765,
agressie,agressie,1,24,6.00289999985694,3.87040000009529,
lijnen,lijnen,1,25,5.99149999999986,2.57409999990477,
opdatten,opdatten,1,26,6.00199999999995,4.41019999980927,
toeval,toeval,1,27,6.00150000000008,2.88640000009536,
prekken,prakken,0,28,6.00419999980909,2.97490000009543,
remel,remel,1,29,5.99290000009523,3.14949999999999,
zegel,zegel,1,30,5.99829999995222,2.29929999995238,
plannen,plannen,1,31,5.99520000004759,3.0002000000477,
tand,tand,1,32,5.9958999998571,2.00560000014298,
feestdag,feestdag,1,33,5.99439999985702,7.42779999995241,
koorts,koorts,1,34,5.99460000014301,4.44969999980913,
strikken,strikken,1,35,6.00370000004773,2.98649999999998,
lokken,lokken,1,36,5.99249999999984,2.45150000000012,
moes,moes,1,37,6.00300000000016,1.8405999999045,
trots,trots,1,38,6.00199999999995,2.25920000004771,
diep,diep,1,39,5.99330000019063,2.80589999985705,
inzicht,inzicht,1,40,6.00380000019072,3.79859999990481,
jagen,dagen,0,41,5.99480000019071,2.26269999980923,
blad,blad,1,42,6.00160000014307,2.36509999990471,
wijve,wijve,1,43,5.99470000004771,2.42640000009533,
sjijfel,sjijhel,0,44,6.00279999995223,13.6652999999524,
stes,stes,1,45,5.99560000014321,1.70799999999986,
bereuwen,bereuwen,1,46,5.99499999999989,15.5665000000001,
breuk,breuk,1,47,6.00200000000018,2.09769999980927,
geld,geld,1,48,5.99560000014321,2.09179999995217,
doodmoe,doodmoe,1,49,5.99879999995233,4.92200000000003,
badon,badon,1,50,6.00309999990463,2.5922999999525,
heilig,heilig,1,51,5.99739999985695,2.72199999999998,
aanzien,aanzien,1,52,6.00060000014309,3.04349999999999,
zomers,zomers,1,53,5.99190000009548,2.63089999985687,
aanvraag,aanvraag,1,54,6.00200000000018,2.49360000014303,
welzijn,welzijn,1,55,5.99479999995219,2.70929999995224,
tweeling,tweeling,1,56,5.99090000009551,3.0954999999999,
kijlen,kijlen,1,57,5.99909999990473,2.62549999999987,
lurgen,lurgen,1,58,5.99529999995229,2.33249999999998,
heengeen,heengaan,0,59,6.00109999990468,2.69250000000011,
eenhoorn,eenhoorn,1,60,6.00199999999995,2.98809999990453,
