nlWrd,testResp,score,word,readingTime,writingTime,attempts
flits,flits,1,1,5.99309999990464,4.54380000019069,"f,l,i,t,s"
kenzis,kenzis,1,2,5.99370000004774,5.03670000004763,"k,e,n,z,i,s"
anarchie,anarchie,1,3,5.99379999995233,4.4861000001431,"a,n,a,r,c,h,i,e"
thema,thema,1,4,5.99320000004764,2.66729999995232,"t,h,e,m,a"
woning,woning,1,5,5.99590000009539,2.60529999995231,"w,o,n,i,n,g"
manieren,manieren,1,6,5.99809999990464,3.15459999990469,"m,a,n,i,e,r,e,n"
zwager,zwager,1,7,5.99599999999998,2.10379999995223,"z,w,a,g,e,r"
ningen,ningen,1,8,5.99679999995237,8.56860000014296,"n,i,n,g,e,n"
bloeien,bloeien,1,9,5.99570000004769,3.42659999990462,"b,l,o,e,i,e,n"
kabel,kabel,1,10,5.99850000000004,2.47500000000002,"k,a,b,e,l"
sifferd,sifferd,1,11,6.00170000004778,4.04209999990462,"s,i,f,f,e,r,d"
jong,jong,1,12,6.00310000014304,2.13250000000005,"j,o,n,g"
negel,negel,1,13,5.99079999995229,3.32620000004772,"n,e,g,e,l"
goon,goon,1,14,5.99759999990465,2.01020000004769,"g,o,o,n"
kasteel,kasteel,1,15,5.99560000014299,3.24919999980932,"k,a,s,t,e,e,l"
clan,clan,1,16,5.99490000009541,2.5244000000954,"c,l,a,n"
dode,dode,1,17,6.00209999990466,2.1254000000954,"d,o,d,e"
sora,sora,1,18,5.99770000004764,2.6829000000954,"s,o,r,a"
joes,joes,1,19,5.99390000009521,10.4855,"d,Backspace,j,o,e,s"
systeem,systeem,1,20,6.00119999980939,2.71340000009536,"s,y,s,t,e,e,m"
krimmen,krimmen,1,21,5.99790000009534,14.7995999999046,"k,r,i, , ,Backspace,Backspace,m,m,e,n"
piste,piste,1,22,5.99059999990482,2.25970000004759,"p,i,s,t,e"
ophuimen,ophuimen,1,23,6.00289999985694,3.31470000004765,"o,p,h,u,i,m,e,n"
agressie,agressie,1,24,6.00289999985694,3.87040000009529,"a,g,r,e,s,s,i,e"
lijnen,lijnen,1,25,5.99149999999986,2.57409999990477,"l,i,j,n,e,n"
opdatten,opdatten,1,26,6.00199999999995,4.41019999980927,"o,p,d,a,t,t,e,n"
toeval,toeval,1,27,6.00150000000008,2.88640000009536,"t,o,e,v,a,l"
prekken,prakken,0,28,6.00419999980909,2.97490000009543,"p,r,a,k,k,e,n"
remel,remel,1,29,5.99290000009523,3.14949999999999,"r,e,m,e,l"
zegel,zegel,1,30,5.99829999995222,2.29929999995238,"z,e,g,e,l"
plannen,plannen,1,31,5.99520000004759,3.0002000000477,"p,l,a,n,n,e,n"
tand,tand,1,32,5.9958999998571,2.00560000014298,"t,a,n,d"
feestdag,feestdag,1,33,5.99439999985702,7.42779999995241,"f,e,e,s,t,d,a,g"
koorts,koorts,1,34,5.99460000014301,4.44969999980913,"k,o,o,r,t,d,s,Backspace,Backspace,s"
strikken,strikken,1,35,6.00370000004773,2.98649999999998,"s,t,r,i,k,k,e,n"
lokken,lokken,1,36,5.99249999999984,2.45150000000012,"l,o,k,k,e,n"
moes,moes,1,37,6.00300000000016,1.8405999999045,"m,o,e,s"
trots,trots,1,38,6.00199999999995,2.25920000004771,"t,r,o,t,s"
diep,diep,1,39,5.99330000019063,2.80589999985705,"d,i,e,p"
inzicht,inzicht,1,40,6.00380000019072,3.79859999990481,"i,n,z,i,c,h,t"
jagen,dagen,0,41,5.99480000019071,2.26269999980923,"d,a,g,e,n"
blad,blad,1,42,6.00160000014307,2.36509999990471,"b,l,a,d"
wijve,wijve,1,43,5.99470000004771,2.42640000009533,"w,i,j,v,e"
sjijfel,sjijhel,0,44,6.00279999995223,13.6652999999524,"s,j,i,j,h,e,l"
stes,stes,1,45,5.99560000014321,1.70799999999986,"s,t,e,s"
bereuwen,bereuwen,1,46,5.99499999999989,15.5665000000001,"b,r,e,u,k,e,n,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,e,r,e,u,w,e,n"
breuk,breuk,1,47,6.00200000000018,2.09769999980927,"b,r,e,u,k"
geld,geld,1,48,5.99560000014321,2.09179999995217,"g,e,l,d"
doodmoe,doodmoe,1,49,5.99879999995233,4.92200000000003,"d,o,o,s,Backspace,d,m,o,e"
badon,badon,1,50,6.00309999990463,2.5922999999525,"b,a,d,o,n"
heilig,heilig,1,51,5.99739999985695,2.72199999999998,"h,e,i,l,i,g"
aanzien,aanzien,1,52,6.00060000014309,3.04349999999999,"a,a,n,z,i,e,n"
zomers,zomers,1,53,5.99190000009548,2.63089999985687,"z,o,m,e,r,s"
aanvraag,aanvraag,1,54,6.00200000000018,2.49360000014303,"a,a,n,v,r,a,a,g"
welzijn,welzijn,1,55,5.99479999995219,2.70929999995224,"w,e,l,z,i,j,n"
tweeling,tweeling,1,56,5.99090000009551,3.0954999999999,"t,w,e,e,l,i,n,g"
kijlen,kijlen,1,57,5.99909999990473,2.62549999999987,"k,i,j,l,e,n"
lurgen,lurgen,1,58,5.99529999995229,2.33249999999998,"l,u,r,g,e,n"
heengeen,heengaan,0,59,6.00109999990468,2.69250000000011,"h,e,e,n,g,a,a,n"
eenhoorn,eenhoorn,1,60,6.00199999999995,2.98809999990453,"e,e,n,h,o,o,r,n"
