nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
traag,1,traag,1,traag,NaN,0.37190000009538,1,5.538,
afval,0,,0,afval,2.6735,0.287100000143056,0,NaN,
jasje,0,,0,jasje,2.58320000004768,0.291700000047683,0,NaN,
nakijken,0,,0,nakijken,2.58989999985694,0.279299999952315,0,NaN,
strikken,0,,0,strikken,2.57829999995231,0.162500000000009,0,NaN,
mening,0,,0,mening,2.51709999990463,0.284299999952324,0,NaN,
vorm,0,,0,vorm,2.63920000004768,0.160700000047683,0,NaN,
toeval,0,,0,toeval,2.5902000000477,0.293000000000006,0,NaN,
zwart,0,,0,zwart,2.59020000004767,0.326200000047692,0,NaN,
moes,0,,0,moes,2.56910000014304,0.258899999856965,0,NaN,
mode,0,,0,mode,2.61099999999999,0.190500000000014,0,NaN,
loyaal,1,loyaal,1,loyaal,NaN,0.382100000143055,1,4.92809999990462,
aanzoek,0,,0,aanzoek,2.54150000000001,0.305200000047677,0,NaN,
feestdag,0,,0,feestdag,2.56959999990463,0.56280000019072,0,NaN,
snoep,0,,0,snoep,2.58539999985695,0.324900000095369,0,NaN,
poes,0,,0,poes,2.70339999985697,0.31049999999999,0,NaN,
schat,0,,0,schat,2.57179999995233,0.312100000143033,0,NaN,
zaal,0,,0,zaal,2.66659999990463,0.334100000143053,0,NaN,
woestijn,1,woestijn,1,woestijn,NaN,0.348299999952303,1,6.64370000004769,
weeshuis,0,,0,weeshuis,2.55509999990466,0.331099999904609,0,NaN,
volop,0,,0,volop,2.62009999990462,0.284599999904628,0,NaN,
bever,0,,0,bever,2.63849999999999,0.361000000000018,0,NaN,
baai,0,,0,baai,2.65259999990462,0.347000000000008,0,NaN,
zingen,0,,0,zingen,2.65759999990465,0.307799999952323,0,NaN,
smullen,0,,0,smullen,2.58309999990462,0.194200000047687,0,NaN,
twijfel,0,,0,twijfel,2.57849999999999,0.326299999952312,0,NaN,
rijp,0,,0,rijp,2.55760000014305,0.347199999809277,0,NaN,
aarzelen,0,,0,aarzelen,2.5622999999523,0.340099999904652,0,NaN,
maken,0,,0,maken,2.65700000000001,0.287099999904626,0,NaN,
stiekem,1,stiekem,1,stiekem,NaN,0.286900000095386,1,6.35309999990463,
excuus,0,,0,excuus,2.66410000014304,0.269099999904626,0,NaN,
wagon,0,,0,wagon,2.57409999990463,0.407600000143049,0,NaN,
lever,0,,0,lever,2.62970000004768,0.152000000000015,0,NaN,
mijnheer,0,,0,mijnheer,2.52340000009536,0.226799999952334,0,NaN,
leuk,0,,0,leuk,2.58739999985696,0.0332999999523054,0,NaN,
vinger,0,,0,vinger,2.60159999990464,0.212799999952324,0,NaN,
staren,0,,0,staren,2.57390000009536,0.2137999999523,0,NaN,
vullen,0,,0,vullen,2.51970000004769,0.108799999952311,0,NaN,
kabel,0,,0,kabel,2.66270000004766,0.290400000095389,0,NaN,
sufferd,0,,0,sufferd,2.55960000014306,0.109499999999997,0,NaN,
joggen,0,,0,joggen,2.52549999999999,0.456599999904626,0,NaN,
blad,0,,0,blad,2.57430000019073,0.171999999999997,0,NaN,
koppen,0,,0,koppen,2.55420000004767,0.289999999999964,0,NaN,
flits,0,,0,flits,2.54700000000003,0.234799999952315,0,NaN,
vuur,0,,0,vuur,2.68459999990466,0.526499999999999,0,NaN,
stemming,0,,0,stemming,2.59460000014303,0.422200000047724,0,NaN,
hechten,0,,0,hechten,2.58109999990467,0.316600000143012,0,NaN,
driemaal,0,,0,driemaal,2.57379999995231,0.0122999999523472,0,NaN,
blijven,0,,0,blijven,2.57499999999999,0.31060000014304,0,NaN,
bleek,0,,0,bleek,2.63050000000004,0.108900000095332,0,NaN,
goedkoop,0,,0,goedkoop,2.61710000014307,0.316899999856957,0,NaN,
klimmen,0,,0,klimmen,2.58879999995236,0.275600000143015,0,NaN,
oprotten,0,,0,oprotten,2.63009999990464,0.227099999904624,0,NaN,
schaamte,0,,0,schaamte,2.53859999990465,0.032900000095367,0,NaN,
