nlWrd,testResp,score,word,readingTime,writingTime,attempts
toezicht,toez....,0,1,6.01439999985701,12.4583000001908,"t,o,e,z,Shift,.,.,.,.,Enter,Backspace"
tars,tras,0,2,5.98909999990451,4.84090000009542,"t,r,a,s"
kanjer,......,0,3,5.98359999990453,21.8001000001432,"ArrowLeft,Shift,.,.,.,.,.,."
klauw,....,0,4,5.98670000004768,23.6600999999046,"Shift,.,Backspace,Shift,.,.,.,."
liegen,liegen,1,5,5.98290000009524,3.40139999985695,"l,i,e,g,e,n"
dubbel,dubb..,0,6,5.9842999999521,5.41790000009541,"d,u,b,b,Shift,.,."
spanzing,spannend,0,7,6.0140999999046,6.06909999990467,"s,p,a,n,n,e,n,d"
bebrip,bebap,0,8,6.01609999990455,6.27520000004756,"b,e,b,a,p"
hoog,hoog,1,9,6.01629999995225,2.16709999990462,"h,o,o,g"
zuiplap,z.ipl.,0,10,6.00950000000012,9.96879999995235,"z,Shift,.,i,p,l,Shift,."
jaar,haar,0,11,5.98420000004785,1.74000000000001,"h,a,a,r"
schuilen,sc....,0,12,5.98409999990463,7.11850000000004,"s,c,Shift,.,.,.,."
vijftig,vi.f.i..,0,13,6.01270000004752,8.93529999995235,"v,i,Shift,.,f,Shift,.,i,Shift,.,."
booi,booi,1,14,5.99410000014313,4.95809999990456,"b,o,o,i"
voorkeur,voorwi..,0,15,5.98379999995223,6.64990000009539,"v,o,o,r,w,i,Shift,.,."
lezen,lozen,0,16,5.99530000019081,2.61939999985702,"l,o,z,e,n"
uitdelen,uit....,0,17,5.98779999995236,3.60229999995227,"u,i,t,Shift,.,.,.,."
maken,uadin,0,18,5.9866000001432,5.73389999985693,"u,a,d,i,n"
stamen,sta...,0,19,5.98560000014299,6.78479999995238,"s,t,a,Shift,.,.,."
schielen,schiele.,0,20,5.9896000001429,5.02069999980927,"s,c,h,i,e,l,e,Shift,."
hiervan,vieren,0,21,5.98649999999998,6.75350000000003,"v,i,r,Backspace,e,r,e,n,Shift,.,Backspace"
reedje,reehd.,0,22,5.98620000004757,9.1687999999524,"r,e,e,h,d,Shift,."
mening,.enin.,0,23,5.98690000009537,8.25239999985683,"Shift,.,e,n,i,n,Shift,."
zaal,zaal,1,24,5.99049999999988,1.68520000004787,"z,a,a,l"
lava,lava,1,25,5.99049999999988,1.64150000000018,"l,a,v,a"
stuikem,stui..,0,26,5.98749999999995,4.40170000004764,"s,t,u,i,Shift,.,."
muziek,...iew,0,27,5.98770000004765,5.31929999995236,"Shift,.,.,.,i,e,w"
hemel,.e.el,0,28,5.99129999995239,4.35710000014296,"Shift,.,e,Shift,.,e,l"
genond,genen.,0,29,5.98810000014305,7.70650000000001,"g,e,n,e,n,Shift,."
waarvan,waarv..,0,30,5.9899000000953,4.04089999985695,"w,a,a,r,v,Shift,.,."
wijze,wihne,0,31,5.98859999990464,6.80179999995244,"w,i,h,n,e"
valop,valop,1,32,5.98559999990471,3.68529999995235,"v,a,l,o,p"
brijk,crihw,0,33,5.98749999999995,10.8577000000478,"c,r,i,h,w"
liefde,lie.de,0,34,6.00300000000016,6.98699999999985,"l,i,e,Shift,.,d,e"
klimmen,.le....,0,35,5.98299999999995,11.8240999999048,"Shift,.,l,e,Shift,.,.,Shift,.,."
twijfel,tewi....,0,36,5.98189999985698,8.817100000143,"t,e,w,i,Shift,.,.,.,."
opplaan,opplaan,1,37,5.98389999985693,4.94990000009534,"o,p,p,l,a,a,n"
daarheen,faar....,0,38,5.99000000000001,5.65349999999989,"f,a,a,r,Shift,.,.,.,."
mand,uonf,0,39,5.98950000000013,2.21089999985679,"u,o,n,f"
voorreur,voorre..,0,40,5.98520000004783,3.81899999999996,"v,o,o,r,r,e,Shift,.,."
dred,doed,0,41,5.98409999990463,5.70990000009533,"d,o,i,d,Backspace,Backspace,e,d"
opvatten,ov.aat..,0,42,5.99050000000011,7.58479999995234,"o,v,Shift,.,a,a,t,Shift,.,."
lochten,lochten,1,43,5.98320000004765,6.08859999990455,"l,o,c,h,t,e,n"
slak,lsaw,0,44,5.98970000004761,9.74540000009529,"l,s,a,w"
tekenen,tewene.,0,45,5.98429999995233,3.61789999985695,"t,e,w,e,n,e,Shift,."
rezer,rener,0,46,5.98399999999992,6.21809999990455,"r,e,n,e,r"
prort,prorn,0,47,5.98390000009522,3.98270000004777,"p,r,o,r,n"
meenemen,.eene...,0,48,5.99479999995219,5.35020000004761,"Shift,.,e,e,e,Backspace,n,e,Shift,.,.,."
attentie,attenei,0,49,6.01450000000023,8.99029999995219,"a,t,t,e,n,e,i"
vizier,vinier,0,50,5.98260000014307,4.42050000000017,"v,i,n,i,e,r"
vervaden,vetva..,0,51,5.98520000004737,4.73479999995243,"v,e,t,v,a,Shift,.,."
flullen,fl....,0,52,6.01459999990493,2.83979999995245,"f,l,Shift,.,.,.,."
fictie,fectie,0,53,5.98399999999992,4.70139999985668,"f,e,c,t,i,e"
stuk,stuw,0,54,6.01490000009517,1.66919999980928,"s,t,u,w"
opslaan,opslaan,1,55,6.01520000004757,3.00149999999985,"o,p,s,l,a,a,n"
knoe,wnoe,0,56,5.99560000014299,1.79159999990497,"w,n,o,e"
loods,loohs,0,57,5.98399999999992,3.78329999995231,"l,o,o,h,s"
dief,dief,1,58,5.99640000009504,2.71950000000015,"d,i,e,f"
bleek,bleek,1,59,5.98290000009547,6.40139999985695,"b,l,e,e,k"
schep,schep,1,60,5.98349999999982,2.35109999990482,"s,c,h,e,p"
