nlWrd,testResp,score,word,readingTime,writingTime,attempts
toezicht,toez....,False,0,6.014399999857005,12.458300000190775,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: z', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: Enter', 'Keydown: Backspace']"
tars,tras,False,1,5.989099999904511,4.8409000000954165,"['Keydown: t', 'Keydown: r', 'Keydown: a', 'Keydown: s']"
kanjer,......,False,2,5.983599999904527,21.800100000143175,"['Keydown: ArrowLeft', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
klauw,....,False,3,5.986700000047676,23.66009999990456,"['Keydown: Shift', 'Keydown: .', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
liegen,liegen,True,4,5.982900000095242,3.401399999856949,"['Keydown: l', 'Keydown: i', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
dubbel,dubb..,False,5,5.9842999999521,5.417900000095415,"['Keydown: d', 'Keydown: u', 'Keydown: b', 'Keydown: b', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
spanzing,spannend,False,6,6.014099999904602,6.069099999904665,"['Keydown: s', 'Keydown: p', 'Keydown: a', 'Keydown: n', 'Keydown: n', 'Keydown: e', 'Keydown: n', 'Keydown: d']"
bebrip,bebap,False,7,6.016099999904554,6.275200000047562,"['Keydown: b', 'Keydown: e', 'Keydown: b', 'Keydown: a', 'Keydown: p']"
hoog,hoog,True,8,6.016299999952253,2.1670999999046217,"['Keydown: h', 'Keydown: o', 'Keydown: o', 'Keydown: g']"
zuiplap,z.ipl.,False,9,6.009500000000116,9.968799999952353,"['Keydown: z', 'Keydown: Shift', 'Keydown: .', 'Keydown: i', 'Keydown: p', 'Keydown: l', 'Keydown: Shift', 'Keydown: .']"
jaar,haar,False,10,5.984200000047849,1.740000000000009,"['Keydown: h', 'Keydown: a', 'Keydown: a', 'Keydown: r']"
schuilen,sc....,False,11,5.984099999904629,7.11850000000004,"['Keydown: s', 'Keydown: c', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
vijftig,vi.f.i..,False,12,6.012700000047516,8.935299999952349,"['Keydown: v', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: f', 'Keydown: Shift', 'Keydown: .', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
booi,booi,True,13,5.994100000143135,4.958099999904562,"['Keydown: b', 'Keydown: o', 'Keydown: o', 'Keydown: i']"
voorkeur,voorwi..,False,14,5.983799999952225,6.649900000095386,"['Keydown: v', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: w', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
lezen,lozen,False,15,5.995300000190809,2.6193999998570234,"['Keydown: l', 'Keydown: o', 'Keydown: z', 'Keydown: e', 'Keydown: n']"
uitdelen,uit....,False,16,5.987799999952358,3.6022999999522654,"['Keydown: u', 'Keydown: i', 'Keydown: t', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
maken,uadin,False,17,5.9866000001431985,5.733899999856931,"['Keydown: u', 'Keydown: a', 'Keydown: d', 'Keydown: i', 'Keydown: n']"
stamen,sta...,False,18,5.985600000142995,6.784799999952384,"['Keydown: s', 'Keydown: t', 'Keydown: a', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
schielen,schiele.,False,19,5.9896000001429,5.020699999809267,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: i', 'Keydown: e', 'Keydown: l', 'Keydown: e', 'Keydown: Shift', 'Keydown: .']"
hiervan,vieren,False,20,5.986499999999978,6.753500000000031,"['Keydown: v', 'Keydown: i', 'Keydown: r', 'Keydown: Backspace', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: n', 'Keydown: Shift', 'Keydown: .', 'Keydown: Backspace']"
reedje,reehd.,False,21,5.986200000047575,9.168799999952398,"['Keydown: r', 'Keydown: e', 'Keydown: e', 'Keydown: h', 'Keydown: d', 'Keydown: Shift', 'Keydown: .']"
mening,.enin.,False,22,5.986900000095375,8.252399999856834,"['Keydown: Shift', 'Keydown: .', 'Keydown: e', 'Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: Shift', 'Keydown: .']"
zaal,zaal,True,23,5.990499999999884,1.685200000047871,"['Keydown: z', 'Keydown: a', 'Keydown: a', 'Keydown: l']"
lava,lava,True,24,5.990499999999884,1.6415000000001783,"['Keydown: l', 'Keydown: a', 'Keydown: v', 'Keydown: a']"
stuikem,stui..,False,25,5.9874999999999545,4.40170000004764,"['Keydown: s', 'Keydown: t', 'Keydown: u', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
muziek,...iew,False,26,5.987700000047653,5.319299999952364,"['Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: i', 'Keydown: e', 'Keydown: w']"
hemel,.e.el,False,27,5.991299999952389,4.357100000142964,"['Keydown: Shift', 'Keydown: .', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: e', 'Keydown: l']"
genond,genen.,False,28,5.988100000143049,7.7065000000000055,"['Keydown: g', 'Keydown: e', 'Keydown: n', 'Keydown: e', 'Keydown: n', 'Keydown: Shift', 'Keydown: .']"
waarvan,waarv..,False,29,5.989900000095304,4.040899999856947,"['Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: v', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
wijze,wihne,False,30,5.988599999904636,6.801799999952436,"['Keydown: w', 'Keydown: i', 'Keydown: h', 'Keydown: n', 'Keydown: e']"
valop,valop,True,31,5.985599999904707,3.685299999952349,"['Keydown: v', 'Keydown: a', 'Keydown: l', 'Keydown: o', 'Keydown: p']"
brijk,crihw,False,32,5.9874999999999545,10.857700000047771,"['Keydown: c', 'Keydown: r', 'Keydown: i', 'Keydown: h', 'Keydown: w']"
liefde,lie.de,False,33,6.003000000000156,6.986999999999853,"['Keydown: l', 'Keydown: i', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: d', 'Keydown: e']"
klimmen,.le....,False,34,5.982999999999947,11.824099999904774,"['Keydown: Shift', 'Keydown: .', 'Keydown: l', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
twijfel,tewi....,False,35,5.981899999856978,8.817100000143,"['Keydown: t', 'Keydown: e', 'Keydown: w', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
opplaan,opplaan,True,36,5.983899999856931,4.94990000009534,"['Keydown: o', 'Keydown: p', 'Keydown: p', 'Keydown: l', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
daarheen,faar....,False,37,5.990000000000009,5.6534999999998945,"['Keydown: f', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
mand,uonf,False,38,5.989500000000135,2.2108999998567924,"['Keydown: u', 'Keydown: o', 'Keydown: n', 'Keydown: f']"
voorreur,voorre..,False,39,5.985200000047826,3.81899999999996,"['Keydown: v', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: r', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
dred,doed,False,40,5.984099999904629,5.709900000095331,"['Keydown: d', 'Keydown: o', 'Keydown: i', 'Keydown: d', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: d']"
opvatten,ov.aat..,False,41,5.990500000000111,7.584799999952338,"['Keydown: o', 'Keydown: v', 'Keydown: Shift', 'Keydown: .', 'Keydown: a', 'Keydown: a', 'Keydown: t', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
lochten,lochten,True,42,5.9832000000476455,6.088599999904545,"['Keydown: l', 'Keydown: o', 'Keydown: c', 'Keydown: h', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
slak,lsaw,False,43,5.9897000000476055,9.745400000095287,"['Keydown: l', 'Keydown: s', 'Keydown: a', 'Keydown: w']"
tekenen,tewene.,False,44,5.984299999952327,3.617899999856945,"['Keydown: t', 'Keydown: e', 'Keydown: w', 'Keydown: e', 'Keydown: n', 'Keydown: e', 'Keydown: Shift', 'Keydown: .']"
rezer,rener,False,45,5.983999999999924,6.2180999999045525,"['Keydown: r', 'Keydown: e', 'Keydown: n', 'Keydown: e', 'Keydown: r']"
prort,prorn,False,46,5.983900000095218,3.982700000047771,"['Keydown: p', 'Keydown: r', 'Keydown: o', 'Keydown: r', 'Keydown: n']"
meenemen,.eene...,False,47,5.994799999952193,5.350200000047607,"['Keydown: Shift', 'Keydown: .', 'Keydown: e', 'Keydown: e', 'Keydown: e', 'Keydown: Backspace', 'Keydown: n', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
attentie,attenei,False,48,6.0145000000002256,8.990299999952185,"['Keydown: a', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n', 'Keydown: e', 'Keydown: i']"
vizier,vinier,False,49,5.982600000143066,4.420500000000175,"['Keydown: v', 'Keydown: i', 'Keydown: n', 'Keydown: i', 'Keydown: e', 'Keydown: r']"
vervaden,vetva..,False,50,5.985200000047371,4.734799999952429,"['Keydown: v', 'Keydown: e', 'Keydown: t', 'Keydown: v', 'Keydown: a', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
flullen,fl....,False,51,6.014599999904931,2.8397999999524473,"['Keydown: f', 'Keydown: l', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
fictie,fectie,False,52,5.983999999999924,4.701399999856676,"['Keydown: f', 'Keydown: e', 'Keydown: c', 'Keydown: t', 'Keydown: i', 'Keydown: e']"
stuk,stuw,False,53,6.014900000095167,1.6691999998092797,"['Keydown: s', 'Keydown: t', 'Keydown: u', 'Keydown: w']"
