nlWrd,testResp,score,word,readingTime,writingTime,attempts
toezicht,toez....,0,1,6.01439999985701,12.4583000001908,
tars,tras,0,2,5.98909999990451,4.84090000009542,
kanjer,......,0,3,5.98359999990453,21.8001000001432,
klauw,....,0,4,5.98670000004768,23.6600999999046,
liegen,liegen,1,5,5.98290000009524,3.40139999985695,
dubbel,dubb..,0,6,5.9842999999521,5.41790000009541,
spanzing,spannend,0,7,6.0140999999046,6.06909999990467,
bebrip,bebap,0,8,6.01609999990455,6.27520000004756,
hoog,hoog,1,9,6.01629999995225,2.16709999990462,
zuiplap,z.ipl.,0,10,6.00950000000012,9.96879999995235,
jaar,haar,0,11,5.98420000004785,1.74000000000001,
schuilen,sc....,0,12,5.98409999990463,7.11850000000004,
vijftig,vi.f.i..,0,13,6.01270000004752,8.93529999995235,
booi,booi,1,14,5.99410000014313,4.95809999990456,
voorkeur,voorwi..,0,15,5.98379999995223,6.64990000009539,
lezen,lozen,0,16,5.99530000019081,2.61939999985702,
uitdelen,uit....,0,17,5.98779999995236,3.60229999995227,
maken,uadin,0,18,5.9866000001432,5.73389999985693,
stamen,sta...,0,19,5.98560000014299,6.78479999995238,
schielen,schiele.,0,20,5.9896000001429,5.02069999980927,
hiervan,vieren,0,21,5.98649999999998,6.75350000000003,
reedje,reehd.,0,22,5.98620000004757,9.1687999999524,
mening,.enin.,0,23,5.98690000009537,8.25239999985683,
zaal,zaal,1,24,5.99049999999988,1.68520000004787,
lava,lava,1,25,5.99049999999988,1.64150000000018,
stuikem,stui..,0,26,5.98749999999995,4.40170000004764,
muziek,...iew,0,27,5.98770000004765,5.31929999995236,
hemel,.e.el,0,28,5.99129999995239,4.35710000014296,
genond,genen.,0,29,5.98810000014305,7.70650000000001,
waarvan,waarv..,0,30,5.9899000000953,4.04089999985695,
wijze,wihne,0,31,5.98859999990464,6.80179999995244,
valop,valop,1,32,5.98559999990471,3.68529999995235,
brijk,crihw,0,33,5.98749999999995,10.8577000000478,
liefde,lie.de,0,34,6.00300000000016,6.98699999999985,
klimmen,.le....,0,35,5.98299999999995,11.8240999999048,
twijfel,tewi....,0,36,5.98189999985698,8.817100000143,
opplaan,opplaan,1,37,5.98389999985693,4.94990000009534,
daarheen,faar....,0,38,5.99000000000001,5.65349999999989,
mand,uonf,0,39,5.98950000000013,2.21089999985679,
voorreur,voorre..,0,40,5.98520000004783,3.81899999999996,
dred,doed,0,41,5.98409999990463,5.70990000009533,
opvatten,ov.aat..,0,42,5.99050000000011,7.58479999995234,
lochten,lochten,1,43,5.98320000004765,6.08859999990455,
slak,lsaw,0,44,5.98970000004761,9.74540000009529,
tekenen,tewene.,0,45,5.98429999995233,3.61789999985695,
rezer,rener,0,46,5.98399999999992,6.21809999990455,
prort,prorn,0,47,5.98390000009522,3.98270000004777,
meenemen,.eene...,0,48,5.99479999995219,5.35020000004761,
attentie,attenei,0,49,6.01450000000023,8.99029999995219,
vizier,vinier,0,50,5.98260000014307,4.42050000000017,
vervaden,vetva..,0,51,5.98520000004737,4.73479999995243,
flullen,fl....,0,52,6.01459999990493,2.83979999995245,
fictie,fectie,0,53,5.98399999999992,4.70139999985668,
stuk,stuw,0,54,6.01490000009517,1.66919999980928,
opslaan,opslaan,1,55,6.01520000004757,3.00149999999985,
knoe,wnoe,0,56,5.99560000014299,1.79159999990497,
loods,loohs,0,57,5.98399999999992,3.78329999995231,
dief,dief,1,58,5.99640000009504,2.71950000000015,
bleek,bleek,1,59,5.98290000009547,6.40139999985695,
schep,schep,1,60,5.98349999999982,2.35109999990482,
