nlWrd,testResp,score,word,readingTime,writingTime,attempts
zaalrijk,zaalr.,0,1,5.98819999998796,23.1103999999759,
gaan,gaan,1,2,5.99099999999999,4.18709999996418,
broodje,broo...,0,3,5.99099999999999,4.68929999995271,
dozijn,.oz.i.,0,4,5.99109999996426,5.65420000004769,
toevol,toeval,0,5,5.99169999998776,2.15619999998808,
haza,.aza,0,6,5.99009999996406,6.25819999998794,
wagon,wagon,1,7,5.99140000003536,1.74230000001216,
tucket,tucket,1,8,5.99160000002348,20.2620000000002,
zwek,zw.,0,9,5.99109999996426,4.93420000004789,
getucht,getucht,1,10,5.99210000002404,20.1841999999879,
vreten,vreten,1,11,5.99259999996411,2.08819999998832,
fran,.ran,0,12,5.99240000003556,2.66739999997617,
steen,steen,1,13,5.99069999998801,2.17670000004773,
mekst,mekst,1,14,5.99109999996426,7.33840000003602,
bruin,brui.,0,15,5.99230000001216,3.51099999999997,
schenden,schen.,0,16,5.99309999996422,3.07090000003564,
geheim,geheim,1,17,5.99099999999999,8.89240000003565,
kust,kust,1,18,5.99139999997624,1.2510000000002,
noodzaak,noodzaak,1,19,5.99069999998801,11.2618000000116,
midden,mi.,0,20,5.99150000000009,2.27980000001207,
gedicht,ge.ib.t,0,21,5.99219999998786,11.4021000000239,
grappen,grappen,1,22,5.99039999997603,1.55560000002379,
snee,snee,1,23,5.99200000000019,1.10510000002387,
gebit,gebit,1,24,5.99190000003591,1.72869999998784,
drooien,.rooien,0,25,5.99180000001206,4.56899999999996,
drummer,drummer,1,26,5.99269999998796,8.62809999996443,
schotel,schotel,1,27,5.99279999995269,3.21749999999975,
stemming,stemming,1,28,5.99239999997644,2.27160000002368,
paalbaak,paalbaak,1,29,5.99119999998811,12.861199999988,
pittig,pittig,1,30,5.99200000000019,1.73440000003575,
strok,strok,1,31,5.99209999996401,1.95560000002388,
soda,soda,1,32,5.99350000000004,1.77880000001187,
rijp,rijp,1,33,5.99190000003591,1.16859999996404,
heengaan,heengaan,1,34,5.99189999997589,2.27680000001192,
bisschap,bisschop,0,35,5.99110000002383,2.93609999996397,
warel,warel,1,36,5.99339999997619,10.486800000012,
oceaan,oceaan,1,37,5.99179999995249,7.35420000004751,
geliefd,gelei.,0,38,5.99289999997654,2.8008000000118,
baron,baron,1,39,5.99190000003591,1.39249999999993,
praat,praat,1,40,5.99060000002373,1.329099999964,
eerst,eerst,1,41,5.99219999998832,2.12389999997595,
waarop,waarop,1,42,5.99159999996436,1.73549999999977,
gaaf,gaa.,0,43,5.99040000003561,2.67349999999988,
lappen,lappen,1,44,5.99299999999994,2.00510000002396,
kaal,kaal,1,45,5.99369999998817,1.65509999996448,
apparaat,apparaat,1,46,5.99119999998811,2.00359999996408,
ezel,ezel,1,47,5.99199999999973,1.20170000004782,
wozing,wozi.,0,48,5.98969999998826,3.43830000001162,
opkicht,opkib.,0,49,5.99110000002383,3.03580000001193,
opruimen,oprui.,0,50,5.99159999996436,3.30910000002359,
dalen,falen,0,51,5.99240000003556,2.30679999995255,
seizoon,seizoen,0,52,5.99280000001181,1.69369999998798,
aanzwaag,aanzoe.g,0,53,5.99069999998801,8.24150000000009,
sulbon,sulbon,1,54,5.99109999996426,2.75730000001158,
flippen,.lippen,0,55,5.99269999998796,3.95960000002378,
gebog,gebog,1,56,5.98999999999978,1.55570000004764,
pijnlijk,pin.l.g,0,57,5.99450000000024,4.001399999976,
gijf,gi..,0,58,5.99260000002369,1.92609999996421,
seizoen,seizoen,1,59,5.99249999999984,2.68730000001187,
weigeren,weigeren,1,60,5.99160000002394,2.4845999999643,
