nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
bloeien,0,,0,bloeien,6.95559999996424,0.594100000023843,0,NaN,
maling,1,maling,1,maling,NaN,0.534300000011925,1,6.91539999997616,
akkoord,0,,0,akkoord,5.16500000000001,0.567699999988079,0,NaN,
liefje,0,,0,liefje,4.24930000001191,0.734199999988093,0,NaN,
woede,0,,0,woede,3.64930000001192,0.683699999988079,0,NaN,
zwart,1,zwart,1,zwart,NaN,0.533799999952308,1,5.18180000001193,
moes,0,,0,moes,3.90030000001191,0.665600000023844,0,NaN,
traag,0,,0,traag,3.58240000003576,0.683899999976163,0,NaN,
komisch,1,komisch,1,komisch,NaN,0.566200000047672,1,10.0162999999523,
getuigen,0,,0,getuigen,4.33339999997617,0.833300000011917,0,NaN,
apparaat,0,,0,apparaat,3.95010000002387,0.732699999988057,0,NaN,
ziek,0,,0,ziek,3.56669999998806,0.649199999988099,0,NaN,
rijp,0,,0,rijp,4.48400000000001,1.13199999999998,0,NaN,
plek,1,plek,1,plek,NaN,0.667600000023839,1,4.01580000001192,
snoep,0,,0,snoep,3.88289999997616,0.800999999999988,0,NaN,
waken,0,,0,waken,4.60039999997616,0.682500000000005,0,NaN,
vuur,0,,0,vuur,4.00159999996424,0.764999999999986,0,NaN,
zingen,1,zingen,1,zingen,NaN,0.632599999964242,1,5.56770000004769,
aarzelen,0,,0,aarzelen,3.65019999998808,5.73320000004767,0,NaN,
eenhoorn,0,,0,eenhoorn,4.25069999998809,0.932399999976155,0,NaN,
goedkoop,0,,0,goedkoop,3.53160000002384,0.916699999988083,0,NaN,
strekken,0,,0,strekken,4.36660000002385,1.13309999996423,0,NaN,
stoom,0,,0,stoom,3.89949999999999,0.766599999964257,0,NaN,
bedoelen,0,,0,bedoelen,3.983,0.665899999976148,0,NaN,
lever,1,lever,1,lever,NaN,0.665699999988078,1,6.16719999998807,
vinger,0,,0,vinger,3.55010000002386,0.882899999976161,0,NaN,
stiekem,0,,0,stiekem,3.59930000001194,0.782999999999987,0,NaN,
uitdelen,0,,0,uitdelen,3.86640000003578,0.700199999988058,0,NaN,
laag,0,,0,laag,3.73180000001193,0.666399999976164,0,NaN,
vlek,0,,0,vlek,3.73389999997616,0.649600000023838,0,NaN,
excuus,0,,0,excuus,4.3499000000358,0.83309999996419,0,NaN,
diep,0,,0,diep,4.33249999999998,0.83290000003575,0,NaN,
rechten,0,,0,rechten,5.63459999996422,0.9149000000358,0,NaN,
vorm,0,,0,vorm,3.8669000000358,0.966499999999996,0,NaN,
keihard,0,,0,keihard,4.04970000004766,0.849699999988104,0,NaN,
piste,0,,0,piste,4.23229999995232,0.882900000035761,0,NaN,
