nlWrd,testResp,score,word,readingTime,writingTime,attempts
geliefd,,0,1,5.98099999999977,0.238100000143277,
pijnlijk,pijnigen,0,2,6,5.40099999999984,
gaan,gaan,1,3,6.00900000000001,2.78589999985707,
dalen,dalen,1,4,5.98599999999988,2.4704999999999,
opruimen,opruimen,1,5,6.00739999985717,2.44430000019065,
flippen,.oppig,0,6,5.99229999995259,4.73470000004772,
lappen,lappen,1,7,5.99739999985695,2.51170000004777,
warel,warel,1,8,5.98659999990468,5.78479999995216,
opkicht,opgezet,0,9,5.98499999999967,3.8087999999525,
schotel,schotel,1,10,5.98889999985704,4.86840000009533,
midden,midden,1,11,5.99549999999999,2.05179999995244,
fran,fran,1,12,5.98139999985688,7.54420000004757,
bisschap,bisschop,0,13,6.00570000004745,3.36770000004753,
grappen,grappig,0,14,5.99129999995239,2.36710000014318,
gijf,giep,0,15,5.99309999990464,4.73649999999998,
weigeren,wijting,0,16,5.98500000000013,2.83810000014319,
wagon,.acot,0,17,5.99630000019079,6.67459999990479,
snee,snee,1,18,5.98250000000007,1.82110000014291,
broodje,broodje,1,19,5.99490000009519,6.28240000009555,
geheim,schien,0,20,5.99329999995234,9.34170000004769,
noodzaak,noodmaal,0,21,5.98479999995197,3.66079999995236,
seizoen,seiniong,0,22,5.98409999990463,4.95580000019072,
rijp,rijp,1,23,5.98599999999988,2.47240000009515,
seizoon,seivoor,0,24,5.98369999980923,7.29490000009537,
strok,strok,1,25,5.98709999990479,3.82250000000022,
schenden,schim...,0,26,5.98849999999993,8.98139999985688,
kaal,kaal,1,27,5.98370000004752,2.05260000014323,
getucht,getijden,0,28,5.99259999990454,4.93610000014314,
soda,soda,1,29,5.97860000014316,1.80620000004774,
stemming,stemming,1,30,5.98909999990428,2.44150000000036,
drooien,drooien,1,31,5.97989999985703,4.9751000001429,
vreten,vreten,1,32,6.01330000019061,4.83550000000014,
apparaat,apparaat,1,33,6.00910000014301,5.16750000000002,
baron,baron,1,34,5.99099999999999,1.6230999999043,
waarop,voorop,0,35,5.99089999985654,2.40100000000029,
praat,praat,1,36,6.01290000009521,2.04759999990483,
haza,j,0,37,5.98570000004747,2.25399999999991,
gebit,getij,0,38,5.99459999990495,5.45860000014318,
zwek,...,0,39,6.01239999985683,4.75099999999975,
zaalrijk,...,0,40,5.98799999999983,1.21759999990491,
ezel,ezel,1,41,6.00540000009551,1.96399999999994,
steen,steen,1,42,5.99250000000029,2.96810000014284,
oceaan,oceaan,1,43,5.98750000000018,4.16989999985708,
eerst,eerst,1,44,5.99099999999999,2.17189999985658,
drummer,drukker,0,45,5.98700000000008,7.85579999995207,
sulbon,sulbon,1,46,5.98710000014307,3.9412000000475,
heengaan,,0,47,6.00859999990462,0.500400000095397,
toevol,toeval,0,48,5.99290000009523,1.78789999985702,
aanzwaag,,0,49,5.98520000004783,0.770900000095025,
tucket,tucjkst,0,50,5.98779999995259,5.13590000009526,
paalbaak,paalbaak,1,51,5.98470000004772,3.63959999990448,
gebog,gebog,1,52,5.98709999990479,3.89260000014292,
wozing,kozijn,0,53,5.99089999985654,4.6885000000002,
pittig,pittig,1,54,5.99530000019104,2.30119999980889,
gaaf,gaaf,1,55,5.98840000009523,1.87219999980925,
dozijn,dozijn,1,56,6.01099999999997,1.81750000000011,
mekst,me.ot,0,57,5.98489999985668,5.82140000009531,
gedicht,gedicht,1,58,6.00890000009576,5.20190000009507,
kust,wost,0,59,5.9948999998569,3.68530000019109,
bruin,bruin,1,60,5.99150000000009,2.00250000000005,
