nlWrd,testResp,score,word,readingTime,writingTime,attempts
geliefd,,0,1,5.98099999999977,0.238100000143277,""
pijnlijk,pijnigen,0,2,6,5.40099999999984,"p,i,j,n,i,g,e,n"
gaan,gaan,1,3,6.00900000000001,2.78589999985707,"g,a,a,n"
dalen,dalen,1,4,5.98599999999988,2.4704999999999,"d,a,l,e,n"
opruimen,opruimen,1,5,6.00739999985717,2.44430000019065,"o,p,r,u,i,m,e,n"
flippen,.oppig,0,6,5.99229999995259,4.73470000004772,"Shift,.,o,p,p,i,g"
lappen,lappen,1,7,5.99739999985695,2.51170000004777,"l,a,p,p,e,n"
warel,warel,1,8,5.98659999990468,5.78479999995216,"w,a,e,l,Backspace,Backspace,r,e,l"
opkicht,opgezet,0,9,5.98499999999967,3.8087999999525,"o,p,g,e,z,e,t"
schotel,schotel,1,10,5.98889999985704,4.86840000009533,"s,c,h,o,t,e,l"
midden,midden,1,11,5.99549999999999,2.05179999995244,"m,i,d,d,e,n"
fran,fran,1,12,5.98139999985688,7.54420000004757,"f,r,a,n"
bisschap,bisschop,0,13,6.00570000004745,3.36770000004753,"b,i,s,s,c,h,o,p"
grappen,grappig,0,14,5.99129999995239,2.36710000014318,"g,r,a,p,p,i,g"
gijf,giep,0,15,5.99309999990464,4.73649999999998,"g,i,e,p"
weigeren,wijting,0,16,5.98500000000013,2.83810000014319,"w,i,j,t,i,n,g"
wagon,.acot,0,17,5.99630000019079,6.67459999990479,"Shift,.,a,c,o,t"
snee,snee,1,18,5.98250000000007,1.82110000014291,"s,n,e,e"
broodje,broodje,1,19,5.99490000009519,6.28240000009555,"b,r,o,o,d,j,i,Backspace,e"
geheim,schien,0,20,5.99329999995234,9.34170000004769,"s,c,h,o,Backspace,i,e,p,Backspace,Backspace,Backspace,e,i,n,Backspace,Backspace,Backspace,i,e,n"
noodzaak,noodmaal,0,21,5.98479999995197,3.66079999995236,"n,o,o,d,m,a,a,l"
seizoen,seiniong,0,22,5.98409999990463,4.95580000019072,"s,e,i,n,i,n,Backspace,o,n,g"
rijp,rijp,1,23,5.98599999999988,2.47240000009515,"r,i,j,p"
seizoon,seivoor,0,24,5.98369999980923,7.29490000009537,"s,e,i,v,o,o,r"
strok,strok,1,25,5.98709999990479,3.82250000000022,"s,t,r,o,k"
schenden,schim...,0,26,5.98849999999993,8.98139999985688,"s,m,i,Backspace,Backspace,c,h,i,m,;,Control,Backspace,Backspace,Control,m,Control,.,.,."
kaal,kaal,1,27,5.98370000004752,2.05260000014323,"k,a,a,l"
getucht,getijden,0,28,5.99259999990454,4.93610000014314,"g,e,t,i,j,d,e,n"
soda,soda,1,29,5.97860000014316,1.80620000004774,"s,o,d,a"
stemming,stemming,1,30,5.98909999990428,2.44150000000036,"s,t,e,m,m,i,n,g"
drooien,drooien,1,31,5.97989999985703,4.9751000001429,"d,r,o,o,i,e,n"
vreten,vreten,1,32,6.01330000019061,4.83550000000014,"v,r,e,t,e,n"
apparaat,apparaat,1,33,6.00910000014301,5.16750000000002,"a,p,p,a,r,a,a,t"
baron,baron,1,34,5.99099999999999,1.6230999999043,"b,a,r,o,n"
waarop,voorop,0,35,5.99089999985654,2.40100000000029,"v,o,o,r,o,p"
praat,praat,1,36,6.01290000009521,2.04759999990483,"p,p,r,a,a,t"
haza,j,0,37,5.98570000004747,2.25399999999991,"j"
gebit,getij,0,38,5.99459999990495,5.45860000014318,"g,e,t,i,j"
zwek,...,0,39,6.01239999985683,4.75099999999975,".,.,."
zaalrijk,...,0,40,5.98799999999983,1.21759999990491,".,.,."
ezel,ezel,1,41,6.00540000009551,1.96399999999994,"e,z,e,l"
steen,steen,1,42,5.99250000000029,2.96810000014284,"s,s,t,e,n,Backspace,e,n"
oceaan,oceaan,1,43,5.98750000000018,4.16989999985708,"o,c,e,a,a,n"
eerst,eerst,1,44,5.99099999999999,2.17189999985658,"e,e,r,s,t"
drummer,drukker,0,45,5.98700000000008,7.85579999995207,"d,r,u,m,m,Backspace,Backspace,m,m,e,r,Backspace,Backspace,Backspace,Backspace,k,k,e,r"
sulbon,sulbon,1,46,5.98710000014307,3.9412000000475,"s,u,l,b,o,n"
heengaan,,0,47,6.00859999990462,0.500400000095397,""
toevol,toeval,0,48,5.99290000009523,1.78789999985702,"t,o,e,v,a,l"
aanzwaag,,0,49,5.98520000004783,0.770900000095025,""
tucket,tucjkst,0,50,5.98779999995259,5.13590000009526,"t,u,c,j,k,s,t"
paalbaak,paalbaak,1,51,5.98470000004772,3.63959999990448,"p,a,a,l,b,a,a,k"
gebog,gebog,1,52,5.98709999990479,3.89260000014292,"g,e,b,o,g"
wozing,kozijn,0,53,5.99089999985654,4.6885000000002,"k,o,z,i,j,n"
pittig,pittig,1,54,5.99530000019104,2.30119999980889,"p,i,t,t,i,g"
gaaf,gaaf,1,55,5.98840000009523,1.87219999980925,"g,a,a,f"
dozijn,dozijn,1,56,6.01099999999997,1.81750000000011,"d,o,z,i,j,n"
mekst,me.ot,0,57,5.98489999985668,5.82140000009531,"m,e,Shift,.,o,t"
gedicht,gedicht,1,58,6.00890000009576,5.20190000009507,"d,e,Backspace,Backspace,g,e,d,i,c,h,t"
kust,wost,0,59,5.9948999998569,3.68530000019109,"w,o,s,t"
bruin,bruin,1,60,5.99150000000009,2.00250000000005,"b,r,u,i,n"
