nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
vinger,0,,0,vinger,6.17509999990463,0.841999999999999,0,NaN,
stal,0,,0,stal,3.94989999985695,0.666600000143049,0,NaN,
driemaal,0,,0,driemaal,5.6835,1.73829999995232,0,NaN,
woning,0,,0,woning,6.86590000009537,0.83570000004768,0,NaN,
aflopen,0,,0,aflopen,3.86679999995231,0.867400000095373,0,NaN,
bijkomen,0,,0,bijkomen,3.99989999985695,1.03590000009537,0,NaN,
slagen,0,,0,slagen,4.15019999980927,1.13340000009536,0,NaN,
laken,0,,0,laken,32.7172999999523,1.10489999985695,0,NaN,
oceaan,0,,0,oceaan,17.4328000001907,24.2830999999046,0,NaN,
aanraden,0,,0,aanraden,5.34999999999997,1.31660000014307,0,NaN,
schaamte,0,,0,schaamte,4.31709999990466,2.48240000009537,0,NaN,
bisschop,0,,0,bisschop,3.68239999985695,1.4356000001431,0,NaN,
volop,0,,0,volop,4.03279999995232,1.09979999995227,0,NaN,
blik,0,,0,blik,5.63329999995233,1.68470000004766,0,NaN,
schat,0,,0,schat,54.984,1.18860000014303,0,NaN,
uitlaat,0,,0,uitlaat,3.75,1.01910000014306,0,NaN,
afval,0,,0,afval,4.88299999999998,1.017,0,NaN,
mening,0,,0,mening,9.60050000000001,1.13579999995233,0,NaN,
heilig,0,,0,heilig,3.90009999990463,0.746700000047667,0,NaN,
jagen,0,,0,jagen,7.14329999995232,6.16660000014303,0,NaN,
jaar,0,,0,jaar,4.03329999995231,1.03309999990466,0,NaN,
prikken,0,,0,prikken,6.08350000000002,0.740599999904646,0,NaN,
waken,0,,0,waken,5.66720000004767,0.739400000095372,0,NaN,
mode,0,,0,mode,5.017,0.473799999952291,0,NaN,
smullen,0,,0,smullen,3.60029999995231,1.48290000009536,0,NaN,
stiekem,0,,0,stiekem,4.28329999995236,0.716499999999996,0,NaN,
palm,0,,0,palm,4.66679999995233,0.640300000190734,0,NaN,
getuigen,0,,0,getuigen,4.05000000000001,1.89249999999998,0,NaN,
gegeven,0,,0,gegeven,3.58210000014304,0.901899999856937,0,NaN,
samen,0,,0,samen,3.73329999995229,0.667800000190766,0,NaN,
zingen,1,zingen,1,zingen,NaN,0.916700000047683,1,25.2062999999523,
geliefd,0,,0,geliefd,3.63300000000004,1.35420000004768,0,NaN,
rijp,0,,0,rijp,13.117,3.50170000004766,0,NaN,
hechten,0,,0,hechten,4.45050000000003,1.19349999999997,0,NaN,
zwart,1,zwart,1,zwart,NaN,1.03399999999999,1,16.4254000000954,
traag,0,,0,traag,8.39989999985693,33.4164000000954,0,NaN,
strekken,0,,0,strekken,3.74879999995233,0.940299999952344,0,NaN,
schatten,0,,0,schatten,6.01670000004771,0.805400000095347,0,NaN,
aanzien,0,,0,aanzien,3.71669999980929,0.61730000019071,0,NaN,
redding,0,,0,redding,5.48339999985694,2.59979999995232,0,NaN,
poes,0,,0,poes,4.21670000004769,1.19189999985696,0,NaN,
plek,1,plek,1,plek,NaN,0.68129999995233,1,5.41070000004771,
hier,0,,0,hier,4.09920000004757,1.8175,0,NaN,
