nlWrd,testResp,score,word,readingTime,writingTime,attempts
heilig,heilig,True,0,5.9753000001906,5.467800000190891,"['Keydown: h', 'Keydown: e', 'Keydown: i', 'Keydown: l', 'Keydown: i', 'Keydown: g']"
feestdag,deest,False,1,6.016999999999825,15.42709999990484,"['Keydown: d', 'Keydown: e', 'Keydown: e', 'Keydown: s', 'Keydown: t']"
ophuimen,ophuimen,True,2,5.978899999618534,14.626600000381586,"['Keydown: o', 'Keydown: p', 'Keydown: h', 'Keydown: u', 'Keydown: i', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
bloeien,bloeien,True,3,5.980000000000018,2.727599999904214,"['Keydown: b', 'Keydown: l', 'Keydown: o', 'Keydown: e', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
kasteel,kasteel,True,4,5.984599999904731,1.6359999999999673,"['Keydown: k', 'Keydown: a', 'Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: l']"
dode,dode,True,5,5.976000000000113,2.314599999904658,"['Keydown: d', 'Keydown: o', 'Keydown: d', 'Keydown: e']"
anarchie,anarchie,True,6,5.98559999990448,4.149200000285873,"['Keydown: a', 'Keydown: n', 'Keydown: a', 'Keydown: r', 'Keydown: s', 'Keydown: Backspace', 'Keydown: c', 'Keydown: h', 'Keydown: i', 'Keydown: e']"
blad,blad,True,7,5.996900000095593,1.9221999998094361,"['Keydown: b', 'Keydown: l', 'Keydown: a', 'Keydown: d']"
jagen,jagen,True,8,5.9780000000000655,1.543199999809076,"['Keydown: j', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
flits,flits,True,9,5.968300000190538,1.7931999998095307,"['Keydown: f', 'Keydown: l', 'Keydown: i', 'Keydown: t', 'Keydown: s']"
bereuwen,bereumen,False,10,5.975599999904716,11.112400000095477,"['Keydown: b', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: u', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
koorts,koorts,True,11,5.994599999904494,4.564099999904556,"['Keydown: k', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: t', 'Keydown: s']"
opdatten,opdatten,True,12,5.9789999999998145,4.064000000000306,"['Keydown: o', 'Keydown: p', 'Keydown: d', 'Keydown: a', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
toeval,toeval,True,13,5.973700000286044,1.689599999904658,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: v', 'Keydown: a', 'Keydown: l']"
geld,geld,True,14,5.981599999905029,2.168699999809178,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: d']"
prekken,prekken,True,15,5.979799999714032,2.6779000000951783,"['Keydown: p', 'Keydown: r', 'Keydown: e', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
joes,joeg,False,16,6.002500000000055,1.7319000000952656,"['Keydown: j', 'Keydown: o', 'Keydown: e', 'Keydown: g']"
remel,remel,True,17,5.981999999999971,2.00259999990476,"['Keydown: r', 'Keydown: e', 'Keydown: m', 'Keydown: e', 'Keydown: l']"
inzicht,inrisch,False,18,5.9737999997137194,24.376500000000306,"['Keydown: i', 'Keydown: Backspace', 'Keydown: i', 'Keydown: n', 'Keydown: r', 'Keydown: i', 'Keydown: s', 'Keydown: Backspace', 'Keydown: c', 'Keydown: Backspace', 'Keydown: s', 'Keydown: c', 'Keydown: h']"
systeem,systeem,True,19,5.9876999998095926,7.23949999999968,"['Keydown: s', 'Keydown: y', 'Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: m']"
lurgen,lurgen,True,20,5.966900000094938,3.653899999618716,"['Keydown: l', 'Keydown: u', 'Keydown: r', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
clan,clan,True,21,5.975800000190702,1.5450999999043233,"['Keydown: c', 'Keydown: l', 'Keydown: a', 'Keydown: n']"
lijnen,liehnen,False,22,5.977499999999964,7.355700000286106,"['Keydown: l', 'Keydown: i', 'Keydown: e', 'Keydown: h', 'Keydown: n', 'Keydown: e', 'Keydown: n']"
lokken,lokken,True,23,5.979200000286255,1.8388999996186612,"['Keydown: l', 'Keydown: o', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
trots,trots,True,24,5.975099999904614,1.795099999904778,"['Keydown: t', 'Keydown: r', 'Keydown: o', 'Keydown: t', 'Keydown: s']"
moes,moes,True,25,5.99490000009564,2.845200000285786,"['Keydown: m', 'Keydown: o', 'Keydown: e', 'Keydown: s']"
piste,piste,True,26,5.974999999999909,2.1890000000003056,"['Keydown: p', 'Keydown: i', 'Keydown: s', 'Keydown: t', 'Keydown: e']"
manieren,manaaren,False,27,5.980900000095517,10.948899999618334,"['Keydown: m', 'Keydown: a', 'Keydown: n', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: e', 'Keydown: n']"
breuk,breuk,True,28,5.976099999904363,2.04300000000012,"['Keydown: b', 'Keydown: r', 'Keydown: e', 'Keydown: u', 'Keydown: k']"
zomers,zomers,True,29,5.979899999618283,1.4196000003817062,"['Keydown: z', 'Keydown: o', 'Keydown: m', 'Keydown: e', 'Keydown: r', 'Keydown: s']"
jong,hong,False,30,5.99230000019088,5.7766999998093524,"['Keydown: h', 'Keydown: o', 'Keydown: n', 'Keydown: g']"
plannen,plannen,True,31,5.976400000095509,2.8659999999999854,"['Keydown: p', 'Keydown: l', 'Keydown: a', 'Keydown: n', 'Keydown: n', 'Keydown: e', 'Keydown: n']"
zegel,zegel,True,32,5.979900000095768,1.8138000001904402,"['Keydown: z', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: l']"
kabel,kabel,True,33,5.9789999999998145,2.065900000095553,"['Keydown: k', 'Keydown: a', 'Keydown: b', 'Keydown: e', 'Keydown: l']"
tand,tand,True,34,5.981000000000222,1.543199999809076,"['Keydown: t', 'Keydown: a', 'Keydown: n', 'Keydown: d']"
badon,badon,True,35,5.985999999999876,2.543999999999869,"['Keydown: b', 'Keydown: a', 'Keydown: d', 'Keydown: o', 'Keydown: n']"
agressie,agressie,True,36,5.973500000000058,2.8808000001904475,"['Keydown: a', 'Keydown: g', 'Keydown: r', 'Keydown: e', 'Keydown: s', 'Keydown: s', 'Keydown: i', 'Keydown: e']"
krimmen,krimmen,True,37,5.965699999809658,3.4011000003811205,"['Keydown: k', 'Keydown: r', 'Keydown: i', 'Keydown: m', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
stes,stes,True,38,5.980400000095415,2.776499999999942,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: s']"
goon,goon,True,39,5.978099999904771,3.1965000000000146,"['Keydown: g', 'Keydown: i', 'Keydown: Backspace', 'Keydown: o', 'Keydown: o', 'Keydown: n']"
doodmoe,doodmoe,True,40,5.995300000190582,2.126300000190895,"['Keydown: d', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: m', 'Keydown: o', 'Keydown: e']"
kijlen,kijlen,True,41,5.972699999809265,2.322599999904469,"['Keydown: k', 'Keydown: i', 'Keydown: j', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
sifferd,sufferd,False,42,5.994400000095538,3.296099999904527,"['Keydown: s', 'Keydown: u', 'Keydown: f', 'Keydown: f', 'Keydown: e', 'Keydown: r', 'Keydown: d']"
welzijn,welnihm,False,43,5.996300000190786,15.644999999999982,"['Keydown: w', 'Keydown: e', 'Keydown: l', 'Keydown: n', 'Keydown: i', 'Keydown: h', 'Keydown: m']"
diep,diep,True,44,5.977400000095258,1.3621999998094907,"['Keydown: d', 'Keydown: i', 'Keydown: e', 'Keydown: p']"
wijve,wijve,True,45,5.996400000095491,3.751299999713865,"['Keydown: w', 'Keydown: i', 'Keydown: j', 'Keydown: v', 'Keydown: e']"
ningen,ningen,True,46,5.979900000095768,4.854300000190506,"['Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
heengeen,heengeen,True,47,6.02089999961845,6.105000000000018,"['Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: g', 'Keydown: e', 'Keydown: e', 'Keydown: n']"
negel,negel,True,48,6.002199999809363,2.063099999904807,"['Keydown: n', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: l']"
tweeling,tweeling,True,49,5.980699999809531,3.546599999904629,"['Keydown: t', 'Keydown: w', 'Keydown: e', 'Keydown: e', 'Keydown: l', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
aanvraag,aanvraag,True,50,5.9767000002862005,1.9384000000950437,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: v', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: g']"
woning,woning,True,51,5.995700000285979,1.9142999997138759,"['Keydown: w', 'Keydown: o', 'Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
aanzien,aanzien,True,52,6.01830000019072,2.438799999713865,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: z', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
thema,tfems,False,53,5.963800000190531,13.038099999904716,"['Keydown: t', 'Keydown: f', 'Keydown: e', 'Keydown: m', 'Keydown: s']"
sora,sota,False,54,5.965300000190837,4.487699999809138,"['Keydown: s', 'Keydown: o', 'Keydown: t', 'Keydown: a']"
kenzis,kenzis,True,55,5.973300000191102,4.7548000001906985,"['Keydown: k', 'Keydown: e', 'Keydown: n', 'Keydown: z', 'Keydown: i', 'Keydown: s']"
