nlWrd,testResp,score,word,readingTime,writingTime,attempts
heilig,heilig,1,1,5.9753000001906,5.46780000019089,"h,e,i,l,i,g"
feestdag,deest,0,2,6.01699999999983,15.4270999999048,"d,e,e,s,t"
ophuimen,ophuimen,1,3,5.97889999961853,14.6266000003816,"o,p,h,u,i,m,e,n"
bloeien,bloeien,1,4,5.98000000000002,2.72759999990421,"b,l,o,e,i,e,n"
kasteel,kasteel,1,5,5.98459999990473,1.63599999999997,"k,a,s,t,e,e,l"
dode,dode,1,6,5.97600000000011,2.31459999990466,"d,o,d,e"
anarchie,anarchie,1,7,5.98559999990448,4.14920000028587,"a,n,a,r,s,Backspace,c,h,i,e"
blad,blad,1,8,5.99690000009559,1.92219999980944,"b,l,a,d"
jagen,jagen,1,9,5.97800000000007,1.54319999980908,"j,a,g,e,n"
flits,flits,1,10,5.96830000019054,1.79319999980953,"f,l,i,t,s"
bereuwen,bereumen,0,11,5.97559999990472,11.1124000000955,"b,e,r,e,u,m,e,n"
koorts,koorts,1,12,5.99459999990449,4.56409999990456,"k,o,o,r,t,s"
opdatten,opdatten,1,13,5.97899999999981,4.06400000000031,"o,p,d,a,t,t,e,n"
toeval,toeval,1,14,5.97370000028604,1.68959999990466,"t,o,e,v,a,l"
geld,geld,1,15,5.98159999990503,2.16869999980918,"g,e,l,d"
prekken,prekken,1,16,5.97979999971403,2.67790000009518,"p,r,e,k,k,e,n"
joes,joeg,0,17,6.00250000000005,1.73190000009527,"j,o,e,g"
remel,remel,1,18,5.98199999999997,2.00259999990476,"r,e,m,e,l"
inzicht,inrisch,0,19,5.97379999971372,24.3765000000003,"i,Backspace,i,n,r,i,s,Backspace,c,Backspace,s,c,h"
systeem,systeem,1,20,5.98769999980959,7.23949999999968,"s,y,s,t,e,e,m"
lurgen,lurgen,1,21,5.96690000009494,3.65389999961872,"l,u,r,g,e,n"
clan,clan,1,22,5.9758000001907,1.54509999990432,"c,l,a,n"
lijnen,liehnen,0,23,5.97749999999996,7.35570000028611,"l,i,e,h,n,e,n"
lokken,lokken,1,24,5.97920000028626,1.83889999961866,"l,o,k,k,e,n"
trots,trots,1,25,5.97509999990461,1.79509999990478,"t,r,o,t,s"
moes,moes,1,26,5.99490000009564,2.84520000028579,"m,o,e,s"
piste,piste,1,27,5.97499999999991,2.18900000000031,"p,i,s,t,e"
manieren,manaaren,0,28,5.98090000009552,10.9488999996183,"m,a,n,a,a,r,e,n"
breuk,breuk,1,29,5.97609999990436,2.04300000000012,"b,r,e,u,k"
zomers,zomers,1,30,5.97989999961828,1.41960000038171,"z,o,m,e,r,s"
jong,hong,0,31,5.99230000019088,5.77669999980935,"h,o,n,g"
plannen,plannen,1,32,5.97640000009551,2.86599999999999,"p,l,a,n,n,e,n"
zegel,zegel,1,33,5.97990000009577,1.81380000019044,"z,e,g,e,l"
kabel,kabel,1,34,5.97899999999981,2.06590000009555,"k,a,b,e,l"
tand,tand,1,35,5.98100000000022,1.54319999980908,"t,a,n,d"
badon,badon,1,36,5.98599999999988,2.54399999999987,"b,a,d,o,n"
agressie,agressie,1,37,5.97350000000006,2.88080000019045,"a,g,r,e,s,s,i,e"
krimmen,krimmen,1,38,5.96569999980966,3.40110000038112,"k,r,i,m,m,e,n"
stes,stes,1,39,5.98040000009541,2.77649999999994,"s,t,e,s"
goon,goon,1,40,5.97809999990477,3.19650000000001,"g,i,Backspace,o,o,n"
doodmoe,doodmoe,1,41,5.99530000019058,2.12630000019089,"d,o,o,d,m,o,e"
kijlen,kijlen,1,42,5.97269999980927,2.32259999990447,"k,i,j,l,e,n"
sifferd,sufferd,0,43,5.99440000009554,3.29609999990453,"s,u,f,f,e,r,d"
welzijn,welnihm,0,44,5.99630000019079,15.645,"w,e,l,n,i,h,m"
diep,diep,1,45,5.97740000009526,1.36219999980949,"d,i,e,p"
wijve,wijve,1,46,5.99640000009549,3.75129999971386,"w,i,j,v,e"
ningen,ningen,1,47,5.97990000009577,4.85430000019051,"n,i,n,g,e,n"
heengeen,heengeen,1,48,6.02089999961845,6.10500000000002,"h,e,e,n,g,e,e,n"
negel,negel,1,49,6.00219999980936,2.06309999990481,"n,e,g,e,l"
tweeling,tweeling,1,50,5.98069999980953,3.54659999990463,"t,w,e,e,l,i,n,g"
aanvraag,aanvraag,1,51,5.9767000002862,1.93840000009504,"a,a,n,v,r,a,a,g"
woning,woning,1,52,5.99570000028598,1.91429999971388,"w,o,n,i,n,g"
aanzien,aanzien,1,53,6.01830000019072,2.43879999971386,"a,a,n,z,i,e,n"
thema,tfems,0,54,5.96380000019053,13.0380999999047,"t,f,e,m,s"
sora,sota,0,55,5.96530000019084,4.48769999980914,"s,o,t,a"
kenzis,kenzis,1,56,5.9733000001911,4.7548000001907,"k,e,n,z,i,s"
eenhoorn,eenhoorn,1,57,5.97479999971392,2.95970000028638,"e,e,n,h,o,o,r,n"
zwager,zwager,1,58,5.97819999980948,3.75109999990445,"z,w,a,g,e,r"
sjijfel,sjihfen,0,59,5.97800000000007,8.67229999971414,"s,j,i,h,f,e,n"
strikken,strikken,1,60,5.96559999990495,2.32429999971373,"s,t,r,i,k,k,e,n"
