nlWrd,testResp,score,word,readingTime,writingTime,attempts
heilig,heilig,1,1,5.9753000001906,5.46780000019089,
feestdag,deest,0,2,6.01699999999983,15.4270999999048,
ophuimen,ophuimen,1,3,5.97889999961853,14.6266000003816,
bloeien,bloeien,1,4,5.98000000000002,2.72759999990421,
kasteel,kasteel,1,5,5.98459999990473,1.63599999999997,
dode,dode,1,6,5.97600000000011,2.31459999990466,
anarchie,anarchie,1,7,5.98559999990448,4.14920000028587,
blad,blad,1,8,5.99690000009559,1.92219999980944,
jagen,jagen,1,9,5.97800000000007,1.54319999980908,
flits,flits,1,10,5.96830000019054,1.79319999980953,
bereuwen,bereumen,0,11,5.97559999990472,11.1124000000955,
koorts,koorts,1,12,5.99459999990449,4.56409999990456,
opdatten,opdatten,1,13,5.97899999999981,4.06400000000031,
toeval,toeval,1,14,5.97370000028604,1.68959999990466,
geld,geld,1,15,5.98159999990503,2.16869999980918,
prekken,prekken,1,16,5.97979999971403,2.67790000009518,
joes,joeg,0,17,6.00250000000005,1.73190000009527,
remel,remel,1,18,5.98199999999997,2.00259999990476,
inzicht,inrisch,0,19,5.97379999971372,24.3765000000003,
systeem,systeem,1,20,5.98769999980959,7.23949999999968,
lurgen,lurgen,1,21,5.96690000009494,3.65389999961872,
clan,clan,1,22,5.9758000001907,1.54509999990432,
lijnen,liehnen,0,23,5.97749999999996,7.35570000028611,
lokken,lokken,1,24,5.97920000028626,1.83889999961866,
trots,trots,1,25,5.97509999990461,1.79509999990478,
moes,moes,1,26,5.99490000009564,2.84520000028579,
piste,piste,1,27,5.97499999999991,2.18900000000031,
manieren,manaaren,0,28,5.98090000009552,10.9488999996183,
breuk,breuk,1,29,5.97609999990436,2.04300000000012,
zomers,zomers,1,30,5.97989999961828,1.41960000038171,
jong,hong,0,31,5.99230000019088,5.77669999980935,
plannen,plannen,1,32,5.97640000009551,2.86599999999999,
zegel,zegel,1,33,5.97990000009577,1.81380000019044,
kabel,kabel,1,34,5.97899999999981,2.06590000009555,
tand,tand,1,35,5.98100000000022,1.54319999980908,
badon,badon,1,36,5.98599999999988,2.54399999999987,
agressie,agressie,1,37,5.97350000000006,2.88080000019045,
krimmen,krimmen,1,38,5.96569999980966,3.40110000038112,
stes,stes,1,39,5.98040000009541,2.77649999999994,
goon,goon,1,40,5.97809999990477,3.19650000000001,
doodmoe,doodmoe,1,41,5.99530000019058,2.12630000019089,
kijlen,kijlen,1,42,5.97269999980927,2.32259999990447,
sifferd,sufferd,0,43,5.99440000009554,3.29609999990453,
welzijn,welnihm,0,44,5.99630000019079,15.645,
diep,diep,1,45,5.97740000009526,1.36219999980949,
wijve,wijve,1,46,5.99640000009549,3.75129999971386,
ningen,ningen,1,47,5.97990000009577,4.85430000019051,
heengeen,heengeen,1,48,6.02089999961845,6.10500000000002,
negel,negel,1,49,6.00219999980936,2.06309999990481,
tweeling,tweeling,1,50,5.98069999980953,3.54659999990463,
aanvraag,aanvraag,1,51,5.9767000002862,1.93840000009504,
woning,woning,1,52,5.99570000028598,1.91429999971388,
aanzien,aanzien,1,53,6.01830000019072,2.43879999971386,
thema,tfems,0,54,5.96380000019053,13.0380999999047,
sora,sota,0,55,5.96530000019084,4.48769999980914,
kenzis,kenzis,1,56,5.9733000001911,4.7548000001907,
eenhoorn,eenhoorn,1,57,5.97479999971392,2.95970000028638,
zwager,zwager,1,58,5.97819999980948,3.75109999990445,
sjijfel,sjihfen,0,59,5.97800000000007,8.67229999971414,
strikken,strikken,1,60,5.96559999990495,2.32429999971373,
