nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
tekst,1,tekst,1,tekst,NaN,4.601,1,11.7075,
rijp,0,,0,rijp,14.0551999998093,1.44509999990464,0,NaN,
kanjer,0,,0,kanjer,9.84429999971388,1.92440000009537,0,NaN,
attentie,0,,0,attentie,7.12619999980924,0.750599999904637,0,NaN,
trekker,1,trekker,1,trekker,NaN,2.15859999990462,1,11.3749000000954,
lust,0,,0,lust,6.88849999999999,1.02609999990463,0,NaN,
strikken,0,,0,strikken,8.69440000009538,0.833500000000015,0,NaN,
geit,1,giet,0,geit,NaN,5.64750000000004,1,5.25059999990458,
slagen,1,slagen,1,slagen,NaN,0.884600000381454,1,6.24969999980925,
maken,0,,0,maken,5.8025999999046,0.690000000000055,0,NaN,
voorraad,0,,0,voorraad,4.44450000000001,2.59229999971387,0,NaN,
lukken,0,,0,lukken,5.34499999999997,0.683300000190741,0,NaN,
akkoord,1,akkoord,1,akkoord,NaN,0.760999999999967,1,5.79230000019072,
schuilen,0,,0,schuilen,8.54309999990465,0.566099999904623,0,NaN,
afval,0,,0,afval,8.59120000028611,0.80069999980924,0,NaN,
heilig,0,,0,heilig,5.72219999980928,1.00530000019074,0,NaN,
besmet,0,,0,besmet,6.92859999990463,0.653400000095417,0,NaN,
smullen,0,,0,smullen,3.92669999980927,0.526800000190747,0,NaN,
bloeien,0,,0,bloeien,9.78280000019078,13.8298999996185,0,NaN,
schatten,0,,0,schatten,7.58330000019077,1.50839999961852,0,NaN,
dubbel,0,,0,dubbel,13.2619000000954,0.54849999999999,0,NaN,
geliefd,0,,0,geliefd,23.4246999998093,0.824200000286112,0,NaN,
schat,0,,0,schat,4.20690000009535,0.531099999904654,0,NaN,
jasje,0,,0,jasje,6.72869999980929,1.23490000009537,0,NaN,
stemming,0,,0,stemming,6.55849999999998,1.58140000009541,0,NaN,
leuk,0,,0,leuk,3.89580000019077,0.613299999713888,0,NaN,
driemaal,0,,0,driemaal,11.1774000000954,1.26090000009538,0,NaN,
kust,0,,0,kust,3.99879999971392,0.800900000095339,0,NaN,
baron,0,,0,baron,5.07520000028615,0.694199999809257,0,NaN,
blijven,0,,0,blijven,6.63620000028612,0.656299999713895,0,NaN,
gedicht,0,,0,gedicht,8.55419999980921,0.56840000009538,0,NaN,
hier,0,,0,hier,3.70130000019071,0.567099999904656,0,NaN,
plek,0,,0,plek,4.19990000009534,0.643199999809269,0,NaN,
koffie,1,koffie,1,koffie,NaN,0.499899999618492,1,8.93720000028611,
aanraden,0,,0,aanraden,7.39540000009532,0.449599999904649,0,NaN,
vullen,0,,0,vullen,3.92740000009542,0.444499999999948,0,NaN,
vervoer,0,,0,vervoer,7.96469999980934,0.58299999999997,0,NaN,
steek,1,steek,1,steek,NaN,0.458099999904675,1,4.64360000038141,
praat,0,,0,praat,5.66659999990463,0.59380000019064,0,NaN,
laken,0,,0,laken,4.69849999999997,0.42940000009537,0,NaN,
baai,0,,0,baai,5.49780000019075,0.557999999999993,0,NaN,
aflopen,0,,0,aflopen,9.13709999990465,0.475300000190714,0,NaN,
vlek,0,,0,vlek,2.72950000000003,0.458300000190661,0,NaN,
geduld,0,,0,geduld,5.85409999990463,0.636400000095364,0,NaN,
klauw,0,,0,klauw,3.84709999990469,0.546599999904629,0,NaN,
daarheen,0,,0,daarheen,6.59450000000004,0.548599999904582,0,NaN,
jaar,0,,0,jaar,5.78559999990466,0.910900000095353,0,NaN,
huisdier,1,huisdier,1,huisdier,NaN,0.533000000000015,1,15.7231000003815,
hiervan,0,,0,hiervan,5.13499999999999,0.804500000000075,0,NaN,
zingen,0,,0,zingen,8.21899999999994,0.844300000190742,0,NaN,
weeshuis,0,,0,weeshuis,16.9523000001907,0.882900000095333,0,NaN,
