nlWrd,testResp,score,word,readingTime,writingTime,attempts
loods,la...,0,1,5.982399999976,25.000600000024,
liegen,lbe..,0,2,5.98369999992838,9.83720000004769,
reedje,yeea..,0,3,5.99970000004782,11.2166999999283,
lezen,,0,4,5.98220000004767,4.20429999995235,
schielen,schielen,1,5,5.98320000004765,95.1922999999522,
knoe,,0,6,5.9836000000239,2.35610000002384,
bleek,bleek,1,7,5.98210000002405,31.744899999976,
klauw,klvvw,0,8,5.98349999999982,39.7570999999048,
vervaden,vervrden,0,9,5.9831999999285,75.6564000000953,
maken,pirprdin,0,10,5.9839000000959,61.5625999999043,
flullen,flmllen,0,11,5.99939999997605,106.0435,
uitdelen,uitjlet,0,12,5.98340000009512,86.7772999999524,
rezer,vee...,0,13,5.98399999999992,3.66589999997632,
daarheen,daar.ee.,0,14,5.98369999992838,73.9328999999761,
tars,tvr.,0,15,5.98330000007172,21.1656000000235,
voorkeur,......,0,16,5.98469999992858,2.19050000000016,
slak,sl..,0,17,6.00079999995205,12.4715000000001,
schuilen,.....,0,18,5.98359999990453,27.0841000000241,
fictie,mic..,0,19,5.98400000000038,24.2337999999522,
klimmen,kli...,0,20,5.98350000000028,6.30079999995223,
muziek,.uwie.,0,21,5.98309999990443,79.8299999999999,
lochten,lo..,0,22,5.98279999995248,50.3427000000474,
wijze,ki..e,0,23,5.98419999992848,12.2496000000242,
vijftig,....e,0,24,5.98360000002367,12.3457999999523,
dred,d..d,0,25,6.00019999992855,22.1484999999998,
mand,p..d,0,26,5.98269999992863,15.9083999999762,
kanjer,....ed,0,27,5.98399999999992,5.33920000004764,
dief,dief,1,28,5.98280000007162,10.4932999999523,
schep,.....,0,29,5.98340000009557,7.82189999997581,
spanzing,sp...,0,30,6.0002000000477,5.7204999999999,
liefde,lie...,0,31,5.98329999995212,4.87579999995251,
prort,pr...,0,32,5.98329999995212,5.41800000000012,
lava,lr...,0,33,6.00030000007155,20.5992999999526,
dubbel,.....,0,34,5.9992999999522,4.55020000004743,
bebrip,.....,0,35,5.98339999997643,3.60030000007146,
stuk,....,0,36,5.98420000004762,9.36110000002418,
stuikem,sr...,0,37,5.98330000007172,15.2096999999285,
mening,si.e..,0,38,5.98349999999982,13.9521000000241,
zuiplap,.....,0,39,6.00010000002385,2.15620000004765,
hemel,je.i.,0,40,5.98310000002402,14.6937999999523,
hiervan,hier.rz,0,41,5.9998000000719,51.3478999999761,
zaal,.rr.,0,42,5.98369999992883,5.58260000002383,
toezicht,.....,0,43,5.98280000007117,7.30939999997645,
opplaan,...,0,44,5.98419999992848,50.3746000000242,
attentie,rtte.tie,0,45,5.98300000000017,65.3714999999997,
opslaan,...rr.,0,46,5.99940000009519,6.80139999997618,
opvatten,op....,0,47,5.99850000000015,40.4195,
voorreur,vrr...,0,48,5.98329999995212,25.853600000024,
booi,.oo.,0,49,5.98300000000017,13.2328000000712,
hoog,.oog,0,50,5.98379999995223,8.38280000007126,
jaar,.rr.,0,51,5.98370000004752,50.4256999999284,
brijk,.....,0,52,5.98360000002413,1.98909999990474,
tekenen,t....,0,53,5.98250000000007,10.3085000000001,
stamen,........,0,54,5.98299999999972,2.17079999995258,
genond,...e,0,55,5.98220000004767,4.4966999999283,
twijfel,....,0,56,5.98360000002413,6.32520000004752,
meenemen,......,0,57,5.98299999999972,2.37960000002386,
vizier,e....i,0,58,5.98399999999992,8.13210000002391,
valop,v....,0,59,5.98330000007127,14.8028999999765,
waarvan,....v..,0,60,5.98449999999957,5.87769999992861,
