nlWrd,testResp,score,word,readingTime,writingTime,attempts
lochten,lo....,0,1,5.97939999999858,7.48720000000299,"CapsLock,l,o,CapsLock,.,.,.,."
mening,...zg,0,2,5.98670000000288,10.7445,".,.,.,CapsLock,z,g,Enter,Backspace"
kanjer,kan..,0,3,5.98360000000139,7.4671999999955,"k,a,n,CapsLock,CapsLock,CapsLock,CapsLock,.,.,CapsLock,Enter,Backspace"
genond,gino..,0,4,5.99889999999846,5.25079999999707,"g,i,n,o,CapsLock,.,."
zaal,.rri,0,5,5.99539999999843,12.7698000000046,"CapsLock,CapsLock,.,CapsLock,r,r,i,Enter,Backspace"
opplaan,opplaa.,0,6,5.97780000000444,10.1482999999971,"o,p,p,l,a,a,CapsLock,.,CapsLock"
meenemen,.een...,0,7,5.99420000000305,7.50259999999412,"CapsLock,.,CapsLock,e,e,n,CapsLock,.,.,.,CapsLock"
knoe,n.oi,0,8,5.98270000000298,9.19149999999991,"m,Backspace,n,CapsLock,.,CapsLock,o,i"
voorkeur,.oor....,0,9,5.99839999999858,14.1181000000015,"CapsLock,.,CapsLock,o,o,r,CapsLock,.,.,.,.,CapsLock"
voorreur,voorr....,0,10,5.98510000000147,5.62269999999558,"v,o,o,r,r,CapsLock,.,.,.,.,CapsLock"
schep,...ip,0,11,5.98329999999692,3.44039999999859,"CapsLock,.,.,.,CapsLock,i,p"
maken,.r.es,0,12,5.98139999999853,6.55460000000153,"CapsLock,.,CapsLock,r,CapsLock,.,CapsLock,e,s"
waarvan,.aar....,0,13,5.98049999999989,5.12360000000149,"CapsLock,.,CapsLock,a,a,r,CapsLock,.,.,.,.,CapsLock"
bleek,bleek,1,14,5.98380000000452,6.03569999999559,"b,l,e,e,CapsLock,.,CapsLock,Backspace,k"
twijfel,t.....l,0,15,5.98399999999992,6.85620000000313,"t,CapsLock,.,.,.,.,.,CapsLock,l,Enter,Backspace"
hoog,hoog,1,16,5.98039999999855,4.18589999999858,"h,o,o,g"
loods,loo..,0,17,5.98179999999707,4.77139999999849,"l,o,o,CapsLock,.,.,CapsLock"
brijk,btij.,0,18,5.98579999999697,4.55450000000019,"b,t,i,j,CapsLock,.,CapsLock"
dubbel,..bb..,0,19,5.98260000000164,5.29069999999547,"CapsLock,.,.,CapsLock,b,b,CapsLock,.,.,CapsLock"
muziek,..z...,0,20,5.98320000000285,5.92499999999995,"CapsLock,.,.,CapsLock,z,CapsLock,.,.,CapsLock,CapsLock,.,CapsLock"
slak,.l..,0,21,5.98349999999982,5.65339999999856,"CapsLock,.,CapsLock,l,CapsLock,.,.,CapsLock"
dred,.ti.,0,22,5.99299999999994,5.28689999999847,"CapsLock,.,CapsLock,t,i,CapsLock,.,CapsLock"
reedje,r.....,0,23,5.99630000000457,6.0139999999999,"CapsLock,R,CapsLock,CapsLock,.,.,.,Backspace,Backspace,Backspace,Backspace,CapsLock,r,CapsLock,.,.,.,.,.,CapsLock"
klauw,l.....,0,24,5.98829999999703,7.15130000000454,"l,CapsLock,.,.,.,.,.,CapsLock"
wijze,.....z.,0,25,5.98749999999995,7.1756000000014,"CapsLock,.,.,.,.,.,CapsLock,z,CapsLock,.,CapsLock"
tekenen,teken.n,0,26,5.98339999999871,14.4737000000027,"t,e,k,e,n,CapsLock,.,CapsLock,n"
mand,.a..,0,27,5.99829999999702,6.96920000000273,"CapsLock,.,CapsLock,a,CapsLock,.,.,CapsLock"
booi,booi,1,28,5.99069999999574,2.60370000000285,"b,o,o,i"
daarheen,.aar....,0,29,5.98830000000407,4.41889999999876,"CapsLock,.,CapsLock,a,a,r,CapsLock,.,.,.,.,CapsLock"
spanzing,.......g,0,30,5.98539999999821,9.95970000000307,"CapsLock,.,.,.,.,.,.,.,CapsLock,g"
