nlWrd,testResp,score,word,readingTime,writingTime,attempts
lochten,lo....,0,1,5.97939999999858,7.48720000000299,
mening,...zg,0,2,5.98670000000288,10.7445,
kanjer,kan..,0,3,5.98360000000139,7.4671999999955,
genond,gino..,0,4,5.99889999999846,5.25079999999707,
zaal,.rri,0,5,5.99539999999843,12.7698000000046,
opplaan,opplaa.,0,6,5.97780000000444,10.1482999999971,
meenemen,.een...,0,7,5.99420000000305,7.50259999999412,
knoe,n.oi,0,8,5.98270000000298,9.19149999999991,
voorkeur,.oor....,0,9,5.99839999999858,14.1181000000015,
voorreur,voorr....,0,10,5.98510000000147,5.62269999999558,
schep,...ip,0,11,5.98329999999692,3.44039999999859,
maken,.r.es,0,12,5.98139999999853,6.55460000000153,
waarvan,.aar....,0,13,5.98049999999989,5.12360000000149,
bleek,bleek,1,14,5.98380000000452,6.03569999999559,
twijfel,t.....l,0,15,5.98399999999992,6.85620000000313,
hoog,hoog,1,16,5.98039999999855,4.18589999999858,
loods,loo..,0,17,5.98179999999707,4.77139999999849,
brijk,btij.,0,18,5.98579999999697,4.55450000000019,
dubbel,..bb..,0,19,5.98260000000164,5.29069999999547,
muziek,..z...,0,20,5.98320000000285,5.92499999999995,
slak,.l..,0,21,5.98349999999982,5.65339999999856,
dred,.ti.,0,22,5.99299999999994,5.28689999999847,
reedje,r.....,0,23,5.99630000000457,6.0139999999999,
klauw,l.....,0,24,5.98829999999703,7.15130000000454,
wijze,.....z.,0,25,5.98749999999995,7.1756000000014,
tekenen,teken.n,0,26,5.98339999999871,14.4737000000027,
mand,.a..,0,27,5.99829999999702,6.96920000000273,
booi,booi,1,28,5.99069999999574,2.60370000000285,
daarheen,.aar....,0,29,5.98830000000407,4.41889999999876,
spanzing,.......g,0,30,5.98539999999821,9.95970000000307,
liefde,l.......,0,31,5.99790000000621,10.5205999999939,
opvatten,opvat....,0,32,5.98380000000452,4.91869999999562,
stuk,.t..,0,33,5.98949999999968,3.59129999999732,
bebrip,bebr..,0,34,5.98370000000295,4.44119999999566,
klimmen,.........,0,35,5.98319999999558,8.23849999999993,
lava,lava,1,36,5.98320000000285,3.05749999999989,
lezen,lezez,0,37,5.9857999999972,6.17139999999836,
attentie,att......,0,38,5.99029999999721,4.18449999999984,
schuilen,sc......,0,39,5.98960000000125,3.46839999999884,
valop,valop,1,40,5.98260000000118,8.95689999999877,
dief,.ei.,0,41,5.98489999999856,3.13750000000027,
hiervan,....tv.....,0,42,5.98239999999851,5.87100000000009,
uitdelen,..t..l..,0,43,5.98710000000119,5.4886000000015,
vervaden,v.etva....,0,44,5.98570000000291,6.40779999999722,
flullen,.l.ll.....,0,45,5.99009999999407,20.8354000000063,
vizier,v.z......,0,46,5.98910000000114,12.4597999999974,
stamen,sta...,0,47,5.99649999999974,7.41400000000021,
fictie,...t..,0,48,5.98629999999685,5.7726000000016,
toezicht,to.........t,0,49,5.99960000000146,5.50149999999985,
jaar,jaar,1,50,5.99400000000014,3.10149999999976,
zuiplap,z........,0,51,5.99660000000176,7.15129999999681,
prort,pror.,0,52,5.98750000000018,4.47909999999411,
opslaan,opl.aa.,0,53,5.9881000000014,4.33710000000156,
rezer,r.z..,0,54,5.99689999999828,8.88300000000027,
hemel,....l,0,55,5.98420000000306,3.44360000000142,
liegen,l..g.n,0,56,5.99760000000151,6.86469999999554,
tars,tar.,0,57,5.99679999999717,6.01949999999988,
schielen,s......,0,58,5.98070000000325,3.4178999999981,
vijftig,v.j.t....,0,59,5.99920000000338,5.1171000000013,
stuikem,st..k..,0,60,5.99879999999712,4.18610000000172,
