nlWrd,testResp,score,word,readingTime,writingTime,attempts
lochten,lo....,False,0,5.979399999998577,7.487200000002986,"['Keydown: CapsLock', 'Keydown: l', 'Keydown: o', 'Keydown: CapsLock', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
mening,...zg,False,1,5.986700000002884,10.744500000000016,"['Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: CapsLock', 'Keydown: z', 'Keydown: g', 'Keydown: Enter', 'Keydown: Backspace']"
kanjer,kan..,False,2,5.983600000001388,7.4671999999955005,"['Keydown: k', 'Keydown: a', 'Keydown: n', 'Keydown: CapsLock', 'Keydown: CapsLock', 'Keydown: CapsLock', 'Keydown: CapsLock', 'Keydown: .', 'Keydown: .', 'Keydown: CapsLock', 'Keydown: Enter', 'Keydown: Backspace']"
genond,gino..,False,3,5.998899999998457,5.250799999997071,"['Keydown: g', 'Keydown: i', 'Keydown: n', 'Keydown: o', 'Keydown: CapsLock', 'Keydown: .', 'Keydown: .']"
zaal,.rri,False,4,5.995399999998426,12.76980000000458,"['Keydown: CapsLock', 'Keydown: CapsLock', 'Keydown: .', 'Keydown: CapsLock', 'Keydown: r', 'Keydown: r', 'Keydown: i', 'Keydown: Enter', 'Keydown: Backspace']"
opplaan,opplaa.,False,5,5.977800000004436,10.148299999997107,"['Keydown: o', 'Keydown: p', 'Keydown: p', 'Keydown: l', 'Keydown: a', 'Keydown: a', 'Keydown: CapsLock', 'Keydown: .', 'Keydown: CapsLock']"
meenemen,.een...,False,6,5.9942000000030475,7.502599999994118,"['Keydown: CapsLock', 'Keydown: .', 'Keydown: CapsLock', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: CapsLock', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: CapsLock']"
knoe,n.oi,False,7,5.982700000002978,9.191499999999905,"['Keydown: m', 'Keydown: Backspace', 'Keydown: n', 'Keydown: CapsLock', 'Keydown: .', 'Keydown: CapsLock', 'Keydown: o', 'Keydown: i']"
voorkeur,.oor....,False,8,5.998399999998583,14.118100000001505,"['Keydown: CapsLock', 'Keydown: .', 'Keydown: CapsLock', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: CapsLock', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: CapsLock']"
voorreur,voorr....,False,9,5.9851000000014665,5.622699999995575,"['Keydown: v', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: r', 'Keydown: CapsLock', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: CapsLock']"
schep,...ip,False,10,5.983299999996916,3.44039999999859,"['Keydown: CapsLock', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: CapsLock', 'Keydown: i', 'Keydown: p']"
maken,.r.es,False,11,5.98139999999853,6.554600000001528,"['Keydown: CapsLock', 'Keydown: .', 'Keydown: CapsLock', 'Keydown: r', 'Keydown: CapsLock', 'Keydown: .', 'Keydown: CapsLock', 'Keydown: e', 'Keydown: s']"
waarvan,.aar....,False,12,5.980499999999893,5.123600000001488,"['Keydown: CapsLock', 'Keydown: .', 'Keydown: CapsLock', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: CapsLock', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: CapsLock']"
bleek,bleek,True,13,5.983800000004521,6.035699999995586,"['Keydown: b', 'Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: CapsLock', 'Keydown: .', 'Keydown: CapsLock', 'Keydown: Backspace', 'Keydown: k']"
twijfel,t.....l,False,14,5.983999999999924,6.856200000003128,"['Keydown: t', 'Keydown: CapsLock', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: CapsLock', 'Keydown: l', 'Keydown: Enter', 'Keydown: Backspace']"
hoog,hoog,True,15,5.9803999999985535,4.185899999998583,"['Keydown: h', 'Keydown: o', 'Keydown: o', 'Keydown: g']"
loods,loo..,False,16,5.981799999997065,4.7713999999984935,"['Keydown: l', 'Keydown: o', 'Keydown: o', 'Keydown: CapsLock', 'Keydown: .', 'Keydown: .', 'Keydown: CapsLock']"
brijk,btij.,False,17,5.985799999996971,4.554500000000189,"['Keydown: b', 'Keydown: t', 'Keydown: i', 'Keydown: j', 'Keydown: CapsLock', 'Keydown: .', 'Keydown: CapsLock']"
dubbel,..bb..,False,18,5.982600000001639,5.290699999995468,"['Keydown: CapsLock', 'Keydown: .', 'Keydown: .', 'Keydown: CapsLock', 'Keydown: b', 'Keydown: b', 'Keydown: CapsLock', 'Keydown: .', 'Keydown: .', 'Keydown: CapsLock']"
muziek,..z...,False,19,5.983200000002853,5.9249999999999545,"['Keydown: CapsLock', 'Keydown: .', 'Keydown: .', 'Keydown: CapsLock', 'Keydown: z', 'Keydown: CapsLock', 'Keydown: .', 'Keydown: .', 'Keydown: CapsLock', 'Keydown: CapsLock', 'Keydown: .', 'Keydown: CapsLock']"
slak,.l..,False,20,5.983499999999822,5.653399999998555,"['Keydown: CapsLock', 'Keydown: .', 'Keydown: CapsLock', 'Keydown: l', 'Keydown: CapsLock', 'Keydown: .', 'Keydown: .', 'Keydown: CapsLock']"
dred,.ti.,False,21,5.992999999999938,5.286899999998468,"['Keydown: CapsLock', 'Keydown: .', 'Keydown: CapsLock', 'Keydown: t', 'Keydown: i', 'Keydown: CapsLock', 'Keydown: .', 'Keydown: CapsLock']"
reedje,r.....,False,22,5.996300000004567,6.013999999999896,"['Keydown: CapsLock', 'Keydown: R', 'Keydown: CapsLock', 'Keydown: CapsLock', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: CapsLock', 'Keydown: r', 'Keydown: CapsLock', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: CapsLock']"
klauw,l.....,False,23,5.988299999997025,7.1513000000045395,"['Keydown: l', 'Keydown: CapsLock', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: CapsLock']"
