nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
stoom,0,,0,stoom,3.7705,0.878399999618537,0,NaN,
uitdelen,0,,0,uitdelen,8.01489999961852,0.833100000381478,0,NaN,
smullen,0,,0,smullen,3.84960000038147,0.509800001144413,0,NaN,
mist,1,mist,1,mist,NaN,0.475299999237066,1,4.84820000076294,
snuiven,1,snuiven,1,snuiven,NaN,0.939499999999995,1,5.8801999988556,
hiervan,0,,0,hiervan,11.0143000011444,0.771399999618524,0,NaN,
leren,0,,0,leren,4.64460000038147,0.472700000762927,0,NaN,
knie,0,,0,knie,3.21360000038146,0.390399999618523,0,NaN,
weeshuis,0,,0,weeshuis,12.9627000007629,0.589699998855593,0,NaN,
opkijken,0,,0,opkijken,14.894,0.503000000000014,0,NaN,
heilig,0,,0,heilig,3.69639999961854,4.22170000076292,0,NaN,
maaltijd,0,,0,maaltijd,9.84880000114441,0.707299999237051,0,NaN,
legaal,1,legaal,1,legaal,NaN,0.438600000381456,1,5.04569999885558,
steel,0,,0,steel,3.72560000038146,1.25020000076293,0,NaN,
toegeven,1,toegeven,1,toegeven,NaN,3.48260000038147,1,8.11539999961852,
lever,0,,0,lever,5.84959999847413,0.666100000381476,0,NaN,
traag,0,,0,traag,4.61680000114441,1.01849999999999,0,NaN,
gedicht,0,,0,gedicht,9.61580000114441,1.09929999923708,0,NaN,
kreeft,0,,0,kreeft,15.8308999996185,0.732899999618496,0,NaN,
grappen,0,,0,grappen,4.8499000015259,0.348899999618538,0,NaN,
ijdel,0,,0,ijdel,10.5646999988556,0.437399999618492,0,NaN,
flirt,1,flirt,1,flirt,NaN,6.69900000000001,1,7.58199999999999,
goedkoop,0,,0,goedkoop,10.0478999996185,0.599500000000035,0,NaN,
stiekem,0,,0,stiekem,4.26670000076291,0.482699998855594,0,NaN,
wegen,0,,0,wegen,5.14969999885557,0.565600000381494,0,NaN,
getuigen,1,getuigen,1,getuigen,NaN,0.782899999618564,1,14.697799999237,
samen,0,,0,samen,33.863,0.999899999618492,0,NaN,
hechten,1,hechten,1,hechten,NaN,0.349400001525851,1,6.76459999847413,
liefje,0,,0,liefje,6.69940000152587,20.2970999984741,0,NaN,
taal,0,,0,taal,49.1788999996185,0.314699998855588,0,NaN,
laken,0,,0,laken,3.31579999923702,0.983899999618586,0,NaN,
toeval,0,,0,toeval,4.0822000007629,0.450000000000045,0,NaN,
zuster,0,,0,zuster,5.68389999961852,0.382800001144403,0,NaN,
stof,1,stof,1,stof,NaN,0.347399999618574,1,6.71779999923706,
schatten,0,,0,schatten,7.13239999961854,0.416299999237083,0,NaN,
afnemen,0,,0,afnemen,4.3330999984741,0.299600000381474,0,NaN,
hier,0,,0,hier,3.91659999847411,0.499800001144422,0,NaN,
twijfel,0,,0,twijfel,6.09960000038143,0.333299999237056,0,NaN,
vorm,0,,0,vorm,9.09820000076292,0.353799999237026,0,NaN,
openbaar,1,openbaar,1,openbaar,NaN,0.333600000381466,1,8.36530000114448,
excuus,0,,0,excuus,5.24929999923711,2.71610000038152,0,NaN,
sufferd,0,,0,sufferd,9.66560000038146,0.666500000000042,0,NaN,
poes,0,,0,poes,14.131799999237,0.54980000114449,0,NaN,
komisch,0,,0,komisch,27.8305,0.715799999237106,0,NaN,
waken,0,,0,waken,8.46889999961843,1.01270000076295,0,NaN,
blad,0,,0,blad,2.68339999961847,0.533400001525933,0,NaN,
opkomen,0,,0,opkomen,4.54919999885556,1.11689999961857,0,NaN,
schat,0,,0,schat,3.66679999923701,0.583100000381478,0,NaN,
verhaal,0,,0,verhaal,7.38240000152587,0.532699998855605,0,NaN,
baas,0,,0,baas,4.14919999885558,0.600100000381417,0,NaN,
wagon,0,,0,wagon,8.73230000114438,1.11639999961847,0,NaN,
diep,0,,0,diep,6.79839999961848,5.45000000000005,0,NaN,
strekken,0,,0,strekken,10.3655999984742,0.999600000381406,0,NaN,
kring,0,,0,kring,9.14889999961849,0.849299999237132,0,NaN,
kleren,0,,0,kleren,3.63329999923712,0.649700000762891,0,NaN,
slagen,0,,0,slagen,4.19969999885552,0.533200000762918,0,NaN,
innemen,0,,0,innemen,5.93280000114441,0.749799999236984,0,NaN,
vlek,0,,0,vlek,8.26469999885558,0.533800001144414,0,NaN,
bijkomen,1,bijkomen,1,bijkomen,NaN,0.682999999999993,1,8.33280000114439,
trekker,0,,0,trekker,3.66589999961855,1.36689999961845,0,NaN,
jasje,1,jasje,1,jasje,NaN,0.766499999999951,1,22.7138999996185,
voorraad,0,,0,voorraad,6.1496000003815,1.48269999885554,0,NaN,
kust,0,,0,kust,10.7818999996185,1.06599999999992,0,NaN,
doodmoe,0,,0,doodmoe,22.7473999996184,0.63240000152598,0,NaN,
steek,0,,0,steek,2.98340000152587,0.499399999618504,0,NaN,
afval,0,,0,afval,9.44900000000007,0.316299999237003,0,NaN,
huisdier,0,,0,huisdier,11.0153999996186,0.316600000381413,0,NaN,
tekst,0,,0,tekst,4.9665,0.566099998474101,0,NaN,
bedoelen,0,,0,bedoelen,7.3323000011444,0.316000000000031,0,NaN,
bloeien,0,,0,bloeien,4.65010000038149,0.415799999237038,0,NaN,
driemaal,0,,0,driemaal,10.949299999237,0.399400001525919,0,NaN,
slak,0,,0,slak,29.3467000007629,0.83269999885556,0,NaN,
attentie,0,,0,attentie,8.8985999984742,0.450600000381428,0,NaN,
leek,0,,0,leek,3.51589999961857,0.433899999618461,0,NaN,
opzicht,0,,0,opzicht,15.2476999988555,0.399700000763005,0,NaN,
uien,0,,0,uien,15.2486999988556,1.0822000007629,0,NaN,
vinger,0,,0,vinger,6.66609999847412,0.599700000762937,0,NaN,
beseffen,0,,0,beseffen,11.1818999996185,0.133299999237124,0,NaN,
klauw,0,,0,klauw,8.26560000038148,2.28230000114445,0,NaN,
aflopen,0,,0,aflopen,3.99960000038141,0.503000000000043,0,NaN,
maken,0,,0,maken,3.11589999961848,0.332899999618576,0,NaN,
woning,0,,0,woning,4.04910000038149,1.66959999847415,0,NaN,
ziek,0,,0,ziek,2.7832999992371,1.21580000114432,0,NaN,
vreten,0,,0,vreten,6.44939999961855,0.385100000381385,0,NaN,
slapen,0,,0,slapen,5.09910000038144,1.16639999961853,0,NaN,
kasteel,0,,0,kasteel,7.71589999961861,0.448799999237053,0,NaN,
gerucht,0,,0,gerucht,8.81560000038155,1.86629999923707,0,NaN,
baai,0,,0,baai,9.06620000076293,0.432500000000005,0,NaN,
graaf,0,,0,graaf,4.88320000076294,1.13220000076296,0,NaN,
mode,0,,0,mode,7.56590000152585,0.449299999237155,0,NaN,
daarheen,0,,0,daarheen,3.38319999885539,30.5788000011446,0,NaN,
geit,0,,0,geit,3.94899999999984,2.2161999988557,0,NaN,
klimmen,0,,0,klimmen,5.43309999847406,0.46620000076291,0,NaN,
soda,0,,0,soda,4.79939999961857,0.366300001144282,0,NaN,
kabel,0,,0,kabel,4.26619999885565,0.283300001144426,0,NaN,
zout,1,zout,1,zout,NaN,0.349799999237121,1,5.4331000003815,
aarzelen,0,,0,aarzelen,3.1496000003815,0.366599998474157,0,NaN,
baron,0,,0,baron,2.86549999999988,0.900499999999965,0,NaN,
nodig,0,,0,nodig,6.03230000114445,0.749100000381532,0,NaN,
seizoen,0,,0,seizoen,4.56660000038164,0.882600000381444,0,NaN,
opheffen,0,,0,opheffen,4.4327999992372,0.899700000762778,0,NaN,
