nlWrd,testResp,score,word,readingTime,writingTime,attempts
opzetten,opzetten,1,1,6.00839999961863,4.88050000000021,"o,p,z,e,t,t,e,n"
steel,steel,1,2,5.99080000114463,2.99589999961836,"s,t,e,e,l"
hier,hier,1,3,5.99130000114428,4.56629999923734,"h,i,e,r"
oprotten,op.atten,0,4,6.00229999923704,14.618400001526,"o,p,Shift,.,.,Backspace,a,t,t,e,n"
mode,mode,1,5,5.99380000114434,5.00379999923689,"m,o,d,e"
gezond,gezond,1,6,5.99280000114413,4.53419999885591,"g,e,z,o,d,Backspace,n,d"
brappen,brappen,1,7,5.99289999961866,13.1821999988556,"b,r,a,p,p,e,n"
knie,knie,1,8,5.99730000114459,3.75849999999991,"k,n,i,e"
glijden,glijden,1,9,5.98879999923747,12.5329000015258,"g,l,i,j,f,Backspace,d,e,n"
gout,gout,1,10,5.98559999847384,7.65430000114429,"g,o,u,t"
stoom,stoom,1,11,6.00900000000001,4.95060000038166,"s,t,o,o,m"
boeien,boeien,1,12,5.9928999996182,6.5497000007631,"b,o,e,i,e,n"
invallen,invallen,1,13,6.00820000076283,15.3313999996185,"e,n,v,a,l,l,e,n,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowRight,Backspace,i"
leugeren,leute.en,0,14,5.99469999885559,48.8122000007629,"l,e,u,t,e,Shift,.,e,n"
booien,booien,1,15,5.98070000076268,10.352799999237,"b,o,o,i,e,n"
hint,hint,1,16,5.99739999961866,8.15760000038154,"h,i,n,t"
stikken,stekken,0,17,5.98659999847405,3.50790000152574,"s,t,e,k,k,e,n"
alsof,alsof,1,18,6.00729999923715,4.4176000003813,"a,l,s,o,g,Backspace,f"
gebod,gebod,1,19,5.99200000000019,2.29129999923725,"g,e,b,o,d"
leemaken,leemaken,1,20,6.00470000076257,12.3505,"l,e,e,m,a,k,Shift,e,Shift,.,Backspace,n"
uviek,uveik,0,21,5.98360000038156,16.2396000003814,"u,v,e,i,k"
laken,laken,1,22,6.00040000152603,10.6610999984741,"l,q,Backspace,a,k,e,n"
geluid,geluid,1,23,5.99800000000005,3.33510000038177,"g,e,l,u,i,d"
slapen,slapen,1,24,6.00089999961847,2.74770000076296,"s,l,a,p,e,n"
theeting,tweeling,0,25,5.98829999923692,9.68520000076296,"t,w,e,e,l,i,n,g"
leek,leek,1,26,5.98329999923726,1.73870000076295,"l,e,e,k"
stallen,stallen,1,27,5.98610000038161,2.55580000114469,"s,t,a,l,l,e,n"
aarzelen,aarzelen,1,28,5.98829999923692,17.0335,"a,a,r,z,e,l,e,n"
sultan,sultan,1,29,5.99670000076276,4.73360000038156,"s,u,l,t,a,n"
jongelui,jongelu.,0,30,5.98089999961849,39.2290000000003,"j,o,n,g,e,l,u,Shift,."
makieren,,0,31,5.99049999999988,4.79989999961845,""
kaas,kaal,0,32,6.00060000038138,4.11569999885569,"k,a,a,l"
sluier,sluier,1,33,5.98160000038115,6.50570000076323,"l,u,i,Backspace,Backspace,Backspace,s,l,u,i,e,r"
begrip,begrip,1,34,6.00889999961873,2.56899999999996,"b,e,g,r,i,p"
samen,samen,1,35,5.98319999885553,1.86930000114444,"s,a,m,e,n"
bevret,bevret,1,36,5.98889999961875,16.5794999999998,"b,e,v,r,e,t"
verhaal,verhaal,1,37,5.99060000038162,3.01870000076269,"v,e,r,h,a,a,l"
bisschop,bisschop,1,38,6.0005000000001,3.60149999999976,"b,i,s,s,c,h,o,p"
twaaf,twaaf,1,39,6.00670000076298,11.8336000003815,"t,w,a,a,f"
verraden,verraden,1,40,5.99229999923728,20.8827000007627,"v,e,e,Backspace,r,r,a,f,e,Backspace,Backspace,d,e,n"
vlager,viager,0,41,6.00189999961822,23.8656999988557,"v,i,a,g,e,r"
mugeek,mugeek,1,42,5.99029999923732,24.0667000007629,"m,u,g,e,e,l,Backspace,k"
hust,hust,1,43,5.99079999923697,7.66560000038135,"h,u,s,t"
croo,croo,1,44,5.98620000076289,2.50300000000016,"c,r,o,o"
afbopen,a.bo...,0,45,6.0092999992371,9.09949999999981,"a,Shift,.,b,o,Shift,.,.,."
verwoor,verwaar ,0,46,5.9890999984741,7.93760000038174,"v,e,r,w,a,a,r, "
beslag,beslag,1,47,5.98619999885568,2.88439999961884,"b,e,s,l,a,g"
kwaas,kwaas,1,48,5.99170000076265,5.1773999996185,"k,w,a,a,s"
uniek,uniek,1,49,5.98419999885573,11.6737000007629,"u,n,i,e,k"
schatten,schatten,1,50,5.98669999885533,3.22850000000017,"s,c,h,a,t,t,e,n"
keihard,kei.ra.,0,51,5.98079999923721,12.9195,"k,e,i,Shift,.,r,a,Shift,."
dwang,dwang,1,52,5.98890000152596,3.54929999923706,"d,x,Backspace,w,a,n,g"
zone,zone,1,53,5.9937000007626,2.28200000000015,"z,o,n,e"
paken,paken,1,54,6.0008000011444,17.3645000000001,"p,a,k,e,n"
onrecht,onrecht,1,55,5.98450000000003,12.5465999984744,"o,n,r,e,c,h,t"
kest,kest,1,56,6.00289999961888,9.83430000114413,"k,e,s,t"
schodel,schodel,1,57,6.008799999237,8.70730000114418,"s,c,h,o,d,e,l"
eens,eens,1,58,5.98760000038146,7.21920000076307,"e,e,n,s"
opzicht,opzicht,1,59,6.0111000003817,4.53370000076302,"o,p,z,i,c,h,t"
prikken,prikken,1,60,6.00199999999995,2.86049999999977,"p,r,i,k,k,e,n"
