nlWrd,testResp,score,word,readingTime,writingTime,attempts
opzetten,opzetten,True,0,6.008399999618632,4.880500000000211,"['Keydown: o', 'Keydown: p', 'Keydown: z', 'Keydown: e', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
steel,steel,True,1,5.990800001144635,2.9958999996183593,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: l']"
hier,hier,True,2,5.991300001144282,4.566299999237344,"['Keydown: h', 'Keydown: i', 'Keydown: e', 'Keydown: r']"
oprotten,op.atten,False,3,6.002299999237039,14.61840000152597,"['Keydown: o', 'Keydown: p', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: Backspace', 'Keydown: a', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
mode,mode,True,4,5.993800001144336,5.00379999923689,"['Keydown: m', 'Keydown: o', 'Keydown: d', 'Keydown: e']"
gezond,gezond,True,5,5.992800001144133,4.534199998855911,"['Keydown: g', 'Keydown: e', 'Keydown: z', 'Keydown: o', 'Keydown: d', 'Keydown: Backspace', 'Keydown: n', 'Keydown: d']"
brappen,brappen,True,6,5.992899999618658,13.182199998855594,"['Keydown: b', 'Keydown: r', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
knie,knie,True,7,5.997300001144595,3.7584999999999127,"['Keydown: k', 'Keydown: n', 'Keydown: i', 'Keydown: e']"
glijden,glijden,True,8,5.988799999237472,12.532900001525832,"['Keydown: g', 'Keydown: l', 'Keydown: i', 'Keydown: j', 'Keydown: f', 'Keydown: Backspace', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
gout,gout,True,9,5.985599998473845,7.654300001144293,"['Keydown: g', 'Keydown: o', 'Keydown: u', 'Keydown: t']"
stoom,stoom,True,10,6.0090000000000146,4.950600000381655,"['Keydown: s', 'Keydown: t', 'Keydown: o', 'Keydown: o', 'Keydown: m']"
boeien,boeien,True,11,5.992899999618203,6.549700000763096,"['Keydown: b', 'Keydown: o', 'Keydown: e', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
