nlWrd,testResp,score,word,readingTime,writingTime,attempts
aanzwaag,aanzkaag,0,1,5.99280000001204,15.9951000000237,
grappen,grappen,1,2,6.01069999998799,3.15900000000011,
gedicht,gedicht,1,3,5.98559999996428,2.82600000000002,
weigeren,weigeren,1,4,6.01049999999987,8.81450000000018,
waarop,waarop,1,5,6.00719999998796,3.51580000001195,
drummer,drummer,1,6,5.99280000001204,4.77440000003571,
toevol,toevol,1,7,5.99769999998807,2.56919999998809,
gaaf,gaaf,1,8,5.9966999999881,2.10969999998792,
gaan,gaan,1,9,5.99769999998807,2.40010000002394,
wozing,wozing,1,10,6.00939999997604,12.8296000000239,
paalbaak,paalbaak,1,11,5.98819999998818,3.81309999996415,
flippen,flippen,1,12,5.98689999997623,2.53430000001208,
rijp,rijp,1,13,5.98049999999967,1.98850000000039,
stemming,stemming,1,14,6.01029999995217,5.60860000002413,
snee,snee,1,15,5.9973999999761,1.44419999998809,
zwek,zwek,1,16,5.9981000000239,5.63709999996445,
mekst,mekst,1,17,5.99769999998807,6.33199999999988,
drooien,drooien,1,18,6.00639999997611,3.78290000003562,
oceaan,oceaan,1,19,5.98919999998816,3.13289999997642,
dozijn,dozijn,1,20,6.00159999996413,4.08520000004773,
soda,soda,1,21,6.01069999998799,2.78280000001223,
fran,fran,1,22,6.01450000000023,2.8928000000119,
broodje,broodje,1,23,5.99790000003577,1.95689999997603,
sulbon,sulbon,1,24,5.9978999999762,5.56550000000016,
midden,midden,1,25,5.98939999997629,3.56580000001213,
gijf,gijf,1,26,5.99850000000015,2.29999999999973,
lappen,lappen,1,27,5.99779999995235,1.60020000004806,
schenden,schenden,1,28,6.01090000003569,2.84959999996408,
steen,steen,1,29,6.00939999997627,2.76110000002382,
praat,praat,1,30,5.99769999998807,1.78330000001188,
baron,baron,1,31,5.98349999999982,1.60540000003584,
opkicht,opkicht,1,32,5.99790000003577,2.50639999997611,
haza,haza,1,33,5.99780000001192,3.83300000000008,
geheim,geheim,1,34,6.01069999998799,2.43319999998812,
pittig,pittig,1,35,5.98880000001236,2.99019999998791,
strok,strok,1,36,5.98410000002377,2.60400000000027,
ezel,ezel,1,37,6.0021000000238,2.22230000001173,
kaal,kaal,1,38,5.98519999998825,1.81700000000001,
getucht,getucht,1,39,5.98510000002398,4.26189999997587,
bisschap,bisschap,1,40,6.00800000000027,3.19939999997587,
pijnlijk,pijnlijk,1,41,5.9973999999761,2.94980000001169,
noodzaak,noodzaak,1,42,6.00750000000016,4.14929999995229,
kust,kust,1,43,5.98910000002388,2.58309999996391,
eerst,eerst,1,44,5.98350000000028,1.71239999997579,
seizoon,seizoon,1,45,5.98359999996455,4.0449000000358,
seizoen,seizoen,1,46,5.99780000001192,3.28289999997605,
vreten,vreten,1,47,5.99239999997599,2.17910000002394,
warel,warel,1,48,5.98110000002362,8.48139999997647,
tucket,tucket,1,49,5.99779999995235,2.03800000000001,
geliefd,geliefd,1,50,5.99539999997614,6.38450000000012,
gebit,gebit,1,51,5.99419999998827,1.63360000002376,
opruimen,opruimen,1,52,6.0130999999642,7.52350000000024,
heengaan,heengaan,1,53,5.98100000000022,3.75619999998798,
dalen,dalen,1,54,6.01239999997642,1.80830000001197,
bruin,bruin,1,55,5.98529999995208,1.67920000004779,
wagon,wagon,1,56,6.01239999997597,2.98310000002402,
apparaat,apparaat,1,57,6.01099999999997,3.39959999996427,
schotel,schotel,1,58,5.99390000003541,1.98689999997623,
gebog,gebog,1,59,5.99780000001192,1.7502999999524,
zaalrijk,zaalrijk,1,60,6.00700000000006,4.99680000001172,
