nlWrd,testResp,score,word,readingTime,writingTime,attempts
aanzwaag,aanzkaag,False,0,5.992800000012039,15.99510000002374,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: w', 'Keydown: k', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: q', 'Keydown: k', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: a', 'Keydown: Backspace', 'Keydown: z', 'Keydown: k', 'Keydown: a', 'Keydown: a', 'Keydown: g']"
grappen,grappen,True,1,6.010699999987992,3.1590000000001055,"['Keydown: g', 'Keydown: r', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
gedicht,gedicht,True,2,5.985599999964279,2.826000000000022,"['Keydown: g', 'Keydown: e', 'Keydown: d', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
weigeren,weigeren,True,3,6.010499999999865,8.81450000000018,"['Keydown: z', 'Keydown: Backspace', 'Keydown: w', 'Keydown: e', 'Keydown: i', 'Keydown: g', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: n']"
waarop,waarop,True,4,6.007199999987961,3.51580000001195,"['Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: o', 'Keydown: p']"
drummer,drummer,True,5,5.992800000012039,4.774400000035712,"['Keydown: d', 'Keydown: r', 'Keydown: u', 'Keydown: +', 'Keydown: Backspace', 'Keydown: m', 'Keydown: m', 'Keydown: e', 'Keydown: r']"
toevol,toevol,True,6,5.997699999988072,2.5691999999880863,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: v', 'Keydown: o', 'Keydown: l']"
gaaf,gaaf,True,7,5.996699999988095,2.1096999999879245,"['Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: f']"
gaan,gaan,True,8,5.997699999988072,2.40010000002394,"['Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
wozing,wozing,True,9,6.00939999997604,12.829600000023902,"['Keydown: a', 'Keydown: o', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: w', 'Keydown: o', 'Keydown: a', 'Keydown: Backspace', 'Keydown: z', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
paalbaak,paalbaak,True,10,5.988199999988183,3.8130999999641517,"['Keydown: p', 'Keydown: a', 'Keydown: a', 'Keydown: l', 'Keydown: b', 'Keydown: a', 'Keydown: a', 'Keydown: k']"
flippen,flippen,True,11,5.986899999976231,2.534300000012081,"['Keydown: f', 'Keydown: l', 'Keydown: i', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
rijp,rijp,True,12,5.980499999999665,1.9885000000003856,"['Keydown: r', 'Keydown: i', 'Keydown: j', 'Keydown: p']"
stemming,stemming,True,13,6.010299999952167,5.608600000024126,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: +', 'Keydown: +', 'Keydown: i', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: m', 'Keydown: m', 'Keydown: +', 'Keydown: i', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
snee,snee,True,14,5.997399999976096,1.4441999999880863,"['Keydown: s', 'Keydown: n', 'Keydown: e', 'Keydown: e']"
zwek,zwek,True,15,5.998100000023896,5.637099999964448,"['Keydown: w', 'Keydown: Backspace', 'Keydown: q', 'Keydown: Backspace', 'Keydown: a', 'Keydown: Backspace', 'Keydown: z', 'Keydown: w', 'Keydown: e', 'Keydown: k']"
mekst,mekst,True,16,5.997699999988072,6.33199999999988,"['Keydown: +', 'Keydown: e', 'Keydown: k', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: m', 'Keydown: +', 'Keydown: Backspace', 'Keydown: e', 'Keydown: k', 'Keydown: s', 'Keydown: t']"
drooien,drooien,True,17,6.006399999976111,3.7829000000356245,"['Keydown: d', 'Keydown: r', 'Keydown: o', 'Keydown: o', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
oceaan,oceaan,True,18,5.989199999988159,3.1328999999764164,"['Keydown: o', 'Keydown: c', 'Keydown: e', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
dozijn,dozijn,True,19,6.001599999964128,4.085200000047735,"['Keydown: d', 'Keydown: o', 'Keydown: w', 'Keydown: i', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: z', 'Keydown: i', 'Keydown: j', 'Keydown: n']"
soda,soda,True,20,6.010699999987992,2.78280000001223,"['Keydown: s', 'Keydown: o', 'Keydown: d', 'Keydown: a']"
