nlWrd,testResp,score,word,readingTime,writingTime,attempts
aanzwaag,aanzkaag,0,1,5.99280000001204,15.9951000000237,"a,a,n,w,k,Backspace,Backspace,q,k,Backspace,Backspace,a,Backspace,z,k,a,a,g"
grappen,grappen,1,2,6.01069999998799,3.15900000000011,"g,r,a,p,p,e,n"
gedicht,gedicht,1,3,5.98559999996428,2.82600000000002,"g,e,d,i,c,h,t"
weigeren,weigeren,1,4,6.01049999999987,8.81450000000018,"z,Backspace,w,e,i,g,e,r,e,n"
waarop,waarop,1,5,6.00719999998796,3.51580000001195,"w,a,a,r,o,p"
drummer,drummer,1,6,5.99280000001204,4.77440000003571,"d,r,u,+,Backspace,m,m,e,r"
toevol,toevol,1,7,5.99769999998807,2.56919999998809,"t,o,e,v,o,l"
gaaf,gaaf,1,8,5.9966999999881,2.10969999998792,"g,a,a,f"
gaan,gaan,1,9,5.99769999998807,2.40010000002394,"g,a,a,n"
wozing,wozing,1,10,6.00939999997604,12.8296000000239,"a,o,Backspace,Backspace,w,o,a,Backspace,z,i,n,g"
paalbaak,paalbaak,1,11,5.98819999998818,3.81309999996415,"p,a,a,l,b,a,a,k"
flippen,flippen,1,12,5.98689999997623,2.53430000001208,"f,l,i,p,p,e,n"
rijp,rijp,1,13,5.98049999999967,1.98850000000039,"r,i,j,p"
stemming,stemming,1,14,6.01029999995217,5.60860000002413,"s,t,e,+,+,i,Backspace,Backspace,Backspace,m,m,+,i,n,Backspace,Backspace,Backspace,i,n,g"
snee,snee,1,15,5.9973999999761,1.44419999998809,"s,n,e,e"
zwek,zwek,1,16,5.9981000000239,5.63709999996445,"w,Backspace,q,Backspace,a,Backspace,z,w,e,k"
mekst,mekst,1,17,5.99769999998807,6.33199999999988,"+,e,k,Backspace,Backspace,Backspace,m,+,Backspace,e,k,s,t"
drooien,drooien,1,18,6.00639999997611,3.78290000003562,"d,r,o,o,i,e,n"
oceaan,oceaan,1,19,5.98919999998816,3.13289999997642,"o,c,e,a,a,n"
dozijn,dozijn,1,20,6.00159999996413,4.08520000004773,"d,o,w,i,Backspace,Backspace,z,i,j,n"
soda,soda,1,21,6.01069999998799,2.78280000001223,"s,o,d,a"
fran,fran,1,22,6.01450000000023,2.8928000000119,"r,Backspace,f,r,a,n"
broodje,broodje,1,23,5.99790000003577,1.95689999997603,"b,r,o,o,d,j,e"
sulbon,sulbon,1,24,5.9978999999762,5.56550000000016,"s,u,l,b,o,n"
midden,midden,1,25,5.98939999997629,3.56580000001213,"+,i,d,Backspace,Backspace,Backspace,m,i,d,d,e,n"
gijf,gijf,1,26,5.99850000000015,2.29999999999973,"g,i,j,f"
lappen,lappen,1,27,5.99779999995235,1.60020000004806,"l,a,p,p,e,n"
schenden,schenden,1,28,6.01090000003569,2.84959999996408,"s,c,h,e,n,d,e,n"
steen,steen,1,29,6.00939999997627,2.76110000002382,"s,t,e,e,n"
praat,praat,1,30,5.99769999998807,1.78330000001188,"p,r,a,a,t"
baron,baron,1,31,5.98349999999982,1.60540000003584,"b,a,r,o,n"
opkicht,opkicht,1,32,5.99790000003577,2.50639999997611,"o,p,k,i,c,h,t"
haza,haza,1,33,5.99780000001192,3.83300000000008,"h,a,z,a"
