nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
nodig,0,,0,nodig,6.25479999995231,1.27960000002385,0,NaN,
lever,1,lever,1,lever,NaN,0.932899999976158,1,7.33070000004768,
daarheen,0,,0,daarheen,10.1464000000358,0.699599999964235,0,NaN,
voorraad,1,voorraad,1,voorraad,NaN,1.14980000001192,1,16.5275,
huisdier,0,,0,huisdier,10.4795,2.17099999999999,0,NaN,
zingen,1,zingen,1,zingen,NaN,0.9495,1,12.1791999999881,
mening,0,,0,mening,4.49839999997616,0.766800000011926,0,NaN,
woede,0,,0,woede,4.29850000000002,0.433100000023842,0,NaN,
stal,0,,0,stal,3.88179999995231,0.518499999999989,0,NaN,
weigeren,0,,0,weigeren,5.99790000003577,0.403899999976147,0,NaN,
gerucht,0,,0,gerucht,4.9316999999881,0.349599999964227,0,NaN,
samen,0,,0,samen,6.68090000003576,0.766299999952309,0,NaN,
joggen,0,,0,joggen,3.732,0.366599999964251,0,NaN,
geheim,0,,0,geheim,6.23100000000002,0.533600000023824,0,NaN,
plek,1,plek,1,plek,NaN,0.533599999964224,1,5.16490000003577,
maaltijd,0,,0,maaltijd,8.69690000003578,0.782999999999987,0,NaN,
gegeven,0,,0,gegeven,8.69690000003575,0.483000000000004,0,NaN,
slapen,0,,0,slapen,6.28089999997616,0.666499999999985,0,NaN,
zweven,1,zweven,1,zweven,NaN,0.483000000000004,1,9.38009999996422,
aarzelen,0,,0,aarzelen,4.31580000001193,0.449199999988053,0,NaN,
lukken,0,,0,lukken,4.03189999997616,0.732800000011906,0,NaN,
tekst,0,,0,tekst,3.59869999998807,0.366399999976181,0,NaN,
trekker,0,,0,trekker,5.14819999998809,0.583000000000027,0,NaN,
totaal,0,,0,totaal,3.88180000001188,0.43309999996427,0,NaN,
woestijn,0,,0,woestijn,6.76419999998808,0.833000000000027,0,NaN,
rijp,0,,0,rijp,5.39800000000002,0.599899999976117,0,NaN,
uien,0,,0,uien,3.5658000000119,0.582699999988108,0,NaN,
kanjer,0,,0,kanjer,5.23149999999998,0.432899999976144,0,NaN,
spanning,0,,0,spanning,5.96459999996421,0.399699999988115,0,NaN,
leuk,1,leuk,1,leuk,NaN,0.566400000035799,1,5.39809999996424,
strekken,0,,0,strekken,5.56469999998808,0.449800000011976,0,NaN,
redding,0,,0,redding,6.06449999999995,0.36650000000003,0,NaN,
baas,0,,0,baas,5.64789999997612,0.466600000023845,0,NaN,
stiekem,0,,0,stiekem,3.98189999997618,0.482900000035727,0,NaN,
jagen,0,,0,jagen,3.5987000000477,0.43549999999999,0,NaN,
mijn,0,,0,mijn,4.83150000000001,0.351399999976138,0,NaN,
doodmoe,0,,0,doodmoe,5.71459999996421,0.732900000035784,0,NaN,
muziek,0,,0,muziek,3.79870000004769,0.40489999997618,0,NaN,
aanzien,0,,0,aanzien,4.565,0.549699999988093,0,NaN,
kaal,0,,0,kaal,3.99860000002383,0.766199999988089,0,NaN,
gebit,0,,0,gebit,5.38139999997617,0.517699999988054,0,NaN,
bisschop,0,,0,bisschop,5.59800000000001,0.483199999988074,0,NaN,
traag,0,,0,traag,4.13170000004772,0.44979999995229,0,NaN,
besmet,0,,0,besmet,4.96479999995233,0.399800000011908,0,NaN,
toeval,0,,0,toeval,5.36480000001194,0.483000000000004,0,NaN,
maling,1,maling,1,maling,NaN,0.666400000035765,1,10.6293999999762,
bedoelen,0,,0,bedoelen,13.5953000000119,1.06610000002382,0,NaN,
openbaar,0,,0,openbaar,8.197,0.349699999988104,0,NaN,
bloeien,0,,0,bloeien,4.065,0.366400000035753,0,NaN,
vlek,0,,0,vlek,3.5985,0.466400000035719,0,NaN,
verhaal,0,,0,verhaal,3.94859999996424,0.516300000011938,0,NaN,
vullen,0,,0,vullen,3.98190000003575,0.732899999976155,0,NaN,
legaal,0,,0,legaal,4.08150000000001,0.683199999988062,0,NaN,
eenhoorn,0,,0,eenhoorn,4.01499999999999,0.483100000023853,0,NaN,
taal,0,,0,taal,4.06530000001192,0.549699999988093,0,NaN,
graaf,0,,0,graaf,3.98190000003575,0.633099999964259,0,NaN,
jaar,0,,0,jaar,3.63200000000001,1.29949999999997,0,NaN,
schep,0,,0,schep,5.51460000002385,0.699799999952347,0,NaN,
grappen,0,,0,grappen,5.01480000001192,0.666399999976193,0,NaN,
apparaat,0,,0,apparaat,9.46319999998803,0.749699999988081,0,NaN,
soda,0,,0,soda,4.84809999996423,0.833000000000027,0,NaN,
beseffen,0,,0,beseffen,9.33019999998805,0.749500000000012,0,NaN,
aanzoek,0,,0,aanzoek,4.16510000002381,0.586199999988139,0,NaN,
steel,0,,0,steel,3.84859999996422,0.71630000001187,0,NaN,
stemming,0,,0,stemming,4.24860000002388,0.533000000000015,0,NaN,
aanraden,0,,0,aanraden,6.1478000000119,0.932900000035715,0,NaN,
leren,0,,0,leren,4.16509999996413,0.785000000000082,0,NaN,
kennis,0,,0,kennis,4.46519999998804,0.435800000011909,0,NaN,
staren,0,,0,staren,4.11510000002386,0.466300000011984,0,NaN,
attentie,0,,0,attentie,5.29810000002385,0.549800000011942,0,NaN,
toegeven,0,,0,toegeven,8.99680000001194,0.699599999964221,0,NaN,
klauw,0,,0,klauw,3.86519999998814,0.732999999999947,0,NaN,
driemaal,0,,0,driemaal,5.54809999996417,0.43460000002392,0,NaN,
bever,0,,0,bever,4.4484000000358,0.58299999999997,0,NaN,
blijven,0,,0,blijven,3.84870000004764,0.599599999964312,0,NaN,
sufferd,0,,0,sufferd,7.11420000004762,0.549599999964244,0,NaN,
hier,0,,0,hier,5.81450000000007,0.416800000011904,0,NaN,
gezond,0,,0,gezond,4.69829999995227,0.61749999999995,0,NaN,
praat,0,,0,praat,3.59869999998807,0.866199999988112,0,NaN,
geit,0,,0,geit,3.73199999999997,0.44969999998807,0,NaN,
schuilen,0,,0,schuilen,6.1311999999881,0.766199999988089,0,NaN,
vinger,0,,0,vinger,4.21519999998816,0.56639999997617,0,NaN,
schat,0,,0,schat,3.84799999999996,0.949700000047756,0,NaN,
middelen,0,,0,middelen,4.5817999999523,0.417900000035729,0,NaN,
uitlaat,0,,0,uitlaat,5.44809999996414,0.86640000003581,0,NaN,
getuigen,0,,0,getuigen,5.71469999998817,0.599599999964198,0,NaN,
hechten,0,,0,hechten,6.96400000000006,0.738399999976082,0,NaN,
laken,0,,0,laken,3.56519999998807,0.699800000011919,0,NaN,
woning,0,,0,woning,3.99850000000004,0.501999999999953,0,NaN,
oprotten,0,,0,oprotten,5.73130000001186,0.48310000002391,0,NaN,
geluid,0,,0,geluid,4.9484000000358,0.435899999976073,0,NaN,
anarchie,0,,0,anarchie,4.26510000002384,0.533100000023865,0,NaN,
waken,0,,0,waken,3.69849999999997,0.566199999988044,0,NaN,
waarbij,0,,0,waarbij,5.59780000001194,0.383099999964202,0,NaN,
parel,1,parel,1,parel,NaN,0.903100000023869,1,9.38009999996427,
wegen,1,wegen,1,wegen,NaN,0.784099999964269,1,9.23010000002387,
boeien,0,,0,boeien,11.5126000000239,1.68260000002385,0,NaN,
