nlWrd,testResp,score,word,readingTime,writingTime,attempts
dred,drid,0,1,5.99009999996451,27.9918000000121,
vervaden,vervaden,1,2,6.01150000000007,64.5901999999883,
schep,schip,0,3,6.0021000000238,9.7343000000119,
voorreur,voorreur,1,4,5.99649999999974,35.0848000000119,
wijze,wijze,1,5,6.00480000001198,18.1286999999879,
prort,prort,1,6,5.99369999998817,28.2828000000118,
mening,sineng,0,7,6.001399999976,26.071199999988,
kanjer,kan.ir,0,8,5.99159999996436,43.4200000000001,
valop,.alo.,0,9,6.00119999998833,27.4859999999999,
booi,booi,1,10,6.00280000001203,18.8037999999524,
spanzing,span.eng,0,11,5.98330000001215,39.3941000000236,
stuk,stuk,1,12,6.00230000001193,2.46180000001186,
tars,tars,1,13,6.001700000048,6.87229999995225,
tekenen,teke...,0,14,5.99249999999984,16.1240999999641,
lava,lava,1,15,6.00380000001178,12.3146000000238,
hemel,.emel,0,16,5.99769999998807,16.2134999999998,
voorkeur,voorkeur,1,17,6.00019999998813,28.1334999999999,
opvatten,opvatten,1,18,5.9978999999762,23.8806999999883,
flullen,fluff..,0,19,5.9978999999762,17.4489000000358,
maken,maken,1,20,5.99880000001212,26.1528999999759,
stuikem,stuik..,0,21,6.00139999997646,20.703,
vizier,ve.eir,0,22,6.00150000000031,32.7384999999999,
waarvan,waar.an,0,23,6.00340000003553,33.1347999999525,
attentie,attentie,1,24,5.99619999998777,12.2159000000361,
opslaan,upslaan,0,25,5.99760000002379,23.2645999999645,
klimmen,klimmen,1,26,5.99919999998792,9.67200000000003,
vijftig,vi..tig,0,27,5.99969999998802,28.4359000000359,
schielen,schielig,0,28,6.00350000000026,25.2498000000119,
zuiplap,zuiplap,1,29,5.9965000000002,16.7504000000358,
liefde,liefde,1,30,6.00119999998788,38.4909000000357,
slak,slak,1,31,6.00259999996433,6.27980000001207,
hoog,.oog,0,32,6.0008999999759,12.7076000000238,
liegen,liegen,1,33,5.99350000000004,5.96959999996398,
schuilen,schuilen,1,34,5.99800000000005,44.2150999999644,
genond,genond,1,35,5.99869999998782,25.1178000000123,
klauw,klauw,1,36,5.99710000002369,7.45880000001216,
rezer,rezer,1,37,5.99510000002374,17.3530999999643,
lezen,lezen,1,38,5.99589999997625,15.2982000000475,
muziek,muziek,1,39,5.99809999996432,8.7673000000118,
toezicht,tuizicht,0,40,5.99609999996437,30.0401000000238,
loods,loods,1,41,6.00030000001198,5.81630000001178,
daarheen,daarheen,1,42,6.00200000000041,15.5023000000115,
mand,mand,1,43,6.00159999996413,7.06700000000001,
reedje,reed.e,0,44,6.00290000003588,11.3636999999881,
fictie,festie,0,45,5.9965000000002,5.11720000004743,
opplaan,ol..aa.,0,46,5.98769999998831,35.1776000000236,
dubbel,dubbel,1,47,6.0034999999998,19.8226000000241,
twijfel,t,0,48,5.99400000000014,3.64279999995233,
knoe,kz,0,49,6.00049999999965,21.1224999999999,
uitdelen,uit,0,50,6.00090000003547,14.0812999999525,
lochten,loch,0,51,5.99769999998807,9.9220999999643,
brijk,brij,0,52,5.9957999999524,11.3844000000358,
meenemen,muun,0,53,5.9992999999522,17.1052000000477,
bebrip,babr,0,54,5.99730000001227,6.30549999999994,
hiervan,.eirv,0,55,5.99290000003566,25.7976999999883,
stamen,stamen,1,56,6.00039999997625,10.4141000000236,
bleek,bleek,1,57,5.98679999995238,7.31530000001203,
jaar,jaar,1,58,6.00270000004775,7.90459999996392,
zaal,zaal,1,59,6.0018999999761,2.09340000003567,
dief,dief,1,60,5.99430000001166,3.41140000003588,
