nlLet,letter,readingTime,checkingTime
k,k,1.5302000000477,31.0993999999762
y,y,1.52769999998807,26.1571000000238
d,d,1.50789999997616,18.8401000000239
o,o,1.51309999996423,17.3889000000358
s,s,1.50800000000001,17.8413999999761
m,m,1.51010000002384,25.1410999999643
l,l,1.50670000004766,9.40959999996426
i,i,1.50469999998808,17.2633000000119
v,v,1.52390000003578,11.7263999999761
z,z,1.50710000002385,23.5278999999762
w,w,1.52230000001191,21.227300000012
r,r,1.50579999995227,9.62760000002385
u,u,1.50919999998808,14.7371000000239
x,x,1.512,6.54149999999998
f,f,1.50489999997615,22.1249000000358
c,c,1.51489999997614,7.10730000001195
p,p,1.50980000001192,8.52389999997615
n,n,1.50730000001192,15.5095
b,b,1.51049999999998,13.0236999999881
g,g,1.50919999998808,21.7741999999881
j,j,1.50590000003575,39.6455999999642
a,a,1.50740000003577,3.79119999998807
e,e,1.50419999998803,82.4481999999881
q,q,1.50860000002388,10.0753999999762
t,t,1.50730000001192,17.011
h,h,1.50519999998812,7.1434999999999
h,h,1.50300000000004,3.69690000003573
p,p,1.50639999997622,2.77810000002387
f,f,1.52189999997609,2.46000000000004
x,x,1.50310000002378,1.86219999998809
w,w,1.50600000000009,7.1283000000119
v,v,1.50709999996423,17.2769000000358
i,i,1.50909999996418,5.39190000003578
j,j,1.52480000001196,11.7082999999523
r,r,1.50790000003576,3.22580000001199
b,b,1.50639999997611,4.94380000001195
n,n,1.50350000000003,11.514
s,s,1.50609999996414,1.66220000004773
t,t,1.50439999997616,4.11010000002386
c,c,1.50709999996423,2.34410000002379
m,m,1.50589999997624,2.15930000001185
d,d,1.50669999998809,3.67780000001198
u,u,1.50339999997618,13.7976000000237
e,e,1.50469999998813,2.67700000000002
o,o,1.5104000000357,1.74429999995232
a,a,1.51690000003578,7.22989999997617
q,q,1.50580000001196,10.2608000000118
y,y,1.50709999996423,4.07610000002387
l,l,1.50639999997622,1.90740000003575
z,z,1.50939999997615,9.29460000002382
g,g,1.50530000001197,9.6442999999523
k,k,1.50580000001185,5.5941000000239
n,n,1.50719999998807,23.8095
t,t,1.50630000001195,2.90959999996426
y,y,1.50870000004772,8.3830999999642
b,b,1.51699999999994,13.2104000000357
k,k,1.50639999997622,3.0598999999761
z,z,1.50670000004777,31.111199999988
h,h,1.50669999998809,23.1773999999762
i,i,1.52260000002389,3.70860000002381
e,e,1.50900000000001,2.39129999995237
o,o,1.5083000000119,2.76010000002384
u,u,1.50559999996426,1.89030000001185
f,f,1.51150000000007,4.99349999999993
c,c,1.50569999998811,1.87599999999998
q,q,1.50680000001194,2.79460000002382
s,s,1.50559999996426,2.19430000001194
x,x,1.50569999998811,1.71699999999998
v,v,1.51440000003572,22.4643999999762
m,m,1.50600000000009,3.70880000001193
l,l,1.50680000001194,1.74459999996429
d,d,1.50430000001188,1.71360000002392
p,p,1.50489999997603,12.6771000000238
a,a,1.50539999997636,1.68260000002374
g,g,1.51719999998818,2.42289999997615
w,w,1.51249999999982,2.4244000000358
r,r,1.50549999999998,3.0133000000119
j,j,1.50629999995249,6.06040000003577
l,l,1.50639999997611,1.56099999999992
d,d,1.50590000003581,1.81429999995225
m,m,1.51720000004775,3.99319999998806
x,x,1.50889999997617,2.10910000002377
g,g,1.50250000000005,2.79580000001192
c,c,1.50600000000009,1.91479999995227
v,v,1.52230000001191,2.68760000002385
y,y,1.5123999999762,2.31090000003564
f,f,1.50579999995239,1.76270000004774
w,w,1.5025999999641,1.97690000003581
z,z,1.50759999996421,3.12599999999998
h,h,1.50710000002391,23.2740999999642
k,k,1.50830000001201,3.54649999999992
e,e,1.50530000001186,1.92619999998828
a,a,1.50780000001191,1.66249999999991
b,b,1.51980000001186,26.4270999999644
s,s,1.50760000002379,2.030399999976
i,i,1.51990000003593,2.03899999999999
t,t,1.51069999998799,1.59289999997623
j,j,1.50749999999994,34.244100000024
q,q,1.50730000001181,15.2133000000119
n,n,1.5184999999999,3.82850000000008
r,r,1.50649999999996,1.76109999996424
u,u,1.50419999998803,1.79670000004785
p,p,1.50459999996406,5.24250000000006
o,o,1.50440000003573,1.91089999997621
d,d,1.50950000000012,1.51289999997607
n,n,1.52010000002383,4.85950000000003
j,j,1.50849999999991,5.15980000001196
c,c,1.50589999997624,2.19519999998806
t,t,1.50380000001178,1.56069999998817
w,w,1.50760000002379,1.74280000001204
k,k,1.50669999998809,2.17699999999991
m,m,1.50519999998801,3.24430000001212
p,p,1.50560000002383,4.97619999998801
o,o,1.50930000001199,1.92399999999998
v,v,1.51119999998809,8.20419999998808
f,f,1.51010000002384,1.780399999976
i,i,1.51880000001211,4.64400000000001
q,q,1.50630000001183,3.13969999998812
b,b,1.50889999997617,6.5969000000357
z,z,1.50589999997624,5.46110000002386
y,y,1.50629999995226,1.65860000002385
x,x,1.50699999999983,2.16430000001196
e,e,1.51950000000011,1.61080000001198
a,a,1.50519999998801,2.69239999997603
s,s,1.51010000002384,1.78919999998811
g,g,1.50830000001201,2.07909999996423
r,r,1.52230000001191,3.32519999998817
u,u,1.50790000003576,2.1268999999761
h,h,1.50630000001183,20.861800000012
l,l,1.50789999997619,1.62669999998798
x,x,1.51999999999998,2.91070000004788
b,b,1.50739999997609,21.1596999999881
y,y,1.50430000001188,3.79500000000007
o,o,1.52539999997612,2.78849999999989
g,g,1.51360000002387,3.27469999998812
k,k,1.50549999999998,2.37419999998815
n,n,1.51099999999997,2.609800000012
z,z,1.50610000002371,4.65909999996416
t,t,1.50760000002401,1.828399999976
f,f,1.52090000003591,2.77630000001182
m,m,1.50669999998809,1.61450000000013
c,c,1.52019999998788,1.60669999998822
h,h,1.50949999999989,5.07390000003579
v,v,1.51039999997624,14.2263999999761
j,j,1.50630000001183,35.7426999999882
a,a,1.50670000004766,2.19759999996427
u,u,1.50419999998803,1.7059999999999
l,l,1.51070000004779,1.77319999998804
q,q,1.50559999996426,12.2739000000358
e,e,1.51039999997602,1.84930000001191
p,p,1.52139999997621,2.08390000003578
r,r,1.51219999998807,1.63539999997624
s,s,1.51350000000002,2.36890000003564
i,i,1.51900000000001,2.10339999997609
w,w,1.51230000001192,2.84289999997623
d,d,1.50860000002399,9.42589999997608
q,q,1.50880000001189,7.92699999999991
d,d,1.50710000002391,2.35850000000005
l,l,1.50919999998814,2.65499999999997
n,n,1.51219999998807,1.82430000001182
w,w,1.50549999999998,2.16069999998808
c,c,1.50590000003581,2.66139999997608
v,v,1.50549999999998,2.3921000000239
e,e,1.50879999995232,1.94700000000012
y,y,1.52170000004753,1.83709999996427
u,u,1.51040000003582,1.5772999999524
r,r,1.50630000001183,1.82999999999993
p,p,1.51980000001208,10.7111000000239
g,g,1.50639999997611,2.17989999997621
a,a,1.52310000002376,2.27250000000004
h,h,1.50789999997619,17.8283000000117
m,m,1.50610000002393,1.61400000000003
o,o,1.52139999997621,1.90630000001192
t,t,1.50839999997606,1.87690000003568
k,k,1.50369999998816,1.72730000001184
x,x,1.50759999996444,1.82470000004764
f,f,1.51009999996427,2.17710000002376
i,i,1.50500000000011,1.63219999998796
s,s,1.51939999997626,1.60399999999981
j,j,1.51440000003595,6.69089999997618
z,z,1.52499999999986,2.02080000001183
b,b,1.51080000001207,2.02169999998796
