nlWrd,testResp,score,word,readingTime,writingTime,attempts
reedje,,0,1,5.98599999999988,6.23500000000013,
vervaden,,0,2,5.99099999999999,1.01699999999983,
uitdelen,,0,3,5.99299999999994,28.3339999999998,
rezer,,0,4,5.99400000000014,5.64999999999964,
lochten,lo....,0,5,5.99199999999973,12.6019999999999,
twijfel,twi...,0,6,5.99400000000014,16.1010000000001,
flullen,flu...,0,7,5.99299999999994,9.18499999999995,
opslaan,orp...,0,8,5.99499999999944,19.5339999999997,
klimmen,kli...,0,9,5.99199999999973,10.067,
maken,mr....,0,10,5.99299999999994,20.817,
mening,mi....,0,11,5.99299999999994,8.08400000000029,
genond,gi....,0,12,5.99299999999994,18.9340000000002,
voorkeur,voor...,0,13,5.99299999999994,14.5840000000003,
prort,po....,0,14,5.99400000000014,34.5169999999998,
stamen,.t....,0,15,5.99099999999999,11.6010000000006,
zaal,,0,16,5.99199999999973,1.90000000000009,
vizier,,0,17,5.99199999999973,25.6020000000003,
booi,booe,0,18,5.99300000000039,13.8009999999999,
waarvan,w..p,0,19,5.99200000000019,13.1849999999999,
klauw,kl...,0,20,5.99300000000039,8.36899999999969,
daarheen,j..l,0,21,5.99299999999994,14.6179999999999,
schuilen,.c...,0,22,5.99299999999994,16.5839999999998,
bleek,bleek,1,23,5.99299999999994,8.28400000000011,
toezicht,toe....,0,24,5.99400000000014,8.53400000000011,
opvatten,ofv...,0,25,5.99200000000019,15.384,
vijftig,ven...,0,26,5.99299999999994,14.7170000000001,
lezen,lez,0,27,5.99200000000019,8.46699999999964,
zuiplap,zu....,0,28,5.99500000000035,17.518,
bebrip,bebp,0,29,5.99500000000035,8.31699999999955,
brijk,bpe,0,30,5.99299999999994,4.75,
meenemen,mee...,0,31,5.99299999999994,6.81700000000001,
tekenen,re...,0,32,5.99200000000019,7.08500000000004,
fictie,.ec...,0,33,5.99200000000019,7.98299999999972,
slak,.l...,0,34,5.99200000000019,5.88400000000001,
valop,v.r...,0,35,5.99299999999994,15.884,
loods,loo...,0,36,5.99299999999994,6.78400000000011,
schep,,0,37,5.99299999999994,9.2170000000001,
hiervan,.ier..,0,38,5.99299999999994,10.6019999999999,
jaar,naa,0,39,5.99400000000014,17.5520000000001,
stuikem,.t...,0,40,5.99299999999994,11.2159999999999,
liegen,liege.,0,41,5.99299999999994,11.4840000000004,
voorreur,voo.e..,0,42,5.99299999999994,14.2510000000002,
lava,lava,1,43,5.99200000000019,19.6509999999998,
dred,,0,44,5.99199999999973,19.7510000000002,
kanjer,kas...,0,45,5.99300000000039,9.56799999999976,
hemel,.e..el,0,46,5.99299999999994,10.384,
spanzing,,0,47,5.99299999999994,14.25,
dief,.ie.,0,48,5.99199999999973,12.6680000000001,
knoe,k.o.,0,49,5.99200000000019,5.16699999999992,
tars,ta..,0,50,5.99299999999994,6.61700000000019,
mand,ma..,0,51,5.99399999999969,3.56700000000001,
dubbel,.ubb.,0,52,5.99400000000014,9.0010000000002,
hoog,hoog,1,53,5.99200000000019,3.4340000000002,
muziek,.u...,0,54,5.99299999999994,17.4840000000004,
stuk,.t...,0,55,5.99199999999973,9.83500000000004,
liefde,lief..,0,56,5.99199999999973,19.085,
opplaan,offla...,0,57,5.99200000000019,6.63299999999981,
schielen,.c....,0,58,5.99299999999994,8.38299999999981,
wijze,ki.z.,0,59,5.99299999999994,13.116,
attentie,atti...,0,60,5.99199999999973,10.2180000000003,
