nlLet,letter,readingTime,checkingTime
b,b,1.50439999961853,6.88690000057221
j,j,1.50989999961851,2.20430000019076
o,o,1.51180000019073,4.11959999942778
c,c,1.51150000000001,1.53749999999999
r,r,1.51150000000001,2.17060000038146
i,i,1.51139999961853,2.83750000000001
m,m,1.511,3.52030000019073
v,v,1.51110000038148,1.68730000019073
z,z,1.5115999994278,2.5869000005722
p,p,1.51189999961852,1.68789999961854
g,g,1.51080000019073,1.74910000038147
k,k,1.51650000000001,2.13749999999999
y,y,1.51130000019074,2.08739999961853
w,w,1.51119999980926,2.73730000019074
q,q,1.51150000000001,1.68719999980925
x,x,1.51210000038148,1.96489999961852
h,h,1.51680000019073,2.804
n,n,1.51089999961854,6.08580000019072
e,e,1.51190000057221,3.28719999980927
d,d,1.51130000019072,5.60219999980927
f,f,1.51180000019073,2.13729999923706
a,a,1.51110000038148,2.43769999980927
s,s,1.51140000057219,2.83729999923708
u,u,1.51140000057219,2.0205
l,l,1.51119999980926,1.53830000019073
t,t,1.51009999942781,2.78810000038146
o,o,1.511,2.01480000019075
n,n,1.517,1.87059999942781
i,i,1.51120000076293,3.58779999923706
u,u,1.51040000057219,1.68299999999999
l,l,1.51619999980926,2.93780000019075
x,x,1.51130000019077,1.58219999980923
d,d,1.51609999942781,3.40480000019073
b,b,1.51090000057218,2.58819999980926
s,s,1.50959999942785,2.68849999999998
c,c,1.51040000057219,2.88759999942783
a,a,1.51120000076293,1.95459999942778
m,m,1.51080000019073,2.43769999980924
j,j,1.51090000057224,2.06589999961852
w,w,1.51639999961856,2.53790000057217
v,v,1.51100000000002,1.98719999980926
y,y,1.51110000038148,3.00409999942781
k,k,1.51099999999997,2.10450000000003
h,h,1.51099999999997,1.67180000019073
p,p,1.51069999980928,2.25450000000001
f,f,1.51100000000002,1.86569999980924
g,g,1.51650000000001,2.10420000076294
e,e,1.51069999980928,2.07109999942776
t,t,1.51150000000001,2.85410000038149
q,q,1.51149999999996,1.9206999998093
z,z,1.51099999999997,2.27069999980927
r,r,1.51130000019077,3.27040000057218
i,i,1.51109999942781,1.80460000038147
y,y,1.51130000019072,2.22069999980926
n,n,1.51169999980931,1.91519999980926
h,h,1.51660000038146,2.00369999980927
f,f,1.5118000001907,5.00280000019075
z,z,1.51150000000001,2.95419999980925
k,k,1.51059999942782,2.13190000057216
c,c,1.51739999961853,1.98750000000001
v,v,1.51130000019077,1.97039999961851
w,w,1.51180000019076,1.54819999980924
b,b,1.51720000076295,2.42089999961848
q,q,1.51069999980928,3.00400000000002
s,s,1.51169999980925,1.8154000005722
e,e,1.51609999942781,1.738
g,g,1.51160000038146,1.82069999980928
o,o,1.51160000038146,1.76539999961852
m,m,1.51680000019076,2.20380000019071
p,p,1.51139999961856,3.28699999999998
u,u,1.51140000057222,2.16489999961851
j,j,1.517,1.6541000003815
a,a,1.51189999961849,2.07050000000004
d,d,1.51130000019072,3.83699999999999
l,l,1.51139999961856,2.77049999999997
r,r,1.51140000057222,3.00329999923707
t,t,1.512,2.70380000019071
x,x,1.51150000000001,2.3365
y,y,1.51160000038146,1.53300000000002
k,k,1.51580000019072,1.9545
g,g,1.51119999980926,3.41989999961851
r,r,1.51160000038146,1.68259999942779
v,v,1.51680000019076,4.96980000019073
i,i,1.51619999980926,3.16560000038146
l,l,1.51169999980931,1.81489999961849
a,a,1.51720000076295,1.78709999942782
f,f,1.51169999980925,5.66970000076293
j,j,1.51129999923705,4.21990000057218
w,w,1.51130000019077,1.63749999999999
q,q,1.51150000000001,1.54839999961854
n,n,1.51749999999998,4.16989999961851
m,m,1.51140000057222,5.65330000019071
