nlWrd,testResp,score,word,readingTime,writingTime,attempts
valop,v...,0,1,5.98219999980915,7.7688999996185,
voorkeur,voo...a,0,2,5.97809999942774,13.1623000001907,
bleek,bl..w,0,3,5.98960000038164,37.5960999994277,
rezer,re.er,0,4,5.98710000038159,19.0618000001907,
uitdelen,.es.....,0,5,5.98630000019079,13.9789000005721,
wijze,bej..i,0,6,5.98249999999985,6.01780000019085,
hiervan,hei....,0,7,5.9863999996187,7.18119999980922,
mand,.a.j,0,8,5.98649999999998,9.71419999980935,
toezicht,to......,0,9,5.98690000057218,10.3698999996186,
jaar,jaar,1,10,5.98659999942765,2.49169999980927,
opplaan,o..l...,0,11,5.98769999980914,8.33110000038164,
bebrip,beb....,0,12,5.98619999980929,6.7025000000001,
waarvan,.aar...,0,13,5.98669999980939,11.1499999999999,
stuk,stu.,0,14,5.99380000019073,7.84819999980937,
slak,slak,1,15,5.98639999961847,8.43090000057214,
daarheen,j....,0,16,5.98639999961847,36.155,
loods,loo.s,0,17,5.98339999961854,9.60240000057206,
maken,na.e.,0,18,5.98210000038148,7.1483000001906,
attentie,atte...,0,19,5.98209999942787,5.36550000000011,
klauw,kla...,0,20,5.98489999961862,3.27169999980924,
lava,lama,0,21,5.98530000019059,6.6153000001907,
vizier,.e.ei..,0,22,5.98319999980936,7.28150000000005,
spanzing,s.a......,0,23,5.98339999961854,6.89930000019081,
lochten,loch....,0,24,5.98500000000013,6.47209999942766,
brijk,berj..,0,25,5.98630000019079,9.53099999999995,
muziek,n....,0,26,5.98569999980919,5.94900000000007,
meenemen,.ee.e...,0,27,5.98649999999998,5.8318999996186,
klimmen,kle.....,0,28,5.98340000057215,5.85369999980935,
schep,sch...,0,29,5.98480000019072,5.92049999999995,
genond,ge.o...,0,30,5.98609999942778,4.91610000038145,
dred,.re.,0,31,5.98570000076279,11.9976999998094,
liefde,lei...,0,32,5.98570000076302,3.98450000000003,
hemel,.e.el,0,33,5.98230000019066,6.68230000019071,
vervaden,.er.a....,0,34,5.98700000000008,5.63239999961866,
knoe,k.eo.,0,35,5.98340000057237,11.0652999992369,
reedje,,0,36,5.98719999980926,0.583300000190548,
vijftig,.e.....,0,37,5.98829999923714,3.78540000057205,
stuikem,steu...,0,38,5.98079999923698,4.74960000038141,
schielen,sche....,0,39,5.98139999961859,3.5043999996185,
dubbel,.ubb...,0,40,5.98169999980928,5.21969999980934,
zaal,zaal,1,41,5.98380000019074,2.84959999942771,
mening,e.e..g,0,42,5.98390000057225,4.952,
schuilen,scheu...,0,43,5.98219999980915,3.90249999999992,
twijfel,t....,0,44,5.98250000000007,10.6968000001907,
prort,.rort,0,45,5.98219999980893,6.31500000000005,
opvatten,o..a...,0,46,5.98239999961834,4.38250000000016,
opslaan,o.sl...,0,47,5.98349999999982,5.32349999999997,
lezen,lezen,1,48,5.98310000038146,5.73219999980938,
kanjer,kam...,0,49,5.98250000000007,4.44919999980903,
zuiplap,zue....,0,50,5.98290000057204,3.31619999980921,
stamen,stame.,0,51,5.98310000038146,3.78229999923678,
booi,.ooe,0,52,5.98239999961879,9.61830000019063,
voorreur,.oorr...,0,53,5.98330000019087,8.08060000038131,
tars,tar.,0,54,5.98239999961834,8.3861000003817,
fictie,.ect...,0,55,5.99919999980921,4.04919999980939,
flullen,.lullen,0,56,5.98390000057225,9.48669999980939,
dief,hei.,0,57,6.00369999980921,9.23450000000003,
tekenen,te.e...,0,58,5.98160000038115,4.78500000000031,
hoog,toog,0,59,5.9810999994279,2.66790000057199,
liegen,liegen,1,60,5.98630000019102,5.74980000019059,
