nlWrd,testResp,score,word,readingTime,writingTime,attempts
valop,v...,0,1,5.98219999980915,7.7688999996185,"v,.,.,.,Enter,Backspace"
voorkeur,voo...a,0,2,5.97809999942774,13.1623000001907,"v,o,o,.,.,.,a"
bleek,bl..w,0,3,5.98960000038164,37.5960999994277,"b,l,.,.,w,Backspace,Backspace,.,w,Enter,Backspace"
rezer,re.er,0,4,5.98710000038159,19.0618000001907,"r,e,.,e,r,Enter,Backspace"
uitdelen,.es.....,0,5,5.98630000019079,13.9789000005721,".,e,s,.,.,.,.,."
wijze,bej..i,0,6,5.98249999999985,6.01780000019085,"b,e,j,.,.,i"
hiervan,hei....,0,7,5.9863999996187,7.18119999980922,"h,e,i,;,;,Backspace,Backspace,.,.,.,."
mand,.a.j,0,8,5.98649999999998,9.71419999980935,".,a,.,j,Enter,Backspace"
toezicht,to......,0,9,5.98690000057218,10.3698999996186,"t,0,Backspace,o,.,.,.,.,.,.,Enter,Backspace"
jaar,jaar,1,10,5.98659999942765,2.49169999980927,"j,a,a,r"
opplaan,o..l...,0,11,5.98769999980914,8.33110000038164,"o,.,.,l,.,.,."
bebrip,beb....,0,12,5.98619999980929,6.7025000000001,"b,e,b,.,.,.,."
waarvan,.aar...,0,13,5.98669999980939,11.1499999999999,".,a,a,r,.,.,."
stuk,stu.,0,14,5.99380000019073,7.84819999980937,"s,t,u,."
slak,slak,1,15,5.98639999961847,8.43090000057214,"s,l,a,b,Backspace,k"
daarheen,j....,0,16,5.98639999961847,36.155,"j,.,.,.,.,Enter,Backspace"
loods,loo.s,0,17,5.98339999961854,9.60240000057206,"l,o,o,.,s"
maken,na.e.,0,18,5.98210000038148,7.1483000001906,"n,a,.,e,.,r,Backspace,Enter,Backspace"
attentie,atte...,0,19,5.98209999942787,5.36550000000011,"a,t,t,e,.,.,."
klauw,kla...,0,20,5.98489999961862,3.27169999980924,"k,l,a,.,.,."
lava,lama,0,21,5.98530000019059,6.6153000001907,"l,a,m,a,Enter,Backspace"
vizier,.e.ei..,0,22,5.98319999980936,7.28150000000005,".,e,.,e,i,.,.,Enter,Backspace"
spanzing,s.a......,0,23,5.98339999961854,6.89930000019081,"s,.,a,.,.,.,.,.,."
lochten,loch....,0,24,5.98500000000013,6.47209999942766,"l,o,c,h,Shift,.,.,.,Shift,."
brijk,berj..,0,25,5.98630000019079,9.53099999999995,"b,e,r,j,.,."
muziek,n....,0,26,5.98569999980919,5.94900000000007,"n,0,.,.,Backspace,Backspace,Backspace,.,.,.,."
meenemen,.ee.e...,0,27,5.98649999999998,5.8318999996186,".,e,e,.,e,.,.,."
klimmen,kle.....,0,28,5.98340000057215,5.85369999980935,"k,l,e,.,.,.,.,."
schep,sch...,0,29,5.98480000019072,5.92049999999995,"s,c,h,.,.,."
genond,ge.o...,0,30,5.98609999942778,4.91610000038145,"g,e,.,o,.,.,."
dred,.re.,0,31,5.98570000076279,11.9976999998094,".,r,e,."
liefde,lei...,0,32,5.98570000076302,3.98450000000003,"l,e,i,.,.,."
hemel,.e.el,0,33,5.98230000019066,6.68230000019071,".,e,.,e,l"
vervaden,.er.a....,0,34,5.98700000000008,5.63239999961866,".,e,r,.,a,.,.,.,."
knoe,k.eo.,0,35,5.98340000057237,11.0652999992369,"k,.,e,o,l,Backspace,."
reedje,,0,36,5.98719999980926,0.583300000190548,""
vijftig,.e.....,0,37,5.98829999923714,3.78540000057205,".,e,.,.,.,.,."
stuikem,steu...,0,38,5.98079999923698,4.74960000038141,"s,t,e,u,.,.,."
schielen,sche....,0,39,5.98139999961859,3.5043999996185,"s,c,h,e,.,.,.,."
dubbel,.ubb...,0,40,5.98169999980928,5.21969999980934,".,u,b,b,b,Backspace,.,.,."
zaal,zaal,1,41,5.98380000019074,2.84959999942771,"z,a,a,l"
mening,e.e..g,0,42,5.98390000057225,4.952,"e,.,e,.,.,g"
schuilen,scheu...,0,43,5.98219999980915,3.90249999999992,"s,c,h,e,u,.,.,."
twijfel,t....,0,44,5.98250000000007,10.6968000001907,"t,.,.,.,."
prort,.rort,0,45,5.98219999980893,6.31500000000005,".,r,o,r,t"
opvatten,o..a...,0,46,5.98239999961834,4.38250000000016,"o,.,.,a,.,.,."
opslaan,o.sl...,0,47,5.98349999999982,5.32349999999997,"o,.,s,l,.,.,."
lezen,lezen,1,48,5.98310000038146,5.73219999980938,"l,l,e,Backspace,Backspace,e,z,e,n"
kanjer,kam...,0,49,5.98250000000007,4.44919999980903,"k,a,m,.,.,."
zuiplap,zue....,0,50,5.98290000057204,3.31619999980921,"z,u,e,.,.,.,."
stamen,stame.,0,51,5.98310000038146,3.78229999923678,"s,t,a,m,e,."
booi,.ooe,0,52,5.98239999961879,9.61830000019063,".,o,o,e"
voorreur,.oorr...,0,53,5.98330000019087,8.08060000038131,".,o,o,r,r,.,.,."
tars,tar.,0,54,5.98239999961834,8.3861000003817,"t,a,r,."
fictie,.ect...,0,55,5.99919999980921,4.04919999980939,".,e,c,t,.,.,."
flullen,.lullen,0,56,5.98390000057225,9.48669999980939,".,l,u,l,l,e,n"
dief,hei.,0,57,6.00369999980921,9.23450000000003,"h,e,i,."
tekenen,te.e...,0,58,5.98160000038115,4.78500000000031,"t,e,.,e,.,.,."
hoog,toog,0,59,5.9810999994279,2.66790000057199,"t,o,o,g"
liegen,liegen,1,60,5.98630000019102,5.74980000019059,"l,e,i,g,e,Backspace,Backspace,Backspace,Backspace,i,e,g,e,n"
