nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
techniek,0,,0,techniek,7.00129999995232,0.553900000095368,0,NaN,
parel,1,parel,1,parel,NaN,0.465200000047687,1,5.86190000009537,
mening,0,,0,mening,4.3615,1.10560000014306,0,NaN,
strikken,0,,0,strikken,4.01259999990464,0.504099999904639,0,NaN,
kabel,0,,0,kabel,3.97940000009537,0.370799999952311,0,NaN,
vorm,0,,0,vorm,3.86309999990463,0.371100000143045,0,NaN,
woede,0,,0,woede,3.9615,0.439099999904627,0,NaN,
zout,0,,0,zout,7.91970000004768,0.644599999904628,0,NaN,
baas,0,,0,baas,3.72879999995232,0.403499999999994,0,NaN,
aflopen,0,,0,aflopen,6.61009999990463,0.389400000095364,0,NaN,
maling,1,maling,1,maling,NaN,0.721999999999994,1,12.7732999999523,
vinger,0,,0,vinger,25.1342000000477,0.786500000000018,0,NaN,
seizoen,0,,0,seizoen,4.5622999999523,0.520900000095395,0,NaN,
oprotten,0,,0,oprotten,4.65960000014303,1.0385,0,NaN,
nakijken,0,,0,nakijken,20.9845999999046,1.17060000014305,0,NaN,
sufferd,0,,0,sufferd,5.99489999985695,0.873900000095347,0,NaN,
bleek,0,,0,bleek,3.53010000014305,0.419599999904619,0,NaN,
geit,0,,0,geit,4.42530000019076,0.373499999999979,0,NaN,
leuk,1,leuk,1,leuk,NaN,1.1045,1,4.26120000004767,
kust,0,,0,kust,4.74479999995233,3.10190000009536,0,NaN,
waarbij,0,,0,waarbij,5.0947999999523,0.936000000000007,0,NaN,
hier,0,,0,hier,25.0517999999523,0.302400000095389,0,NaN,
beseffen,0,,0,beseffen,5.41149999999999,0.288499999999999,0,NaN,
dubbel,0,,0,dubbel,5.41040000009536,0.320099999904642,0,NaN,
praat,0,,0,praat,3.99320000004769,0.454600000143046,0,NaN,
smullen,0,,0,smullen,3.59540000009537,0.387899999856984,0,NaN,
schep,0,,0,schep,7.04339999985694,0.354400000095382,0,NaN,
driemaal,0,,0,driemaal,19.3741999998093,0.655500000000018,0,NaN,
wijlen,1,wijlen,1,wijlen,NaN,0.339200000047697,1,4.22679999995233,
lust,0,,0,lust,18.855,1.02059999990462,0,NaN,
kennis,0,,0,kennis,4.16209999990463,0.492100000143068,0,NaN,
huisdier,0,,0,huisdier,9.67479999995231,3.8722999999523,0,NaN,
feestdag,0,,0,feestdag,15.0215,0.370499999999993,0,NaN,
jasje,0,,0,jasje,5.66090000009535,1.37109999990463,0,NaN,
innemen,0,,0,innemen,6.41070000004771,0.337099999904638,0,NaN,
woning,0,,0,woning,12.2072999999523,0.356900000095379,0,NaN,
wegen,1,wegen,1,wegen,NaN,0.324000000000012,1,4.02840000009536,
opkomen,1,opkomen,1,opkomen,NaN,0.488700000047686,1,7.5099000000954,
kring,0,,0,kring,3.57940000009535,0.35439999985698,0,NaN,
knaap,0,,0,knaap,3.82890000009536,0.354899999856968,0,NaN,
hechten,0,,0,hechten,27.0644000000954,0.587399999856927,0,NaN,
vervoer,0,,0,vervoer,7.07629999995231,0.353499999999997,0,NaN,
klimmen,0,,0,klimmen,3.79519999980926,0.423999999999978,0,NaN,
plek,1,plek,1,plek,NaN,0.420799999952351,1,4.1128000001907,
mode,0,,0,mode,13.3560999999046,0.569999999999993,0,NaN,
waken,0,,0,waken,7.87629999995232,0.355400000095358,0,NaN,
baron,0,,0,baron,3.64460000014304,0.343099999904666,0,NaN,
totaal,0,,0,totaal,3.64269999980922,0.343100000143068,0,NaN,
aanraden,0,,0,aanraden,6.77140000009541,0.600599999904603,0,NaN,
vlek,0,,0,vlek,4.23090000009535,0.432399999856955,0,NaN,
akkoord,0,,0,akkoord,6.26300000000003,0.650499999999965,0,NaN,
laken,0,,0,laken,5.34709999990463,0.632999999999981,0,NaN,
diep,0,,0,diep,8.67719999980932,1.21550000000002,0,NaN,
snuiven,0,,0,snuiven,6.51300000000003,0.981200000047693,0,NaN,
toeval,0,,0,toeval,4.63079999995239,0.382400000095345,0,NaN,
besmet,0,,0,besmet,7.16189999985693,0.482600000143066,0,NaN,
dans,1,dans,1,dans,NaN,0.347799999952372,1,5.51579999995226,
knie,0,,0,knie,3.79750000000001,0.399900000095386,0,NaN,
aanzien,0,,0,aanzien,3.71579999995231,0.414899999856971,0,NaN,
joggen,0,,0,joggen,4.53090000009536,0.598799999952348,0,NaN,
openbaar,0,,0,openbaar,4.83029999995233,0.465599999904612,0,NaN,
schuilen,0,,0,schuilen,10.1272000000478,4.46449999999993,0,NaN,
kaal,0,,0,kaal,3.97990000009543,0.449099999904661,0,NaN,
tekst,0,,0,tekst,36.3262000000477,0.983700000047634,0,NaN,
klauw,0,,0,klauw,3.84809999990466,0.381999999999948,0,NaN,
bisschop,0,,0,bisschop,8.76170000004777,0.399200000047699,0,NaN,
steek,0,,0,steek,3.76350000000002,0.367299999952365,0,NaN,
gezond,0,,0,gezond,4.54720000004761,0.485200000047712,0,NaN,
koffie,0,,0,koffie,7.62859999990462,0.366700000047672,0,NaN,
vullen,0,,0,vullen,7.8610999999047,0.466100000143001,0,NaN,
weigeren,0,,0,weigeren,6.56360000014308,0.714799999952334,0,NaN,
opkijken,1,opkijken,1,opkijken,NaN,0.449800000190749,1,7.2112999999523,
middelen,0,,0,middelen,4.06379999995227,0.49940000009542,0,NaN,
mijnheer,1,mijnheer,1,mijnheer,NaN,0.682500000000005,1,7.64620000004777,
traag,0,,0,traag,3.76509999990458,0.615900000095394,0,NaN,
hiervan,0,,0,hiervan,8.87839999985692,0.249299999952314,0,NaN,
loyaal,0,,0,loyaal,5.51339999985703,0.298999999999978,0,NaN,
waarop,0,,0,waarop,8.74390000009532,0.300599999904648,0,NaN,
rechten,0,,0,rechten,6.62920000004772,0.449099999904661,0,NaN,
flits,0,,0,flits,12.3587000000476,0.632600000143043,0,NaN,
zweven,1,zweven,1,zweven,NaN,0.499500000000012,1,8.12909999990461,
koppen,0,,0,koppen,3.91510000014307,0.298299999952292,0,NaN,
keihard,0,,0,keihard,15.3066999998092,0.500300000190805,0,NaN,
uitdelen,0,,0,uitdelen,18.787899999857,0.449400000095352,0,NaN,
zwart,1,zwart,1,zwart,NaN,0.783000000000015,1,5.41260000014313,
ticket,0,,0,ticket,7.97789999985696,0.317200000047706,0,NaN,
slapen,0,,0,slapen,3.71320000004766,0.350900000095294,0,NaN,
schaamte,0,,0,schaamte,5.06390000009537,0.599299999952336,0,NaN,
soda,0,,0,soda,3.81340000009538,0.384200000047713,0,NaN,
opzicht,0,,0,opzicht,10.3439999999999,0.483099999904653,0,NaN,
apparaat,0,,0,apparaat,3.53090000009536,0.399699999809286,0,NaN,
twijfel,0,,0,twijfel,4.91389999985699,0.5332000000476,0,NaN,
kreeft,0,,0,kreeft,5.4130999999046,0.399700000047687,0,NaN,
uitlaat,0,,0,uitlaat,18.2215999999046,0.433700000047679,0,NaN,
verhaal,0,,0,verhaal,5.17990000009536,0.301500000000033,0,NaN,
attentie,0,,0,attentie,3.73140000009539,0.748699999809219,0,NaN,
flirt,0,,0,flirt,4.86450000000002,0.832300000190685,0,NaN,
kanjer,0,,0,kanjer,12.3745999999046,0.333299999952374,0,NaN,
grappen,0,,0,grappen,5.29759999990472,0.49870000004762,0,NaN,
stal,0,,0,stal,3.66460000014308,0.38309999990463,0,NaN,
slak,0,,0,slak,3.69869999980926,0.365999999999985,0,NaN,
palm,0,,0,palm,5.76290000009533,0.449399999856951,0,NaN,
bijkomen,0,,0,bijkomen,3.7977999999523,0.416000000000054,0,NaN,
schat,0,,0,schat,5.66360000014299,0.366699999809271,0,NaN,
aandelen,1,aandelen,1,aandelen,NaN,0.415799999952355,1,5.16320000004771,
muziek,0,,0,muziek,14.2405000000001,0.465999999999894,0,NaN,
aanzoek,0,,0,aanzoek,3.53259999990473,0.415499999999952,0,NaN,
daarheen,0,,0,daarheen,6.92769999980931,0.982999999999947,0,NaN,
lokken,0,,0,lokken,4.4133000001907,0.499799999952302,0,NaN,
bedoelen,0,,0,bedoelen,8.14549999999997,2.69810000014309,0,NaN,
mist,0,,0,mist,4.04710000014302,0.632899999856932,0,NaN,
geliefd,0,,0,geliefd,4.51369999980932,0.399400000095284,0,NaN,
doodmoe,0,,0,doodmoe,41.6247999999524,0.599700000047733,0,NaN,
trekker,0,,0,trekker,4.16409999990469,0.316900000095302,0,NaN,
moes,0,,0,moes,4.18040000009546,0.399999999999864,0,NaN,
gedicht,0,,0,gedicht,9.71110000014301,1.03289999985691,0,NaN,
graaf,0,,0,graaf,4.16529999995214,0.498099999904753,0,NaN,
legaal,0,,0,legaal,5.41370000004781,0.432200000047487,0,NaN,
spanning,0,,0,spanning,13.9742000000476,0.265700000047673,0,NaN,
eetlust,1,eetlust,1,eetlust,NaN,0.631999999999834,1,10.8266999998093,
woestijn,0,,0,woestijn,4.33129999995231,0.532799999952204,0,NaN,
taal,0,,0,taal,3.78130000019064,0.465599999904725,0,NaN,
mand,0,,0,mand,3.9653999998568,0.531200000047875,0,NaN,
toegeven,0,,0,toegeven,7.37759999990476,0.33199999999988,0,NaN,
jagen,0,,0,jagen,6.09720000004768,0.549000000000206,0,NaN,
eenhoorn,0,,0,eenhoorn,13.5262000000478,0.232799999952249,0,NaN,
weeshuis,0,,0,weeshuis,3.86470000004761,0.398799999952416,0,NaN,
afval,0,,0,afval,6.51379999995243,0.282200000047624,0,NaN,
uien,0,,0,uien,5.28010000014297,0.466599999904702,0,NaN,
samen,0,,0,samen,5.91259999990461,0.315799999952333,0,NaN,
waarvan,0,,0,waarvan,4.28179999995223,0.598400000095353,0,NaN,
redding,0,,0,redding,3.83129999995231,0.665900000095235,0,NaN,
voorraad,1,voorraad,1,voorraad,NaN,0.649700000047687,1,6.67849999999999,
afnemen,0,,0,afnemen,5.81320000004757,0.516299999952253,0,NaN,
gerucht,0,,0,gerucht,5.97919999980923,0.333100000143077,0,NaN,
liefje,0,,0,liefje,3.59770000004778,0.615600000143104,0,NaN,
gebit,0,,0,gebit,7.62740000009535,0.367299999952365,0,NaN,
geheim,0,,0,geheim,8.67859999990469,0.649300000190578,0,NaN,
stemming,0,,0,stemming,9.39400000000001,0.383299999952214,0,NaN,
goedkoop,0,,0,goedkoop,6.04649999999992,0.266000000000076,0,NaN,
geluid,0,,0,geluid,8.56200000000013,1.63110000014308,0,NaN,
heengaan,0,,0,heengaan,11.493600000143,0.299799999952484,0,NaN,
ijdel,0,,0,ijdel,9.84379999995213,0.565700000047855,0,NaN,
stiekem,0,,0,stiekem,11.4747999999522,0.25059999990458,0,NaN,
gegeven,0,,0,gegeven,3.64739999985682,0.366100000143206,0,NaN,
wagon,0,,0,wagon,4.16390000009551,3.06429999995225,0,NaN,
blik,0,,0,blik,3.91429999995216,1.38200000000006,0,NaN,
heilig,0,,0,heilig,7.67779999995241,2.14890000009541,0,NaN,
boeien,0,,0,boeien,7.34570000004783,0.515799999952151,0,NaN,
stoom,0,,0,stoom,3.74859999990463,0.399200000047585,0,NaN,
opheffen,0,,0,opheffen,6.32940000009535,0.332000000000107,0,NaN,
leek,0,,0,leek,3.63139999985697,0.416100000142933,0,NaN,
geduld,0,,0,geduld,4.87969999980942,0.365100000143002,0,NaN,
staren,0,,0,staren,3.68090000009556,0.599799999952211,0,NaN,
poes,0,,0,poes,3.57959999990476,0.366999999999962,0,NaN,
jaar,0,,0,jaar,3.53129999995213,0.516600000143171,0,NaN,
strak,0,,0,strak,6.59520000004773,0.416299999952344,0,NaN,
jurk,1,jurk,1,jurk,NaN,0.482100000142964,1,7.86279999995236,
kleren,0,,0,kleren,3.73099999999999,0.41670000004774,0,NaN,
ziek,0,,0,ziek,3.66520000004766,0.399799999952393,0,NaN,
site,0,,0,site,3.59709999990469,0.416799999952218,0,NaN,
lukken,0,,0,lukken,3.56529999995223,0.347999999999956,0,NaN,
nodig,0,,0,nodig,4.03040000009537,0.383299999952442,0,NaN,
zuster,0,,0,zuster,4.91390000009551,0.400099999904569,0,NaN,
volop,0,,0,volop,5.36289999985684,0.733000000000175,0,NaN,
maken,0,,0,maken,3.63180000019065,0.365299999952185,0,NaN,
oceaan,0,,0,oceaan,3.96379999995247,0.498900000095318,0,NaN,
stof,0,,0,stof,3.66379999995229,0.533400000095526,0,NaN,
anarchie,0,,0,anarchie,14.7935,0.471600000143098,0,NaN,
strekken,0,,0,strekken,3.76050000000009,0.388499999999794,0,NaN,
leren,0,,0,leren,4.71040000009543,0.372499999999945,0,NaN,
rijp,0,,0,rijp,3.59529999995243,0.454799999952229,0,NaN,
vuur,0,,0,vuur,3.84729999995238,0.736200000047575,0,NaN,
blad,0,,0,blad,3.67770000004748,1.18979999995236,0,NaN,
lever,1,lever,1,lever,NaN,0.891300000190768,1,10.1581999998093,
