nlWrd,testResp,score,word,readingTime,writingTime,attempts
bisschap,bisschop,False,0,6.002099999904658,7.430900000095335,"['Keydown: b', 'Keydown: i', 'Keydown: s', 'Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: p']"
gaaf,gaaf,True,1,5.9865999999046835,1.2557000000479093,"['Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: f']"
snee,snee,True,2,5.988000000000284,2.353800000190404,"['Keydown: s', 'Keydown: n', 'Keydown: e', 'Keydown: e']"
opkicht,opkich,False,3,5.986700000047676,10.294499999999971,"['Keydown: o', 'Keydown: p', 'Keydown: k', 'Keydown: i', 'Keydown: c', 'Keydown: h']"
flippen,flippen,True,4,5.984900000095422,7.352700000047662,"['Keydown: f', 'Keydown: l', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
geliefd,geliefd,True,5,5.985200000047826,1.7327000000473163,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: i', 'Keydown: e', 'Keydown: f', 'Keydown: d']"
grappen,grappen,True,6,5.98629999995228,2.39850000000024,"['Keydown: g', 'Keydown: r', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: ,', 'Keydown: Backspace', 'Keydown: n']"
wagon,wagon,True,7,5.985000000000127,4.405499999999847,"['Keydown: w', 'Keydown: a', 'Keydown: g', 'Keydown: o', 'Keydown: n']"
kust,kust,True,8,5.986799999952382,1.3062000000477383,"['Keydown: k', 'Keydown: u', 'Keydown: s', 'Keydown: t']"
gebog,gebog,True,9,5.987900000095578,2.308700000047793,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: o', 'Keydown: g']"
rijp,rijp,True,10,5.985400000095069,1.1110999999045816,"['Keydown: r', 'Keydown: i', 'Keydown: j', 'Keydown: p']"
oceaan,oceaan,True,11,5.985099999904833,4.566700000047604,"['Keydown: o', 'Keydown: c', 'Keydown: e', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
stemming,stemming,True,12,5.986799999952382,2.586400000095182,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: m', 'Keydown: m', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
aanzwaag,aanzwaag,True,13,5.986900000095375,5.631200000047556,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: v', 'Keydown: Backspace', 'Keydown: z', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: g']"
zaalrijk,zaal..,False,14,5.987400000095477,5.229299999952218,"['Keydown: z', 'Keydown: a', 'Keydown: a', 'Keydown: l', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
eerst,eerst,True,15,5.9857000000479275,1.4514000000954184,"['Keydown: e', 'Keydown: e', 'Keydown: r', 'Keydown: s', 'Keydown: t']"
apparaat,apparaat,True,16,5.984200000048077,2.1677000000472617,"['Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: a', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: t']"
baron,baron,True,17,5.987200000047778,1.6647999999522654,"['Keydown: b', 'Keydown: a', 'Keydown: r', 'Keydown: o', 'Keydown: n']"
